;nevada;great;thank;state;nv;ty;community;dr;service;everyone;history;work;veteran;lady;kathy;bob;support;helping;governor;veterans;making;impact;meeting;vegas;city;women;happy;staff;governors;congrats;country;year;hard;board;learn;honor;proud;thanks;reno;carson;attended;public;nvs;health;anniversary;families;washington;incl;suicide;@unlv;chair;critical;press;honored;@nvmuseums;reps;coin;working;pictures;nevadans;students;cancer;responders;lets;take;congratulations;ensure;family;school;dir;month;office;prevention;visiting;decades;best;military;cashell;big;leader;federal;project;beautiful;youth;members;census;solutions;nevadas;mint;response;safe;good;sisolak;help;association;together;1;yucca;wish;mayor
nevada;0;4;10;12;2;2;2;0;2;4;2;4;2;2;4;4;2;8;6;0;2;2;6;2;8;2;0;2;2;0;2;2;6;2;4;2;6;2;2;6;0;4;0;4;2;2;0;0;2;0;0;4;0;0;2;0;2;2;2;2;4;2;0;2;4;2;2;0;4;0;2;0;0;4;4;0;0;4;0;0;2;2;0;2;2;2;2;2;2;0;2;0;0;2;0;0;0;0;0;4
great;0;0;2;2;4;8;4;0;6;4;2;2;0;2;0;0;4;2;0;2;4;2;4;2;2;2;0;0;4;0;6;2;2;0;4;2;0;6;2;2;0;2;2;2;4;2;4;0;0;2;0;0;2;0;2;0;2;2;0;4;4;0;8;4;2;2;4;2;2;2;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;2;2;2;0;0;0;0;4;0;4;2;0;0;0
thank;0;0;0;4;2;0;0;4;8;4;2;4;2;0;0;4;2;6;2;2;2;2;2;4;6;2;2;4;0;2;2;2;6;2;0;2;0;2;2;4;0;2;2;2;0;2;0;2;2;0;2;2;2;0;2;2;2;2;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;0;2;0;2;0;0;2;0;2;0;0;2;2;0;2;0;0;2;0;0;2;0;2;2
state;0;0;0;0;4;2;0;0;4;2;2;2;6;0;2;6;0;0;6;2;0;2;2;0;2;2;2;2;0;2;2;2;2;2;0;0;2;0;2;0;2;4;2;4;0;0;0;0;2;0;0;0;0;2;2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;4;0;0;2;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4
nv;0;0;0;0;0;2;0;2;0;2;2;2;2;0;0;2;2;2;0;0;2;2;0;0;2;0;2;2;0;2;0;4;2;4;0;2;2;2;2;2;2;0;2;4;2;0;0;2;0;2;4;2;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;2;0;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;2;0
ty;0;0;0;0;0;0;6;2;2;4;2;2;2;6;0;0;0;2;0;4;0;0;2;4;4;2;0;2;2;0;0;2;2;0;0;4;0;0;4;4;2;4;6;2;4;2;0;2;2;0;0;0;4;4;2;0;2;2;0;2;2;0;2;0;2;0;2;2;0;2;2;2;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0
community;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
dr;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;2;2;2;0;2;0;4;2;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;2;0;0;0;4;0;0;0;0;0;4;2;0;2;0;4;0;0;0;0;2;0;4;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;4;0;2;2;4;4;2;2;4;0;0;0;0;2;0;4;0;6;0;2;2;2;2;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0
