;#covid19;virginia;virginians;health;public;working;people;state;commonwealth;emergency;spread;response;help;continue;additional;watch;care;updates;support;efforts;together;businesses;live;local;thank;cases;federal;medical;across;tune;work;protect;latest;coronavirus;taking;outbreak;ongoing;briefing;important;virginias;morning;statewide;crisis;visit;positive;priority;update;10;provide;facilities;respond;safe;testing;restaurants;30;team;take;steps;information;impacted;announced;affected;@8news;reduce;professionals;healthy;directed;safety;learn;plans;virus;mitigate;close;nursing;critical;disaster;order;@vdhgov;centers;ordering;workers;list;leave;hospitals;2;economic;days;prepare;top;family;ensure;home;operations;address;families;weeks;closely;access;risk;national
spread;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;2;0;0;2;4;4;2;4;0;0;0;0;4;4;2;4;0;2;6;2;2;0;2;2;4;2;0;0;2;2;0;2;0;4;0;2;0;0;2;0;2;4;0;0;4;0;2;6;0;2;2;0;2;0;4;10;2;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;0;4;4;2;0;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;8;0;14;6;12;0;0;4;0;0;4;0;0;2;8;0;2;8;2;0;0;8;2;0;6;4;2;2;4;4;0;0;0;4;0;0;0;0;0;0;4;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;6;2;2;2;0;0;2;0;4;2;6;0;0;4;0;0;2;2;2;0;0;2;0;4;2;0;2;0;0;0;0;0;0;2;0;2;0;2;2;0;0;6;4;2;0;4;0;2;2;0;2;0;0;0;2;0;2;2;0;0;0;2;2;2;0;2;0;2;0;0;0;4;0;0;2;2;0;2;0;4;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;0;0;2;0;4;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;0;6;2;2;2;0;4;4;0;2;0;0;2;2;0;0;0;0;0;4;0;6;4;4;2;4;2;4;6;0;2;0;0;0;2;4;0;2;2;2;0;2;0;4;2;0;0;0;2;6;0;4;6;0;2;2
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;0;2;0;0;4;0;2;0;4;2;0;0;2;4;2;2;0;0;0;4;2;0;2;8;6;2;0;2;4;2;2;4;0;0;0;0;2;2;2;6;0;2;0;2;0;2;2;0;0;2;4;0;4;0;0;0;2;0;0;0;0;0;0;4;0;0;2;4;0;4;2;0;0;2;0;2;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;6;0;0;14;0;0;2;0;0;0;6;0;0;8;4;0;0;4;6;0;2;0;0;0;0;2;0;4;0;2;0;4;0;0;0;0;8;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;6;4;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;6;0;0;8;0;0;2;4;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;2;2;0;2;0;0;2;0;0
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;0;0;4;0;0;4;0;0;0;10;0;0;12;4;2;0;10;6;2;4;4;2;0;2;4;0;0;0;4;0;4;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;0;0;2;4;2;0;4;0;2;2;0;4;0;2;4;0;2;0;4;2;0;2;0;2;0;2;0;0;0;0;0;2;10;0;2;0;6;2;2;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;10;0;0;8;4;2;0;12;2;2;2;4;4;0;2;4;0;0;0;4;0;4;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;4;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;2;0;0;6;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;4;0;2;2;2;2;2;2;2;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;4;0;0;2;6;4;2;0;2;2;0;2;2;2;0;0;0;4;0;0;0;0;0;2;4;0;4;4;0;6;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0;0;2;2;0;2;2;4;6;2;0;0;0;0;0;2;0;2;0;2;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;2;0;0;4;0;2;0;0;0;0;2;0;6;0;2;0;2;0;0;0;0;6;0;2;0;0;0;0;8;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;2;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;4;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;0;0;4;2;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;6;0;0;2;0;0;0;2;0;0;2;8;2;4;0;2;0;2;6;0;0;2;0;0;0;4;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;0;0;0;4;0;2;2;2;0;0;0;2;2;2;2;0;2;0;0;0;4;2;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;4;0;0;6;0;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;4;0;0;2;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;2;0;2;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;4;2;2;2;2;2;0;0;2;0;0;0;4;0;2;0;0;0;0;4;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;2;0;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;8;0;0;2;0;2;0;2;2;0;2;0;0;0;4;2;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;0;2;0;0;2;6;0;0;0;0;0;4;4;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;4;2;2;0;0;2;0;0;2;0;0;0;2;0;2;6;0;4;2;2;2;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
outbreak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;4;4;0;0;0;2;0;4;2;0;2;2;0;0;2;4;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
ongoing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
virginias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;4;4;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
statewide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;4;0;0;0;4;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;4;0;0;0;0;0;0;2;2;4;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
priority;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;4;4;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2;2;0;0;2;0;4;0;0;0;2;0;0;0;2;2;0;2;0;0;0;8;0;2;2;0;2;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;2;0;0;0;4;0;0;0;4;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;6;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;2;0;6;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;2;2;0;0;0;0
respond;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;2;0;2;0;0;2;0;0;4;0;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;6;0;0;2;2;0;0;2;0;0;0;0;4;0;2;0;2;2;0;0;0;0;0;4;2;0;0;0;2;0;2;0;0;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0
restaurants;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
impacted;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
affected;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0
@8news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reduce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
professionals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
