;covid19;may;work;state;#covid19;new;health;public;safe;support;week;thank;stay;continue;people;home;order;care;social;businesses;update;big;help;please;workers;distancing;part;lives;pandemic;service;families;spread;watch;face;news;call;2020;take;communities;fight;mask;business;travel;application;phase;information;across;feel;de;school;without;deaths;working;local;community;relief;ensure;welcome;testing;emergency;claims;restaurants;coronavirus;family;reopen;critical;stop;able;la;still;medical;complete;save;month;could;coverings;hard;3;live;together;street;economic;guidance;16;visit;proud;hospital;level;provide;tested;year;country;important;safety;high;forward;essential;helping;briefing;includes
covid19;0;2;0;8;0;8;6;10;0;2;0;4;8;2;6;8;0;2;2;0;10;2;4;2;4;2;2;2;4;4;4;6;8;2;6;6;4;0;2;6;4;0;0;0;0;2;2;0;0;2;6;4;2;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;0;0;0;4;2;0;0;0;0;4;0;2;2;2;4;2;2;0;2;0;2;0;0;6;0
may;0;0;0;6;4;2;2;2;2;0;2;0;2;2;2;4;8;0;0;2;2;4;2;2;0;0;0;2;4;0;0;2;2;0;4;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;0;0;4;0;0;2;4;2;0;0;0;2;0;0;4;0;0;0;2;2;0;0;0;0;0;2;2;2;0;2;6;2;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0
work;0;0;0;2;4;2;2;0;8;0;0;4;2;8;0;2;0;2;2;2;0;0;4;2;2;0;2;2;0;4;2;0;0;0;0;0;0;0;2;4;0;4;2;0;0;0;2;2;0;0;0;4;0;0;2;0;4;2;0;2;0;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;2;0;0;2
state;0;0;0;0;6;4;6;6;2;2;4;4;8;4;0;6;4;4;2;0;6;2;2;0;2;2;4;0;2;4;2;2;2;0;2;4;2;2;0;2;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;2;0;0;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;2;0;0;0;2;0;2;0;2;2;4;0;0;0;2;2;0
#covid19;0;0;0;0;0;4;2;2;6;4;0;0;4;6;2;2;4;2;2;2;4;0;2;2;4;2;8;2;2;0;0;4;0;0;0;0;0;2;2;4;0;2;0;0;2;4;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2
new;0;0;0;0;0;0;8;6;0;2;0;6;2;2;2;2;0;0;2;4;0;0;0;2;2;2;2;0;2;4;0;6;2;2;0;2;2;2;2;0;2;2;0;2;2;0;0;0;0;4;0;2;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;4;0;2;0;0;0;0
health;0;0;0;0;0;0;0;10;4;2;2;0;2;2;4;2;2;8;2;2;0;2;0;2;2;2;0;0;4;0;2;4;0;4;0;0;0;4;4;2;2;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;4;0;0;0;4;0;4;0;0;0;0;0;2;0;0;0;2;0;6;0;2;0;0;0;0
public;0;0;0;0;0;0;0;0;2;4;0;4;4;2;2;2;2;0;0;4;0;2;0;0;0;0;0;0;2;4;0;4;0;2;0;2;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;2;0;4;6;4;4;0;0;2;2;0;4;4;6;2;2;4;2;0;0;4;0;0;2;0;0;0;2;2;2;0;2;2;0;0;0;2;0;0;0;2;0;4;2;2;0;2;2;0;2;0;0;0;6;2;0;2;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;0;0;6;4;4;2;0;0;0;2;2;0;2;2;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;2;0;0;2;0;2;0;2;4;0;0;0;0;0;0;6;0;2;2;0;0;0;0;0;2;0;2
week;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;4;0;2;0;2;2;2;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;12;2;0;2;2;0;2;4;2;0;2;6;2;2;0;2;6;0;4;2;4;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;2;0;2;2;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;2;0;0;0;2;0;4;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;4;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;0;2;2;2;2;2;4;4;2;0;4;2;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;6;2;0;2;4;4;2;0;0;6;2;2;0;2;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;6;0;0;0;0;0;4;2;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;2;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;10;0;2;0;2;0;2;0;2;0;2;0;4;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;4;0;4;2;0;0;0;0;4;0;0;2;2;0;0;0;0;0;4;2;0;2;0;0;0;0;0;6;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;2;4;0;0;2;2;0;0;0;0;2;2;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;2;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;6;0;0;2;0;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
