;trump;people;great;president;united;states;new;federal;american;house;news;york;administration;fbi;election;russia;government;working;republican;state;media;white;campaign;big;obama;history;best;story;washington;fake;national;thank;2016;party;department;americans;called;help;left;texas;justice;night;another;times;court;act;country;week;economy;city;congress;article;donald;think;china;millions;totally;investigation;trying;hard;security;may;million;world;massive;presidential;university;jets;job;investigating;trumps;democrats;order;former;could;bill;year;looking;stop;man;director;game;released;work;thursday;largest;military;saying;monday;forward;america;transcript;greatest;case;supreme;latest;executive;full;turn;thing
trump;0;22;10;38;10;8;4;12;6;8;10;0;20;12;14;16;2;6;4;6;8;2;20;6;6;2;0;4;2;8;4;2;8;0;2;2;2;4;2;4;4;2;0;0;6;2;2;0;2;0;2;0;16;2;2;6;4;2;6;6;2;2;0;0;2;10;4;0;4;8;6;0;8;0;2;6;2;4;2;8;6;0;6;2;6;2;2;0;6;2;0;2;0;2;2;2;4;2;2;2
people;0;0;24;16;8;6;6;8;20;6;2;2;8;4;4;0;6;10;6;8;6;2;2;8;2;2;4;2;4;0;4;4;0;2;4;6;6;6;0;6;6;4;4;0;2;0;4;2;2;0;2;2;6;10;2;8;4;0;2;4;4;4;2;2;0;0;0;2;2;2;0;6;2;0;4;4;0;4;4;2;2;0;2;6;4;0;2;4;4;6;4;2;2;2;2;0;2;0;2;2
great;0;0;0;14;10;8;16;8;8;12;4;8;2;4;6;2;6;12;8;8;4;6;0;6;0;4;6;4;2;2;2;8;2;2;0;10;0;6;2;2;2;2;2;2;2;2;2;0;4;0;6;0;2;6;4;4;2;2;2;10;2;0;0;0;0;0;2;0;8;0;0;2;0;0;2;4;4;2;2;0;2;0;2;10;4;6;2;2;0;4;2;0;4;0;2;0;0;2;0;0
president;0;0;0;0;10;10;10;6;0;6;6;6;6;6;6;6;2;6;6;6;4;4;4;4;8;2;0;0;4;4;6;0;0;2;0;2;0;2;2;4;4;4;0;4;4;0;0;0;2;2;4;4;4;2;0;6;0;2;4;6;2;4;2;2;6;4;4;0;2;2;12;2;2;2;2;4;0;2;2;6;4;0;4;0;2;0;2;2;0;2;0;4;0;2;2;0;4;0;4;2
united;0;0;0;0;0;60;4;8;4;4;0;4;8;0;6;2;8;4;2;6;0;6;0;4;4;4;0;0;0;0;0;0;2;2;4;2;4;2;2;2;2;4;4;2;2;2;6;0;2;0;2;0;4;0;6;2;4;2;0;0;4;0;4;0;2;2;2;2;0;0;2;0;6;2;0;0;2;2;2;0;0;0;0;0;0;4;2;0;2;0;4;0;4;4;2;2;2;0;0;0
states;0;0;0;0;0;0;6;6;2;4;2;4;8;0;4;2;6;4;4;6;0;6;0;4;4;2;2;0;0;2;2;0;2;2;2;2;2;2;2;0;2;2;6;2;2;2;4;0;0;0;2;0;2;0;6;2;4;2;0;0;2;0;4;0;2;2;0;2;0;0;2;0;6;2;0;0;2;2;2;0;0;0;0;0;0;4;2;0;2;0;4;0;4;4;2;0;2;0;0;0
new;0;0;0;0;0;0;0;2;0;0;4;32;2;2;0;2;2;4;4;6;2;0;2;2;0;0;4;0;2;2;2;4;0;4;2;0;2;2;6;0;0;0;0;16;0;2;2;0;2;6;4;4;0;2;0;0;0;2;2;0;0;4;0;2;2;0;0;2;2;2;4;0;2;2;4;2;6;2;0;0;0;0;0;6;0;0;0;0;0;0;4;4;0;2;0;2;0;0;4;0
federal;0;0;0;0;0;0;0;0;4;2;2;0;4;0;2;2;12;0;2;2;4;0;2;0;0;0;0;0;0;2;2;0;0;0;2;4;0;4;0;0;0;0;2;0;6;0;2;0;4;0;2;2;0;2;0;2;0;0;0;0;2;2;2;0;0;0;2;0;6;0;2;0;6;0;4;2;4;0;0;2;0;0;2;4;2;4;0;0;6;2;0;0;2;4;2;0;2;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;2;2;2;4;0;0;4;2;4;2;2;2;0;2;0;2;2;4;4;0;6;0;0;4;2;0;0;2;4;0;2;6;0;2;0;2;2;0;2;2;0;0;2;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0
house;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;2;2;6;2;0;24;2;0;2;0;2;0;0;0;4;2;0;0;0;0;2;0;2;2;2;2;2;2;0;6;2;0;0;0;0;0;4;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;2;0;2;0;2;2;2;8;0;2;0;0;2;0;2;2;6;0;0;0;0;2;0;0;2;0;0;2;0;4;0;2
news;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;4;2;2;8;4;2;2;2;0;2;2;0;18;2;2;0;0;0;0;2;0;2;0;0;4;0;4;0;0;0;0;0;0;2;0;0;2;2;0;2;0;4;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;6;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;2;2;4;0;0;0;0;16;0;0;0;0;0;6;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;2;0;2;2;4;2;18;4;0;2;2;2;2;2;2;0;2;4;2;2;0;6;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;4;2;0;0;4;2;2;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;4;0;0;2;0;2;0;0;2;2;2;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;6;2;2;0;0;4;0;0;4;2;2;0;4;0;0;0;0;0;6;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;4;2;4;2;0;0;0;0;0;4;0;0;0;10;2;0;2;0;0;0;0;6;0;2;12;0;2;0;0;0;2;6;0;0;0;0;0;2;0;0;0;0;0;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;6;2;4;0;2;8;0;2;2;2;2;0;0;4;0;16;2;2;2;2;2;2;0;2;0;4;0;2;0;4;0;0;0;0;2;4;0;0;2;4;2;0;4;2;0;0;0;0;10;0;0;2;4;6;6;0;0;0;0;2;2;0;0;0;0;4;0;2;0;2;4;2;2;2;0;2;2;0;2;0;4;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;2;4;2;0;2;0;2;0;0;8;0;2;0;0;2;0;0;2;0;2;4;2;0;0;0;0;0;2;0;0;0;2;0;4;4;0;0;2;0;0;0;2;10;0;0;0;6;6;2;2;2;0;0;2;4;2;2;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;6;0;4;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;4;0;0;4;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;2;0;0;0;6;0;0;4;2;2;0;0;2;4;4;4;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;4;2;0;2;10;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0;2;0;2;0;0;2;6;0;0;10;2;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;4;4;0;0;0;2;4;2;0;2;0;0;2;0;2;2;4;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;4;2;4;0;0;2;2;0;2;0;0;2;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;2;2;2;0;0;2;0;2;2;0;4;0;0;4;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;8;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;2;2;2;0;2;2;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;4;2;2;0;2;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;8;2;0;2;6;6;0;2;0;0;2;0;6;0;2;0;0;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;2;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;2;0;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;4;2;4;2;0;2;2;2;2;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;2;0;0;0;0;0;0;2
