;great;trump;president;united;states;people;new;american;news;obama;may;national;government;story;good;federal;world;house;post;radical;administration;state;trying;buy;fake;year;washington;city;white;conference;working;law;york;democrats;big;rights;million;reserve;saturday;left;proud;declaration;old;game;july;media;court;murder;immediately;syria;democrat;human;supreme;war;security;man;universal;1;wednesday;party;men;ticket;officials;guard;fbi;dumb;another;mission;latest;care;attacks;council;land;possible;take;police;donald;steven;thought;announce;100;asked;live;demand;country;business;department;answers;republican;approved;key;boston;senate;protecting;week;congress;believe;friend;budget;2016
great;0;4;4;2;0;2;0;2;4;2;2;0;0;0;4;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;4;0;2;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0
trump;0;0;16;0;2;0;4;0;4;2;0;4;0;4;2;2;0;0;4;0;6;0;2;0;4;0;8;0;0;0;0;2;2;4;0;0;0;2;0;0;2;0;0;2;0;0;4;0;4;0;2;0;4;2;0;0;0;0;2;2;2;0;0;2;4;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2
president;0;0;0;0;0;0;0;0;2;6;0;2;0;6;2;0;2;2;4;0;2;0;0;0;2;2;4;0;2;4;0;2;0;2;0;0;2;2;0;0;2;0;0;2;0;0;4;2;2;0;0;0;4;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2
united;0;0;0;0;14;0;0;2;2;0;0;0;2;0;0;4;0;2;0;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2
states;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;4;0;2;0;2;2;0;0;2;0;4;2;0;2;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2
people;0;0;0;0;0;0;0;2;0;2;2;4;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;2;2;2;0;0;0;0;0
new;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;6;0;0;2;0;2;0;0;0;0;0;4;6;0;0;0;0;10;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;2
american;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;4;0;8;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0
obama;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;4;0;4;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;2;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;0;0;0;0;4;2;2;0;0;0;0;2;2;2;0;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;2;2
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
