;united;states;people;great;government;administration;new;president;national;huge;obama;america;federal;man;fbi;world;account;house;part;help;week;trump;party;hillary;system;american;white;washington;military;democrats;americans;support;number;best;care;trying;clinton;tonight;2016;republican;democratic;dc;used;law;committee;thank;presidential;win;second;james;black;continue;plan;email;bernie;force;forward;news;making;york;reports;businesses;believe;department;stronger;shooting;indiana;recent;communications;country;pro;looking;weeks;ive;trade;value;senate;life;community;pga;finally;big;night;information;central;championship;emergency;year;show;drug;campaign;released;put;lot;answer;behind;patients;less;revised;donald
united;0;22;2;2;4;2;0;2;2;0;0;6;0;0;0;6;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;4;0;6;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;4;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0
states;0;0;2;2;4;2;0;2;2;0;0;6;2;0;0;6;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;6;0;4;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
people;0;0;0;2;4;2;0;4;0;4;0;2;0;2;2;0;0;0;2;0;2;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0
great;0;0;0;0;0;0;4;4;6;2;0;4;0;2;0;2;0;0;2;0;4;0;0;2;0;0;2;2;2;2;2;0;4;2;0;2;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;4;0;4;0;2;2;2;6;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0
administration;0;0;0;0;0;0;2;4;0;2;12;0;6;2;2;0;0;2;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0
new;0;0;0;0;0;0;0;2;2;2;2;0;0;2;4;0;0;0;0;2;0;6;0;2;4;0;0;2;0;0;4;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;4;0;2;0;0;0;0;0;2;0;2;0;6;2;0;0;2;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;8;0;2;0;0;0;2;0;0;2;2;0;0;4;2;4;0;0;4;0;0;2;2;2;0;0;0;0;2;0;0;2;4;0;0;0;4;2;0;0;0;2;0;2;2;2;2;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2
national;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;2;0;4;0;2;0;0;0;0;2;0;0;2;0;2;2;0;0;2;6;0;0;2;6;2;2;0;0;2;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2
huge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;6;0;0;2;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;6;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;4;0;0;2;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0
account;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
