;people;president;new;trump;states;great;united;american;administration;house;obama;national;white;country;party;news;campaign;man;fbi;thank;government;state;million;federal;night;clinton;york;big;take;report;history;act;americans;department;released;police;democrats;world;john;bill;best;community;politics;republican;care;game;committee;working;help;election;health;senate;congress;former;hillary;year;nations;democratic;media;support;free;place;job;navy;fact;america;think;hard;security;city;washington;investigating;left;complete;bay;2;announce;fake;super;tuesday;killed;presidential;10;justice;may;court;win;reserve;east;air;general;told;saturday;wanted;terrorist;public;texas;love;supreme;taking
people;0;14;8;6;6;8;6;16;4;4;2;2;4;2;4;4;4;4;2;0;4;4;4;0;2;6;2;2;2;0;0;4;2;2;2;0;4;2;2;4;0;2;2;4;4;0;2;0;6;2;6;2;2;0;6;2;4;0;2;4;0;0;0;0;2;0;2;2;0;0;0;0;4;0;0;0;0;4;0;0;2;0;2;2;0;2;0;0;4;0;0;2;0;0;0;2;0;2;2;2
president;0;0;0;24;12;8;14;0;4;12;12;6;14;6;4;2;4;0;6;0;2;0;0;4;4;4;0;4;0;4;2;6;0;0;2;0;0;0;4;6;2;0;4;4;2;0;6;0;2;6;2;4;4;4;2;2;2;2;0;0;0;0;0;0;0;4;2;0;0;0;6;4;2;2;2;2;0;0;0;0;2;4;0;2;4;2;6;4;0;2;2;2;0;2;2;0;0;0;2;0
new;0;0;0;6;2;4;6;8;4;2;2;4;4;0;2;2;4;2;0;2;2;4;4;2;0;2;22;0;2;0;4;4;0;4;4;2;2;2;2;0;0;2;4;2;0;4;0;2;0;2;4;0;2;0;2;2;2;2;4;2;2;2;4;0;2;0;0;0;4;2;2;4;2;0;2;2;2;2;0;0;0;2;2;2;0;0;0;0;4;0;2;0;0;2;0;4;0;0;0;2
trump;0;0;0;0;4;4;2;2;16;8;6;6;8;2;0;2;10;0;8;0;2;0;2;0;2;4;0;0;2;2;2;2;2;0;4;0;0;0;2;2;0;2;2;2;0;0;2;2;0;4;0;0;2;2;4;2;4;0;4;2;2;4;0;0;2;0;2;4;2;0;8;4;0;0;2;2;0;2;0;0;0;6;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
states;0;0;0;0;0;6;46;6;4;0;2;2;0;6;0;0;0;2;0;0;2;4;2;0;0;2;2;2;2;4;6;4;2;0;2;2;2;6;0;2;2;0;0;0;2;0;0;4;0;0;2;0;0;0;0;2;4;0;0;2;0;2;2;0;0;4;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;4;0;0;0;2;0
great;0;0;0;0;0;0;6;10;4;0;2;0;0;6;4;0;0;0;2;6;0;2;2;0;2;0;2;4;2;0;0;0;0;0;0;0;2;2;4;0;2;0;2;2;0;0;0;2;2;2;0;0;0;2;0;4;2;4;0;2;0;2;2;2;0;2;6;0;0;2;4;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;4;2;0
united;0;0;0;0;0;0;0;6;2;0;2;4;0;8;0;0;0;2;0;4;2;6;2;0;0;2;4;2;2;4;8;4;0;2;2;2;0;4;0;2;2;0;0;2;2;0;2;4;0;2;2;0;0;0;0;0;4;0;0;2;0;2;2;0;0;4;0;4;2;0;0;4;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0
american;0;0;0;0;0;0;0;0;4;2;4;2;2;2;2;2;4;0;0;0;2;4;2;0;0;2;2;2;2;0;2;4;4;2;0;0;6;2;0;2;2;2;6;2;2;0;2;0;6;2;4;2;2;0;2;2;0;2;0;2;2;2;0;0;0;2;2;0;0;2;0;0;4;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;0
administration;0;0;0;0;0;0;0;0;0;6;34;4;4;4;2;2;4;2;0;0;2;2;2;0;0;0;2;2;2;2;4;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;2;0;4;0;0;0;2;2;4;2;0;4;0;0;2;2;2;2;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;4
house;0;0;0;0;0;0;0;0;0;0;2;6;32;4;6;4;2;2;2;4;4;2;2;0;4;0;0;2;0;4;2;2;0;0;2;2;4;0;4;6;0;0;4;4;2;0;4;0;0;4;2;0;0;2;0;0;2;2;2;2;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;2;2;0;4;2;0;0;0;0;2;4;0;0;0;2;0;2;4;2;0;0;0;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;2;2;2;0;0;4;2;0;4;0;0;2;2;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;0;2;2;0;0;2;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;2;2;0;4;0;0;0;2;0;0;4;0;0;0;2;2
