;#americanidol;#daisies;live;tonight;tune;et;10;@kpcollections;efforts;forget;new;#shoesdaytuesday;u;hope;pt;covid19;performance;vote;love;@;top;items;essential;watch;providing;@baby2baby;@abcnetwork;impacted;may;assist;shoe;people;donated;cant;families;facebook;purchase;2;week;children;finale;favorite;daisies;home;video;students;lgbtq;summer;able;world;#cantcancelpride;music;dance;join;think;87c;next;living;friday;could;room;feel;definitely;human;continue;night;check;shes;house;reveal;ive;coming;take;zoom;whole;lot;7;#spacelaunchlive;end;handbag;moment;tv;dreams;light;hair;wanna;icymi;set;@directrelief;happy;coast;leaving;transported;aka;launch;talk;days;believe;hours;journey
#americanidol;0;6;10;14;14;12;4;0;0;6;4;0;2;8;6;0;10;10;4;2;14;0;0;2;0;0;12;0;0;0;0;0;0;0;0;10;0;6;4;0;8;4;0;2;0;2;0;0;0;2;0;0;0;0;0;8;6;2;0;2;2;2;4;2;4;4;0;4;2;4;4;2;0;0;4;2;4;0;4;0;0;4;2;2;4;2;2;0;0;0;6;2;2;2;0;4;0;0;2;4
#daisies;0;0;6;4;4;2;0;0;0;0;8;0;4;4;2;0;10;0;0;0;0;0;0;8;0;0;2;0;6;0;0;0;0;0;0;2;0;0;6;0;6;2;2;2;8;0;0;4;0;2;2;6;2;0;2;2;2;2;0;2;2;0;0;0;0;2;4;2;2;2;0;2;0;4;4;2;0;0;2;0;0;6;2;2;0;0;4;2;2;2;0;0;4;0;0;2;2;2;4;0
live;0;0;0;10;8;12;0;0;0;0;0;0;2;4;10;0;4;0;2;4;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;10;0;2;2;0;2;0;2;0;4;0;0;0;0;0;0;4;0;4;0;6;2;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;2;2;4;0
tonight;0;0;0;0;10;14;0;2;0;0;0;2;4;2;6;0;2;2;0;2;4;0;0;0;0;0;8;0;0;0;2;0;0;4;0;8;0;4;2;0;4;0;0;0;2;0;0;0;0;2;2;2;2;2;0;8;4;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;4;0;0;4;2
tune;0;0;0;0;0;8;2;2;0;2;2;2;2;0;10;0;6;2;0;2;6;0;0;0;0;0;12;0;0;0;2;0;0;2;0;6;0;2;0;0;4;2;2;0;0;0;0;0;2;0;0;0;0;2;0;8;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;4;2;2;0;2;2;0;0;0;0;0;2;0;0;4;0;0;0;2;4;0;0;2;0
et;0;0;0;0;0;0;2;2;0;2;0;2;4;0;6;0;2;2;0;2;4;0;0;0;0;0;6;0;0;0;2;0;0;4;0;10;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;0;6;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;0
10;0;0;0;0;0;0;0;14;16;12;0;14;4;0;0;12;0;4;2;0;4;12;12;0;12;12;2;12;4;12;6;0;10;4;10;0;10;0;0;10;0;0;2;2;0;4;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0
@kpcollections;0;0;0;0;0;0;0;0;14;10;0;16;4;0;0;10;0;0;2;0;0;10;10;0;10;10;0;10;2;10;6;0;10;6;8;0;10;0;0;8;0;0;2;2;0;4;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;10;0;14;4;0;0;14;0;0;2;0;0;12;12;0;12;12;0;12;4;12;6;0;10;4;10;0;10;0;0;10;0;2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0
forget;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;8;0;4;0;0;4;8;8;0;8;8;2;8;2;8;2;0;8;4;8;0;8;0;0;8;0;4;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2
#shoesdaytuesday;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;2;0;0;10;10;0;10;10;0;10;4;10;8;0;8;6;10;0;8;0;0;10;0;0;2;2;0;4;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
u;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;2;0;2;2;2;2;2;2;2;0;2;2;0;2;2;0;4;0;0;0;0;2;0;2;2;2;0;0;2;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0
