;#covid19;florida;great;watch;testing;safe;thank;briefing;curve;todays;news;@floridachannel;floridas;state;job;together;health;sites;stepbystep;project;flattening;floridians;hard;work;fight;smart;county;plan;@healthyfla;approach;dr;care;thanks;pandemic;discuss;recovery;difficult;everyone;workers;providing;provide;fl;service;victims;new;continues;reopen;bed;icu;medical;physicians;blessed;announce;economy;efforts;grateful;working;pleased;dedication;continue;everglades;communities;staff;reopening;people;assistance;trend;find;spread;president;policy;recently;forward;restoration;order;future;commitment;wish;crime;possible;past;federal;starting;positive;doctors;increased;hospital;covid19;months;phase;appreciate;distance;flatten;westshore;rates;days;honor;homes;construction;administration
#covid19;0;10;4;18;10;0;4;16;2;16;16;16;2;4;0;8;4;2;0;0;0;4;2;0;8;0;0;0;2;0;2;4;2;0;0;0;4;2;4;2;2;2;0;0;2;2;0;0;0;4;2;0;0;2;4;0;2;0;2;2;0;0;2;2;4;2;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4
florida;0;0;16;4;8;6;6;0;8;0;0;0;2;8;8;6;6;2;2;0;4;2;0;0;4;2;2;2;4;2;0;6;4;4;4;0;2;0;4;4;0;2;0;0;2;4;6;2;2;2;2;0;2;4;2;2;0;0;2;6;0;2;2;2;6;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;2;2;0;2;2;2;0;2;2;0;2;4;2;0;2;0;0;0;0;2
great;0;0;0;2;6;2;4;0;4;0;0;0;2;4;10;2;4;4;0;0;4;2;2;2;0;0;6;0;4;0;2;2;4;2;2;0;0;0;2;2;0;4;0;0;2;2;2;2;2;2;2;0;0;2;2;0;0;0;0;2;0;2;2;0;2;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;2
watch;0;0;0;0;2;2;0;16;0;16;16;16;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
testing;0;0;0;0;0;0;2;0;4;0;0;0;0;4;2;0;2;4;0;0;0;0;0;0;2;0;0;0;4;2;2;2;0;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;2;2;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2
safe;0;0;0;0;0;0;2;0;2;0;0;0;6;2;2;0;0;0;10;0;0;0;4;2;2;10;0;8;0;4;0;0;0;0;0;6;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;2;2;0;2;2;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;2;4;0;2;2;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;8;0;2;0;0;0;2;4;4;2;2;2;2;2;6;6;0;4;0;2;0;0;4;0;0;2;0;0;0;0;2;2;2;4;2;0;0;0;0;2;0;0;4;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;16;16;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
curve;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;2;0;0;0;0;10;4;2;2;0;0;2;0;0;4;2;0;2;2;4;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0
todays;0;0;0;0;0;0;0;0;0;0;16;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
