;help;people;canadians;government;health;work;needs;wage;home;workers;stay;care;support;direct;wait;subsidy;pay;rent;worried;businesses;plan;liberals;liberal;cant;jobs;measures;public;sick;quickly;good;interest;indigenous;business;mortgage;companies;act;take;democrats;urgently;leave;protect;days;calling;credit;utility;spoke;75;announcement;access;job;fees;communities;taking;immediate;national;south;#covid19;afford;payments;working;countries;deliver;ends;per;announced;money;leaders;chief;needed;ban;families;feeling;sending;possible;labour;new;banks;call;month;paid;hear;levels;2000;contact;continue;safe;minister;away;together;tourists;due;predatory;violence;freeze;owners;passed;risk;nova;250;canadian
help;0;28;22;22;6;12;10;10;10;6;8;4;6;12;14;8;10;6;6;10;6;6;4;10;4;8;0;6;8;6;8;4;4;6;4;2;4;6;2;6;2;6;6;8;6;4;4;6;2;2;6;2;2;4;0;2;2;4;4;4;2;4;2;4;4;2;2;0;4;0;2;0;2;6;4;4;6;0;6;2;2;4;6;0;2;2;6;4;0;0;0;4;2;4;2;2;0;0;4;0
people;0;0;14;22;2;16;6;4;2;2;6;4;10;10;8;4;8;6;10;6;6;4;6;6;2;6;0;2;10;2;6;0;4;6;6;4;4;6;2;2;0;2;4;8;4;6;2;6;6;0;6;2;4;4;2;4;2;4;4;4;2;0;6;4;4;4;2;0;2;2;0;2;4;6;2;2;4;4;4;2;2;4;6;2;0;4;2;0;2;0;2;4;2;4;0;0;0;2;4;0
canadians;0;0;0;10;8;4;4;4;6;4;6;6;6;10;4;4;2;0;2;6;2;6;2;2;4;6;4;4;6;2;2;2;4;0;2;0;0;2;0;2;2;2;6;2;0;2;2;6;4;2;0;2;2;4;0;0;2;2;0;2;0;2;2;4;0;4;2;0;4;2;2;0;2;2;2;2;0;0;2;2;0;0;6;0;4;4;2;2;0;0;2;2;0;2;2;0;2;0;4;2
government;0;0;0;0;0;10;12;10;6;6;8;2;8;2;2;10;10;8;8;6;6;0;4;2;6;2;0;2;6;2;2;2;2;8;4;6;4;0;4;2;2;2;2;4;6;2;6;4;4;2;2;2;2;2;2;2;0;2;6;4;4;2;4;2;4;2;2;0;2;2;0;0;0;2;2;0;2;2;2;0;0;6;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;2;2
health;0;0;0;0;0;0;0;0;2;2;2;10;0;2;0;0;0;0;0;2;0;2;0;0;2;2;8;2;0;6;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2;4;0;0;2
work;0;0;0;0;0;0;6;2;4;2;2;2;2;6;2;2;8;6;2;0;0;0;0;2;0;2;0;0;2;2;2;0;2;6;0;0;2;4;0;0;0;2;0;2;4;2;0;2;0;0;2;0;2;0;2;0;2;2;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;6;4;0;2;6;2;2;0;4;2;0;2;0;2;2;0;0;2;0;0;2;0;0
needs;0;0;0;0;0;0;0;0;6;4;2;0;4;2;2;0;8;2;2;0;6;0;2;4;0;0;0;2;2;0;2;4;2;2;0;2;0;0;4;2;0;2;0;2;2;0;0;2;4;0;2;4;0;0;2;0;0;4;2;0;0;2;0;0;0;2;2;2;2;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
wage;0;0;0;0;0;0;0;0;0;4;4;0;2;2;0;14;0;2;0;6;0;0;0;0;8;0;0;0;0;0;2;2;4;2;0;2;0;0;0;0;4;0;2;0;2;0;8;2;0;4;2;0;0;2;0;0;0;0;2;2;4;2;0;2;2;0;4;0;2;0;0;0;2;0;4;0;2;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2
home;0;0;0;0;0;0;0;0;0;8;8;2;2;4;2;0;4;0;2;2;2;2;4;4;0;0;4;6;0;0;0;0;2;0;0;2;2;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;10;2;4;4;2;4;4;0;0;2;2;2;6;4;4;0;2;8;0;0;0;0;4;0;0;4;2;0;0;6;2;2;0;0;0;0;4;2;0;2;0;0;2;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;2;0;0;0;4;2;0;0;0;4
stay;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;4;2;0;0;4;2;2;6;2;4;0;2;8;0;0;0;0;2;0;0;2;4;0;0;6;0;2;0;0;0;0;2;4;0;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;2;0;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;4;0;0;0;0;2;2;2;4;0;2;0;2;0;2;0;0;6;0;0;2;2;0;0;0;0;0;0;0;2;0;0;4;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;0;2;4;4;2;0;4;2;4;0;2;6;2;0;2;0;0;2;4;2;4;2;0;0;0;0;0;0;0;2;0;4;2;0;2;2;0;0;0;2;2;0;0;0;2;0;0;6;4;0;0;2;0;0;0;2;4;0;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;2
direct;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;2;0;2;2;4;0;2;2;0;4;0;0;0;4;0;0;0;0;2;0;0;0;2;4;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;4;0;2;4;0;0;2;0;2;0;2;0;4;0;0;2;2;0;0;0;0;0;0;4;4;0;0;0;2;2
wait;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;2;0;8;0;4;0;0;4;2;2;0;2;0;2;0;2;4;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;4;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;8;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;4;0;2;0;2;0;8;2;0;2;0;0;0;2;0;0;0;0;2;2;4;0;0;2;2;0;4;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;2;2;0;0;0;2;2;2;2;0;2;4;4;0;4;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;2;2;0;2;4;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;2;0;4;0;0;4;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;6;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0
worried;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;2;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;2;0;2;4;0;0;0;2;0;0;4;0;2;2;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;4;2;0;2;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;2;0;0;4;2;2;2;0;2;2;2;0;2;0;0;0;0;2;2;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;2;4;2;0;2;0;0;4;0;2;2;2;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
liberals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;2;2;0;0;0;0;0;4;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
liberal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;2;2;2;0;0;6;0;4;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;0;0;2;2;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;6;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
