;nebraska;tax;president;property;thank;great;ricketts;relief;state;bill;@realdonaldtrump;help;protect;town;american;work;lb;states;lets;nebraskans;people;country;weekly;thanks;join;governors;continue;opportunities;ffa;column;second;@whitehouse;meeting;rights;new;hall;#growne;schools;@senatorslama;leaders;god;united;check;friday;growing;#covid19;recently;important;rural;businesses;combat;medical;generation;step;washington;discuss;government;trade;milk;leadership;full;millions;lincoln;lives;#chiefskingdom;city;communities;fremont;families;capitol;war;continues;movement;#2a;americans;brave;achieve;february;credit;nebraskas;spencer;nebraskan;million;next;voting;republic;best;delivering;amendment;joined;@rotary;river;team;create;expand;cows;dreams;photo;#ffaweek;home
nebraska;0;4;2;4;2;4;6;4;4;2;0;2;0;6;0;4;2;4;0;2;0;0;4;2;4;0;0;2;4;4;2;0;0;2;2;6;2;2;6;0;0;2;2;4;4;2;0;2;0;0;2;0;2;2;0;2;0;0;0;2;2;0;0;0;0;4;2;2;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;2;0;0;2;0;0;0;0;4;0
tax;0;0;0;12;2;0;6;10;2;4;0;0;2;2;0;4;2;0;2;6;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;6;6;0;0;0;0;8;2;0;0;4;2;0;4;4;0;2;0;0;2;2;4;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;0;0;2;0;2;2;0;0;0;2;2;2;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;2;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0
property;0;0;0;0;2;0;6;8;0;4;0;0;2;2;0;2;2;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;2;0;2;2;0;4;2;2;2;0;2;4;2;0;2;0;0;0;0;0;4;0;2;0;0;2;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;2;2;0;0;0;2;0;0;2;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0
great;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;2;0;4;0;0;2;0;0;4;0;2;0;4;0;0;0;0;2;0;2;0;4;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;2;0;2;4;0;0;4;0;0;0;0;0;0
ricketts;0;0;0;0;0;0;0;4;2;4;0;2;2;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
relief;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;4;0;0;2;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;2;0;2;2;0;0;0;2;0;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
