;united;trump;new;people;states;president;great;administration;act;history;donald;national;news;world;may;obama;strong;york;americans;america;state;military;election;former;story;countries;greatest;power;saying;son;supporters;bill;federal;thank;worse;big;republicans;tv;investigation;voted;american;million;given;house;across;killed;fbi;shows;announce;party;exactly;group;number;conservative;west;20;november;democrats;matter;best;war;court;operation;saudi;deal;daily;lot;civil;largest;man;emails;campaign;300;making;shot;cnn;station;white;security;hes;investigating;safe;working;association;emergency;trumps;defeat;wonderful;congress;black;job;committee;drug;hacked;businesses;proud;j;texas;justice;democratic
united;0;2;2;6;26;2;6;8;0;4;0;0;0;6;2;2;0;0;2;4;2;2;2;0;2;4;2;2;0;0;0;2;4;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;2;0;2;0;4;0;0;0;2;0;2;0
trump;0;0;10;4;0;14;4;4;2;0;10;2;4;2;4;2;2;4;4;2;0;2;0;4;4;0;0;2;0;2;4;0;0;0;2;0;4;0;2;2;0;0;0;4;2;0;6;0;0;2;0;4;0;2;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;0;0;6;0;2;0;0;0;4;2;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;4;2;2;2
new;0;0;0;4;2;8;4;4;0;0;4;4;2;0;0;0;4;10;0;2;2;4;0;0;2;0;0;0;6;0;2;2;0;0;2;0;4;0;0;0;0;2;0;0;2;0;2;2;0;0;0;4;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0
people;0;0;0;0;6;2;4;2;4;4;0;2;2;0;2;2;0;2;2;2;0;2;2;2;2;2;0;0;0;0;0;2;0;0;2;2;0;0;2;2;6;4;2;2;4;2;2;0;2;4;0;2;6;2;4;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;2;4;0;2;0;2;2;0;2;4;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
states;0;0;0;0;0;2;2;4;0;4;0;0;0;6;0;2;0;0;2;2;2;0;2;0;0;4;2;0;0;0;0;2;4;0;0;2;0;2;0;0;2;2;0;0;4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0
president;0;0;0;0;0;0;2;0;2;0;4;4;4;0;2;0;0;4;2;4;0;2;0;2;2;0;0;0;0;0;2;0;0;2;0;0;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;4;0;2;0;0;0;0;4;0;0;0;2;4;0;0;0;2;0;0;0;4;0
great;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;0;2;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;2;2
act;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
