;idaho;#idleg;state;#idpol;thank;idahos;public;coronavirus;#idedu;#idahocovid19;order;information;covid19;stayhome;great;idahoans;conference;teacher;health;people;happy;2020;@whitehouse;please;spread;help;office;march;update;news;families;education;capital;house;press;school;join;businesses;follow;government;live;guidance;wonderful;important;statewide;work;emergency;pay;committed;parma;national;available;honor;benefit;morning;career;year;support;students;providing;issued;legislature;announcement;workers;possible;technical;response;@realdonaldtrump;lives;prevent;tomorrow;confirmed;visit;bill;tax;latest;working;care;white;host;good;10;vote;children;farmers;part;cases;month;anniversary;hard;election;senate;number;take;plans;budget;history;kids;safe;privilege
idaho;0;22;20;10;16;8;8;18;12;10;4;4;6;4;8;4;6;6;4;4;4;10;8;6;10;8;4;6;6;8;6;2;0;2;4;2;2;8;6;0;6;2;6;2;2;2;4;6;0;0;0;0;2;4;4;2;4;2;2;0;6;6;2;4;2;2;2;6;6;6;0;8;0;6;2;0;2;2;2;6;2;2;2;0;4;4;8;4;2;4;0;2;2;2;0;2;0;0;2;2
#idleg;0;0;10;24;4;10;2;2;18;0;2;0;0;0;0;4;0;4;6;8;2;4;4;2;2;4;2;0;0;0;4;8;2;6;0;2;4;0;0;8;2;0;2;0;0;0;0;4;2;2;2;0;2;2;0;4;2;4;2;2;2;8;0;2;2;2;0;0;4;2;6;0;0;6;2;0;4;4;2;0;4;0;0;4;0;0;0;2;0;2;0;6;4;0;2;6;2;2;0;2
state;0;0;0;6;4;12;4;2;8;2;0;0;2;0;2;4;4;2;0;2;4;4;2;2;0;2;0;2;4;2;2;4;0;0;2;2;2;4;0;2;2;0;4;2;0;2;2;2;2;0;0;0;0;4;4;2;0;4;0;2;0;2;0;2;0;2;0;2;0;0;0;2;0;2;2;0;2;2;0;4;2;2;2;4;2;0;2;0;0;0;0;0;2;2;0;4;0;0;2;2
#idpol;0;0;0;0;2;2;0;0;4;0;2;0;0;0;4;0;0;2;4;2;2;2;2;0;0;0;4;2;0;0;4;2;6;2;0;4;2;0;0;4;4;0;2;0;0;2;0;2;0;4;0;0;2;2;2;2;2;4;2;2;0;0;2;0;0;2;0;0;2;2;4;0;2;4;0;0;0;4;2;0;2;2;2;4;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;2
thank;0;0;0;0;0;4;4;2;0;2;4;0;2;4;2;0;0;0;4;2;0;2;4;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;4;0;6;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;4;0;2;0;2;0;0;2;0;2;0
idahos;0;0;0;0;0;0;8;0;0;6;4;4;6;2;4;2;2;2;2;2;4;2;6;2;0;4;2;0;0;0;2;2;0;4;0;0;2;2;4;2;2;4;0;6;2;2;4;0;0;0;2;2;2;0;2;0;2;2;0;2;2;0;4;2;2;0;6;4;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;2;4;0;0;0;0;2;0;2;4;2;2;0;0;0;0;2
public;0;0;0;0;0;0;0;10;0;8;6;6;4;6;0;6;6;0;10;0;0;4;0;4;6;4;2;4;6;0;0;2;0;0;4;0;2;0;6;0;2;6;0;4;6;2;2;0;6;0;0;2;0;0;0;0;0;0;0;2;2;0;4;2;0;0;4;0;0;0;2;2;0;0;0;0;2;2;0;4;0;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;2;2;6;2;2;0;4;6;0;4;0;0;4;2;4;12;4;0;6;6;2;0;0;0;0;4;0;2;0;4;0;4;6;0;0;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;2;4;0;8;0;2;0;0;2;2;0;6;0;4;0;0;0;6;8;0;0;0;0;2;0;2;0;0;0;0;0;0
#idedu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;2;6;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;6;0;2;6;0;0;2;0;2;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;4;0;2;0;2
#idahocovid19;0;0;0;0;0;0;0;0;0;0;10;4;4;10;0;4;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;4;0;4;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;2;8;18;0;4;0;0;4;2;0;0;0;4;4;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;4;0;0;8;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;0;0;0;0;0;0;6;2;4;2;2;0;2;0;0;0;0;0;0;2;2;6;0;4;0;0;4;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;2;0;2;0;0;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0;0;2;0;0;0;4;4;2;0;0;2;4;0;0;0;0;0;0;0;2;8;0;4;2;0;6;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;4;2;2;0;6;0;0;2;2;2;2;0;0;2;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
stayhome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;0;0;4;4;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;8;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
