;great;trump;people;president;new;states;united;house;american;federal;may;state;administration;national;news;government;white;nfl;department;working;obama;former;justice;democrats;country;world;week;lot;best;man;story;thank;military;senate;important;court;love;history;russian;war;article;end;democratic;amazing;america;york;americans;bring;investigating;deal;2016;approved;police;media;investigation;tax;donald;help;big;campaign;north;clinton;governor;away;year;hillary;talking;radical;million;election;take;scrolls;good;2;congress;decision;political;elder;bernie;free;women;party;john;report;reserve;billion;thing;running;security;book;act;protect;caught;fbi;russia;public;left;special;season;girl
great;0;8;18;10;8;8;10;2;16;2;0;8;4;4;2;0;2;2;0;6;2;2;2;4;12;2;6;2;2;8;0;4;6;0;0;2;4;2;2;0;0;2;0;4;2;0;6;2;0;4;4;0;0;0;0;4;0;2;2;4;4;0;4;0;4;2;0;2;0;4;2;0;2;2;2;0;0;0;2;2;6;2;0;0;2;2;0;6;0;6;0;4;0;0;2;4;2;0;2;0
trump;0;0;4;38;14;6;6;14;2;6;8;8;10;6;4;4;14;4;2;2;8;14;2;12;8;4;6;0;0;2;2;2;4;0;2;4;0;2;12;2;2;4;2;0;2;8;4;0;4;4;2;0;0;4;4;4;16;0;6;6;0;4;4;4;0;4;0;8;0;8;6;0;4;2;2;4;2;0;0;0;0;2;2;2;0;0;4;0;6;0;0;0;2;6;4;2;8;0;0;0
people;0;0;0;4;6;6;8;6;22;2;2;2;2;6;2;2;4;0;2;2;0;0;2;4;4;0;4;6;8;0;4;2;4;6;0;4;2;0;0;0;0;0;0;6;4;0;4;2;0;2;2;4;0;2;2;2;0;0;4;2;0;0;0;4;2;0;0;0;0;0;4;0;6;4;0;2;2;0;0;0;2;2;0;2;0;4;2;0;2;0;0;2;0;2;0;2;0;2;0;0
president;0;0;0;0;8;4;6;6;6;2;4;0;2;8;6;2;8;4;0;2;4;6;4;8;4;2;4;0;2;4;2;2;2;0;0;6;0;2;6;2;4;4;2;0;2;6;4;2;0;2;2;0;2;2;2;2;10;0;4;0;0;2;2;2;0;4;0;6;0;2;4;0;4;2;2;4;0;0;2;0;2;4;0;2;0;0;4;2;4;0;0;0;0;0;2;2;6;0;0;0
new;0;0;0;0;0;4;4;8;2;6;2;8;2;2;2;2;6;2;6;8;2;6;4;2;2;4;0;2;2;2;8;0;0;2;4;4;6;0;0;2;0;2;6;4;2;18;4;4;2;2;0;4;2;4;4;0;2;0;0;2;4;4;4;0;0;4;0;0;4;0;2;0;0;4;2;2;0;0;0;0;2;4;0;4;2;0;2;2;0;4;0;0;4;2;0;0;0;0;4;0
states;0;0;0;0;0;0;50;6;2;6;2;4;2;4;0;4;4;0;6;2;2;0;2;2;6;4;4;0;2;2;2;0;10;2;4;4;2;2;2;2;2;2;0;0;8;0;2;0;2;2;2;4;0;2;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;4;2;0;0;0;2;0;0;0;4;6;0;0;0;0;4;4;0;0;2;0;0;0;0;0
united;0;0;0;0;0;0;0;4;2;6;2;4;2;4;0;4;4;0;4;2;2;0;4;0;6;4;4;0;2;4;2;0;10;0;4;6;2;2;2;2;2;2;0;0;8;0;4;0;2;2;2;2;0;2;2;0;0;0;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;4;4;2;0;0;0;4;2;0;0;2;0;0;0;0;0
house;0;0;0;0;0;0;0;0;2;2;4;0;2;2;2;0;26;0;4;2;2;4;4;6;0;0;6;0;0;0;2;0;2;0;0;0;4;2;6;2;0;2;2;0;4;0;2;0;6;0;2;0;0;0;6;2;0;0;0;0;0;2;2;0;2;2;0;2;0;4;2;0;2;0;6;2;0;0;0;0;0;2;4;2;0;0;2;0;0;2;2;0;0;6;4;0;2;0;0;0
american;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;2;0;4;2;4;2;6;0;2;2;0;4;2;2;4;2;0;2;0;2;2;2;0;0;0;2;2;0;2;2;0;2;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;14;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;2;0;0;0;0;2;0;0;0
