;state;oklahoma;#oklasots20;oklahomans;#covid19;health;continue;#oklaproud;top;states;year;work;new;help;great;working;agencies;business;across;together;care;people;community;public;job;take;oklahomas;critical;businesses;nation;thank;join;protect;students;order;provide;respond;future;10;live;visit;ten;resources;please;workers;vision;agency;@okladoc;ok;response;best;remain;leaders;proud;okla;economy;proactive;testing;needs;safety;government;steps;impact;place;service;schools;healthcare;federal;administration;delivery;hard;spread;services;#oktopten;governor;protecting;creators;regulations;ensure;home;committed;executive;#okleg;serve;quality;decisions;deliver;process;lives;helping;part;support;line;quickly;issued;life;loved;remains;kids;2020
state;0;50;38;38;28;24;24;30;28;12;18;18;26;8;12;12;22;12;18;18;14;12;16;6;12;10;8;8;10;18;12;18;8;6;8;12;4;8;18;8;4;14;6;8;4;12;8;4;8;4;6;10;14;10;4;6;6;2;4;4;6;4;6;4;6;4;4;2;4;2;8;6;12;6;8;2;6;6;4;6;4;4;4;10;2;10;2;6;8;2;6;2;0;6;4;2;6;6;6;4
oklahoma;0;0;8;8;28;10;12;20;14;4;12;12;12;8;10;8;4;10;14;14;4;14;6;6;12;6;4;4;12;8;8;12;8;4;4;4;6;4;8;4;2;4;6;6;2;8;2;2;0;0;4;4;8;6;0;4;4;2;4;4;0;0;0;6;2;2;6;4;2;2;4;4;4;6;8;0;6;0;4;2;0;2;0;2;0;6;0;0;0;0;2;0;0;4;4;0;4;4;0;4
#oklasots20;0;0;0;14;0;8;12;2;10;16;12;10;14;6;4;2;24;4;6;6;8;0;2;6;8;2;8;6;2;2;2;2;2;4;2;6;4;14;2;2;0;12;2;0;0;8;12;14;8;2;6;6;2;0;4;6;0;0;6;0;8;0;0;2;8;0;2;2;2;4;4;0;4;2;2;2;6;2;2;0;0;2;12;0;6;4;8;8;2;4;4;4;6;0;0;0;0;2;0;4
oklahomans;0;0;0;0;20;16;18;12;8;6;2;10;8;12;6;10;6;4;10;8;4;8;12;8;4;12;4;4;10;2;8;2;10;4;4;4;6;6;0;2;6;4;10;0;8;2;2;4;0;2;2;2;4;8;2;2;10;2;6;8;4;8;6;0;4;2;6;4;4;2;4;4;0;0;4;4;4;0;2;2;2;2;0;4;0;0;2;0;10;6;4;0;2;6;2;2;0;4;8;0
#covid19;0;0;0;0;0;22;12;2;4;10;0;12;12;10;4;14;4;8;10;10;8;16;10;0;0;12;10;8;14;0;8;14;10;4;8;6;16;0;2;12;4;0;8;8;6;0;0;0;0;14;4;4;4;2;2;0;12;6;6;6;2;6;4;0;0;2;4;4;2;4;2;14;2;0;0;6;0;2;4;6;2;6;0;6;0;2;2;0;0;0;2;2;4;6;8;0;2;2;0;0
health;0;0;0;0;0;0;10;0;2;4;0;6;2;2;0;4;8;4;2;0;24;4;6;10;2;8;2;4;4;0;0;4;16;0;10;4;10;2;2;4;0;2;4;4;10;0;4;0;2;4;2;0;4;2;2;0;4;4;2;8;0;2;4;0;0;2;0;2;0;8;2;6;2;0;2;8;2;2;2;10;2;4;0;0;0;0;0;2;2;0;4;2;0;0;8;0;0;2;0;0
continue;0;0;0;0;0;0;0;10;14;4;8;4;6;6;8;4;0;2;6;4;2;8;2;0;6;12;0;2;4;2;4;4;10;6;6;4;10;4;2;0;2;10;2;0;2;2;2;0;0;0;6;2;6;4;0;0;6;0;2;4;0;6;4;0;0;2;0;0;2;0;2;0;4;2;0;0;4;0;2;4;0;2;0;6;0;2;0;2;2;0;0;4;4;0;2;0;0;4;0;2
#oklaproud;0;0;0;0;0;0;0;0;10;0;2;10;2;8;10;6;0;4;6;2;2;2;4;0;10;2;2;0;0;2;8;2;0;10;2;8;2;2;4;2;4;6;2;0;0;4;0;0;2;0;0;0;4;10;2;8;0;0;0;0;0;0;4;4;4;4;0;0;0;0;2;0;0;6;4;0;2;2;2;0;2;0;0;4;4;0;0;0;0;2;2;0;2;0;0;0;4;2;6;0
top;0;0;0;0;0;0;0;0;0;6;6;14;6;0;2;0;0;4;0;6;0;6;0;2;4;2;2;4;0;6;4;2;4;0;2;0;0;0;12;2;2;20;2;2;0;12;0;0;4;0;2;0;2;6;2;0;2;0;2;0;2;4;2;2;0;2;0;0;4;0;2;0;2;4;4;0;2;0;0;2;4;2;2;8;2;2;2;0;2;0;0;0;0;2;0;0;0;2;0;2
states;0;0;0;0;0;0;0;0;0;0;6;2;6;2;2;6;4;2;2;2;4;0;2;2;0;6;4;6;4;4;2;0;2;0;2;0;4;2;2;2;2;2;2;0;6;2;6;0;2;2;6;4;4;2;2;2;2;6;4;0;2;2;0;4;4;2;4;0;2;4;0;0;2;4;0;4;0;0;0;0;0;2;2;2;2;4;0;0;0;0;0;0;0;0;2;0;0;2;0;2
year;0;0;0;0;0;0;0;0;0;0;0;4;8;6;2;0;0;2;4;2;0;0;2;2;0;2;0;0;0;4;2;2;0;2;2;0;2;2;2;0;2;4;0;0;0;8;4;2;2;0;2;2;4;0;2;2;0;0;4;0;0;2;0;2;0;2;2;0;6;0;2;0;2;6;4;0;0;0;2;0;2;0;0;2;0;4;2;0;0;2;0;0;4;0;0;0;0;2;0;6
work;0;0;0;0;0;0;0;0;0;0;0;0;10;2;6;2;2;4;4;8;2;6;4;0;6;2;2;2;2;0;2;2;0;0;2;4;0;2;6;2;8;6;0;2;4;4;0;2;4;2;0;2;2;0;4;2;2;2;2;2;2;0;2;4;0;4;2;0;0;0;8;2;0;2;4;2;2;0;2;0;2;2;2;2;2;4;4;0;0;0;0;0;0;0;2;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;6;0;4;0;0;4;6;0;0;4;4;0;2;2;0;4;2;4;0;2;0;2;4;2;0;0;2;6;2;0;2;2;4;4;0;4;0;2;4;2;2;4;0;0;4;0;0;0;0;0;0;2;0;4;4;0;0;4;2;2;0;2;4;0;0;0;4;2;0;0;0;0;0;0;0;4;0;0;2;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;6;2;2;2;4;6;2;4;0;2;4;4;0;0;6;6;0;2;4;0;0;0;0;4;0;0;0;0;2;2;0;0;4;0;4;2;2;2;0;0;2;4;0;0;0;2;0;4;0;0;4;0;4;2;0;2;2;2;0;2;0;0;2;2;2;0;0;0;2;4;2;2;0;2;0;0;0;2;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;0;0;0;6;0;8;0;4;0;2;2;2;0;0;8;0;6;2;4;0;0;4;2;0;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;4;0;0;2;0;0;4;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;2;2;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;2;6;2;2;0;2;2;2;6;0;10;0;2;4;8;6;8;2;0;0;0;0;4;0;2;2;2;2;0;2;0;4;0;0;2;2;2;4;2;4;2;0;0;0;0;4;4;2;0;0;6;0;0;0;0;0;0;2;4;0;2;4;2;2;0;6;2;0;2;0;0;2;4;4;2;0;0;0;4;2
agencies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;4;4;4;2;0;2;4;0;0;0;2;0;4;6;2;2;4;0;0;2;4;0;0;0;0;4;4;2;2;0;0;0;0;0;2;0;4;0;2;2;0;0;2;0;0;0;0;2;4;2;2;0;0;0;2;2;0;0;0;2;6;0;2;2;4;4;0;0;2;0;0;2;4;0;0;2;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;8;0;4;6;8;8;2;0;2;0;0;2;2;2;2;0;6;2;2;4;2;2;2;0;4;0;4;2;2;4;2;6;0;0;2;0;0;0;2;4;0;0;2;4;2;0;2;0;0;2;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;0;2;0;2;2;2;8;4;0;6;0;2;2;2;0;0;0;0;2;0;2;0;2;2;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;6;6;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;0;8;2;0;0;4;0;4;0
