;united;great;states;president;trump;new;world;american;administration;help;obama;house;economy;news;could;article;russian;country;donewell;love;hard;good;officially;job;washington;department;worst;major;pay;congress;situation;federal;friends;word;thank;police;called;louis;women;powerful;senate;archive;making;south;price;man;donald;north;disaster;russia;home;drug;people;announce;war;chicago;presidential;life;pleased;partner;st;players;state;white;thing;greatest;put;beat;2016;show;defense;agency;trumps;voted;worse;big;failing;flight;press;shooting;campaign;senator;street;billion;government;biggest;vote;million;private;best;information;enough;national;knows;respond;loser;americans;league;working;win
united;0;0;22;6;4;0;6;2;4;4;2;2;2;0;0;4;2;4;0;0;2;0;4;0;2;2;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;4;0;0;4;2;0;4;0;0;0;2;2;2;2;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0
great;0;0;2;4;2;2;0;4;0;2;0;2;0;2;2;0;0;4;0;2;2;2;0;6;2;0;0;2;2;0;2;0;2;0;4;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;2;2;2;2;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;2
states;0;0;0;6;4;2;6;2;4;6;2;2;2;0;0;4;2;4;0;2;2;0;4;0;2;0;4;4;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;4;2;0;4;2;0;4;0;0;0;6;2;0;2;2;2;4;2;0;4;0;0;0;0;0;2;0;0;0;4;0;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2
president;0;0;0;0;10;4;2;0;2;4;2;6;0;2;2;4;2;2;0;0;2;0;2;0;2;0;2;2;2;2;0;2;0;0;2;0;4;0;0;0;2;4;2;0;0;0;4;0;2;2;2;2;0;0;0;0;4;2;2;4;0;0;0;4;0;0;2;0;4;2;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;4;4;0;6;0;0;2;2;4;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;4;0;0;6;2;2;0;4;0;0;0;0;0;4;0;2;2;0;0;0;4;0;0;2;0;4;2;0;2;0;0;0;2;0;0;0;0;4;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2
new;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;0;2;2;0;2;2;0;2;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;4;0;0;2;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0
american;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;2;10;0;0;2;4;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;2;0;4;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;4;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2
