Tweets,Month,Quarter,sampling,TweetsTokenized
"Two men were arrested Thursday on harassment and abuse charges after an argument over gender at a Starbucks in South Carolina.
The incident happened in the Starbucks in Columbia SC. Someone got into a fight with two other people. One of",January,Q1,25,"['men', 'arrested', 'thursday', 'harassment', 'abuse', 'charges', 'argument', 'gender', 'starbucks', 'south', 'carolinathe', 'incident', 'happened', 'starbucks', 'columbia', 'sc', 'someone', 'fight', 'people']"
"Newsweek magazine is now known as The New York Times
www.newyorker.com/magazine/2016/07/15/sad-but-true-the-new-york-times",January,Q1,25,"['newsweek', 'magazine', 'known', 'new', 'york', 'timeswwwnewyorkercommagazine20160715sadbuttruethenewyorktimes']"
Pete Rose was an American hero. His untimely death at the age of 93 has left a huge void in our Country's memory. I will always remember Pete Rose the game-changer as our greatest living athlete,January,Q1,25,"['pete', 'rose', 'american', 'hero', 'untimely', 'death', 'age', '93', 'left', 'huge', 'void', 'countrys', 'memory', 'remember', 'pete', 'rose', 'gamechanger', 'greatest', 'living', 'athlete']"
"The United States is not quite done with its ""War on Drugs."" A federal judge in Texas not only stayed an order temporarily halting the offensive policy but also blocked enforcement of the illegal order. The order was blocked despite protests from",January,Q1,25,"['united', 'states', 'quite', 'war', 'drugs', 'federal', 'judge', 'texas', 'stayed', 'order', 'temporarily', 'halting', 'offensive', 'policy', 'blocked', 'enforcement', 'illegal', 'order', 'order', 'blocked', 'despite', 'protests']"
The Winklevoss Twins are having a social media meltdown over the fact that President Trump's son-in-law and senior adviser Jared Kushner hasn't been making the news. They are now accusing Kushner of being a Russian agent,January,Q1,25,"['winklevoss', 'twins', 'social', 'media', 'meltdown', 'fact', 'president', 'trumps', 'soninlaw', 'senior', 'adviser', 'jared', 'kushner', 'hasnt', 'making', 'news', 'accusing', 'kushner', 'russian', 'agent']"
"One of the best things about being a Red Sox fan is that they bring back some of the old styles. I really like these white and black piping from the '50s.
I love this tee by @zul",January,Q1,25,"['best', 'red', 'sox', 'fan', 'bring', 'old', 'styles', 'white', 'black', 'piping', '50si', 'love', 'tee', '@zul']"
"A new poll from the National Journal shows Donald Trump with a double-digit lead over Democrat Hillary Clinton in Florida.
I have been talking to Republican leaders all over Florida and they tell me that Fake News Pensacola Bay",January,Q1,25,"['new', 'poll', 'national', 'journal', 'shows', 'donald', 'trump', 'doubledigit', 'lead', 'democrat', 'hillary', 'clinton', 'floridai', 'talking', 'republican', 'leaders', 'florida', 'tell', 'fake', 'news', 'pensacola', 'bay']"
It's no secret that we've been working very hard to bring you the best possible news for you during these difficult times. We have done so by fully funding our first responders and FIRST VICTIMS and by severely cutting,January,Q1,25,"['secret', 'working', 'hard', 'bring', 'best', 'possible', 'news', 'difficult', 'times', 'fully', 'funding', 'responders', 'victims', 'severely', 'cutting']"
"The National Rifle Association is calling for the immediate impeachment of President Obama. The House must act quickly and impeach President Obama NOW!
Biden Removed for Fabricating Voter Fraud Scam The Obama Administration has removed its longtime Vice",January,Q1,25,"['national', 'rifle', 'association', 'calling', 'immediate', 'impeachment', 'president', 'obama', 'house', 'act', 'quickly', 'impeach', 'president', 'obama', 'nowbiden', 'removed', 'fabricating', 'voter', 'fraud', 'scam', 'obama', 'administration', 'removed', 'longtime', 'vice']"
"In the wake of the horrific terrorist attack in Manchester Scotland Yard has introduced a new system called 'Step Up' where police will now step up patrols targeting the so-called 'hardcore' ISIS fanatics.
The City",January,Q1,25,"['wake', 'horrific', 'terrorist', 'attack', 'manchester', 'scotland', 'yard', 'introduced', 'new', 'system', 'called', 'step', 'police', 'step', 'patrols', 'targeting', 'socalled', 'hardcore', 'isis', 'fanaticsthe', 'city']"
"By now most people have seen or heard about the meltdown in Detroit. Now we learn that they are being run by the Democrats. They are not as bad as everybody says.
If the Democrats have a chance they are going",January,Q1,25,"['people', 'seen', 'heard', 'meltdown', 'detroit', 'learn', 'run', 'democrats', 'bad', 'everybody', 'saysif', 'democrats', 'chance']"
"On Friday, we celebrated an extraordinary day in the history of the United States by electing the nation's first black president.
Many of you may remember the whirlwind day that was the Women's March on Washington.
Many of",January,Q1,25,"['friday', 'celebrated', 'extraordinary', 'history', 'united', 'states', 'electing', 'nations', 'black', 'presidentmany', 'may', 'remember', 'whirlwind', 'womens', 'march', 'washingtonmany']"
"This is a conversation between a guy who looks like James Bond and a guy who looks like you. . .
Hello!
Hello!
Hello!
Hey hey hey hey great!
Hello!
Hello!
",January,Q1,25,"['conversation', 'guy', 'looks', 'james', 'bond', 'guy', 'looks', 'hellohellohellohey', 'hey', 'hey', 'hey', 'greathellohello']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: The Senate on Thursday narrowly passed legislation to protect people from the Zika virus. The measure passed 70-19. It now heads",January,Q1,25,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'senate', 'thursday', 'narrowly', 'passed', 'legislation', 'protect', 'people', 'zika', 'virus', 'measure', 'passed', '7019', 'heads']"
The anti-Trump forces are trying to make the case that the Affordable Care Act is the greatest thing that ever happened to millions of Americans. They are absolutely correct. It is the largest job creation and economic boost to the American,January,Q1,25,"['antitrump', 'forces', 'trying', 'case', 'affordable', 'care', 'act', 'greatest', 'thing', 'happened', 'millions', 'americans', 'absolutely', 'correct', 'largest', 'job', 'creation', 'economic', 'boost', 'american']"
