;united;trump;states;president;new;great;people;administration;obama;american;china;news;america;donald;says;national;wrong;republican;court;trying;free;second;history;state;force;house;million;americans;fake;democrats;party;greatest;washington;department;university;campaign;white;john;south;fbi;weeks;carolina;best;senator;monday;air;government;taking;media;following;lot;use;could;countries;report;love;tuesday;incredible;circuit;aid;evidence;thing;troops;historic;decided;efforts;lost;allowing;election;world;failing;reached;committee;power;looking;official;fight;season;call;economic;good;post;children;stop;supreme;step;convention;presidential;strongly;food;killing;iraq;appeals;fire;afghanistan;security;justice;win;something;hillary
united;0;4;28;8;4;0;4;0;2;4;2;0;2;0;0;0;4;0;4;2;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;2;2;4;0;2;0;0;0;0;2;0;0;0;2;2;0;6;2;0;0;2;0;2;0;0;2;2;2;0;0;0;2;2;0;0;2;2;0;0;2;0;0;2;2;0;2;0;2;0;0;0
trump;0;0;4;14;6;4;2;6;2;2;4;2;0;10;2;2;0;4;2;2;0;0;2;2;0;4;0;0;0;4;2;2;4;0;0;4;0;0;2;2;2;2;0;6;2;0;0;2;0;0;4;0;0;2;2;0;6;0;0;2;0;2;0;2;4;0;0;0;2;0;4;2;2;0;0;2;2;0;2;2;2;0;2;4;2;0;2;4;0;0;0;0;0;0;0;2;0;2;0;2
states;0;0;0;8;4;0;4;0;2;4;2;0;2;0;2;0;4;0;2;2;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;2;2;4;0;2;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;2;0;2;0;0;0
president;0;0;0;0;4;4;4;0;2;4;4;4;2;4;4;4;0;4;2;0;0;2;0;0;0;2;0;0;4;2;0;0;4;0;2;2;2;2;4;2;2;4;0;4;6;0;0;0;2;2;2;2;2;2;2;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2;0;4;0;4;4;2;2;2;0;2;2;2;0;0;2;0;2;0;0;4;0;0;0
new;0;0;0;0;0;0;4;2;2;2;0;0;0;2;2;0;0;0;0;2;4;2;0;0;0;4;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0
great;0;0;0;0;0;0;2;0;0;0;0;4;4;2;2;2;0;4;0;0;0;0;0;2;0;2;0;2;2;2;2;4;0;0;0;0;2;0;2;0;0;4;2;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
people;0;0;0;0;0;0;0;0;0;6;0;4;0;0;2;4;0;2;0;0;2;0;0;0;2;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;2;0;2;0;0;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0
administration;0;0;0;0;0;0;0;0;8;0;0;2;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
obama;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
american;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;0;2;2;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;0;0;0;0;0;0;0;2;0;2;8;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2
says;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0
wrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;2;0;0;4;0;0;4;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;2;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;2;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
force;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2
