;great;new;states;united;trump;federal;people;president;million;state;administration;government;big;wheels;hot;country;news;team;working;department;justice;group;american;conversation;islamic;story;money;media;good;immediately;nothing;obama;term;house;criminal;help;tax;coming;released;world;fbi;rush;court;proud;democratic;bernie;think;party;former;white;campaign;jobgood;sanders;finally;@;washington;steve;candidate;reserve;thank;radical;victims;donald;rape;transcript;copy;fund;hard;dems;love;bus;home;republican;used;10;roster;best;fake;another;final;democrats;report;ohio;life;may;player;2016;turn;york;strong;little;includes;formamy;program;week;senator;stop;organization;presidential;goodman
great;0;2;2;2;4;2;0;2;0;2;0;0;0;0;0;2;4;0;6;0;0;0;0;0;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0
new;0;0;2;2;6;0;2;4;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;0;2;4;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;2;4;0;2;0;0;0;0;0;0
states;0;0;0;22;2;0;2;6;6;2;2;2;2;0;0;2;4;0;0;2;2;0;4;2;2;0;2;4;0;4;0;4;0;4;4;2;0;2;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
united;0;0;0;0;2;0;2;6;4;2;2;2;4;0;0;4;4;0;0;2;2;0;4;2;2;0;2;4;0;4;0;4;0;4;4;0;0;2;2;0;0;0;2;2;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0
trump;0;0;0;0;0;4;4;6;2;0;8;2;0;0;0;0;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;4;2;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;2;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;2;0
federal;0;0;0;0;0;0;2;0;2;2;6;8;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0
people;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;2;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;2;2;0;0;2;0;2;2;4;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;4;2;0;4;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
