;iowa;county;iowans;thank;great;test;health;#99countytour;public;appreciate;work;continue;covid19;emergency;clinic;find;grateful;full;food;serve;thanks;community;@iowanatguard;freedom;statement;week;sites;managers;supporting;meat;coalition;forward;program;proclamation;started;extending;legislation;impressed;pandemic;board;dallas;signed;proud;advisory;place;partnership;disaster;economic;support;site;new;rural;shows;family;iowas;american;mitchell;effort;businesses;recovery;#covid19;tomorrows;hawk;remember;comeback;bar;katies;familyread;alone;customer;corell;forces;states;legislative;measures;service;combat;title;@potus;across;respond;tyranny;osage;constitutional;accountability;looking;part;men;regardless;working;normandy;providing;countys;provides;heritage;differences;restrictions;brandon;reach;supplies
iowa;0;6;10;2;8;10;2;0;2;8;2;6;4;2;6;2;2;2;0;4;2;2;4;0;2;4;4;2;2;0;0;0;4;0;2;2;4;0;2;0;4;0;2;0;0;2;0;0;2;4;2;4;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;2;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;2;2
county;0;0;2;4;0;6;6;2;6;4;0;0;4;6;4;0;4;0;2;4;2;2;0;0;0;2;2;6;2;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;4;2;0;0;2;2;2;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
iowans;0;0;0;0;4;4;2;2;2;4;4;4;0;2;4;2;0;2;2;2;2;0;0;0;2;2;0;2;0;0;2;0;4;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0
thank;0;0;0;0;0;2;2;0;2;2;2;0;2;2;0;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
great;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
test;0;0;0;0;0;0;2;0;2;6;0;2;2;2;6;0;0;0;0;4;2;0;2;0;0;2;4;2;2;0;0;0;2;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
health;0;0;0;0;0;0;0;2;8;2;0;0;2;8;2;0;4;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
#99countytour;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;2;0;0;2;8;2;0;4;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
appreciate;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;2;2;0;2;0;0;4;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
clinic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
