;new;people;president;news;great;united;trump;thank;good;white;government;house;2016;republican;campaign;presidential;states;times;director;fake;state;obamacare;left;media;history;national;clinton;hillary;big;announce;un;senate;democrats;press;washington;job;country;party;place;american;may;conference;former;war;man;funding;love;black;city;health;democratic;john;democrat;investigation;point;thing;fbi;san;went;arizona;following;happy;york;best;thursday;think;gop;congress;cia;tuesday;ethics;rally;dc;investigating;political;statement;dog;set;losing;anyone;nominee;nfl;cost;price;committee;federal;millions;texas;fact;still;night;trumps;decision;pass;isis;real;world;another;million;fallen
new;0;2;0;2;4;2;4;0;4;0;2;0;0;2;0;0;2;4;0;2;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;4;2;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;0;0;2;2;8;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
people;0;0;2;0;2;8;0;2;0;2;4;2;2;2;2;0;6;0;0;0;4;0;0;0;4;0;2;0;2;4;0;2;2;2;0;2;4;2;0;2;0;2;2;2;0;0;2;0;2;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0
president;0;0;0;2;0;2;6;0;0;4;2;6;2;4;4;2;2;2;4;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;2;2;0;0;0;2;2;2;2;2;0;0;4;0;0;0;0;2;0;0;2;0;0;2;2;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;0;0;4;0;2
news;0;0;0;0;2;2;2;0;2;4;0;4;0;0;0;0;0;2;0;8;0;2;4;2;0;0;0;0;4;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
great;0;0;0;0;0;2;2;0;0;4;0;0;2;4;0;2;2;2;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;4;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
united;0;0;0;0;0;0;0;0;0;2;2;4;2;2;0;2;14;0;0;2;4;0;2;2;4;0;2;2;0;2;0;2;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0
trump;0;0;0;0;0;0;0;0;0;4;0;2;2;4;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0
good;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0
white;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;2;0;0;4;0;0;0;0;0;0;2;0;0;2;2;0;2;0;6;0;2;0;0;0;0;0;4;2;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
