;florida;#covid19;state;floridas;watch;great;press;conference;@floridachannel;new;care;tune;testing;thank;phase;live;facilities;sites;safe;budget;counties;may;announcement;regarding;floridians;1;rate;test;major;announce;plan;pleased;positivity;health;million;cases;longterm;work;hard;residents;county;year;continue;results;states;holding;support;working;protect;pandemic;thanks;orlando;partnership;vulnerable;families;patients;making;briefing;beach;efforts;local;2;tests;curve;received;recovery;dr;news;billion;positive;president;approach;smart;stepbystep;funding;provide;statewide;discuss;people;miami;todays;meeting;honor;fl;nation;reopening;assistance;providing;communities;proud;service;miamidade;includes;project;students;12pm;jacksonville;responders;joined;important
florida;0;48;44;12;10;28;10;10;6;28;34;6;22;26;30;8;22;8;16;6;22;28;2;4;4;22;20;24;2;22;18;16;20;10;14;18;22;2;6;12;10;4;18;20;10;8;14;10;14;18;16;2;14;8;10;8;4;2;6;10;10;6;8;10;14;6;4;4;6;12;10;6;10;10;6;2;16;6;12;2;2;6;4;6;12;4;4;8;8;4;2;12;4;4;6;4;0;6;6;4
#covid19;0;0;24;16;32;12;34;34;40;10;26;28;18;10;2;12;16;2;4;4;2;4;0;30;8;6;4;4;0;8;4;6;2;14;8;2;16;8;4;8;0;2;12;2;6;18;6;8;8;14;2;2;8;16;2;10;4;16;0;6;2;2;0;6;4;0;4;18;4;6;2;4;2;2;2;8;4;8;6;4;16;14;6;2;2;2;4;10;0;0;2;0;4;4;2;8;8;4;6;4
state;0;0;0;10;8;12;8;8;6;0;10;6;4;2;2;8;6;4;6;14;2;0;2;4;12;4;2;4;4;6;2;6;2;8;8;0;4;4;2;0;2;2;2;2;2;6;6;6;2;0;2;2;4;2;4;2;0;0;2;0;2;0;0;6;2;0;0;2;8;4;6;4;2;2;6;2;0;0;2;0;0;4;0;4;4;4;6;6;4;4;0;0;4;0;0;2;0;2;2;2
floridas;0;0;0;0;0;8;4;4;4;10;10;8;8;6;12;0;6;4;12;20;6;4;0;0;6;4;2;0;2;4;20;6;4;0;8;2;8;8;8;4;2;16;6;0;6;0;2;6;2;2;2;2;4;6;0;2;0;0;4;2;2;4;2;6;0;16;4;0;6;0;0;6;8;8;8;0;2;10;2;4;0;0;2;0;0;6;2;4;4;2;2;2;10;0;4;0;2;0;6;0
watch;0;0;0;0;0;2;26;26;16;0;4;0;2;0;0;50;2;0;2;2;0;0;18;14;0;0;2;2;14;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;4;2;0;0;0;0;0;8;0;0;0;0;0;16;2;4;0;0;0;0;0;0;0;16;0;2;0;0;2;2;0;0;0;2;0;4;16;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0
great;0;0;0;0;0;0;0;0;0;4;4;0;8;4;0;0;4;4;4;0;0;2;0;0;4;0;4;4;0;0;0;0;2;4;0;4;2;12;6;0;8;2;2;2;0;0;2;0;2;4;6;2;4;4;2;2;2;0;2;2;4;0;2;4;2;0;6;4;0;2;4;2;0;0;0;0;2;2;4;0;0;4;0;4;4;0;2;4;2;0;0;2;0;0;4;0;0;0;2;0
press;0;0;0;0;0;0;0;66;28;8;2;38;6;0;0;26;0;0;2;4;0;0;2;36;0;0;0;2;0;2;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;26;0;0;0;0;0;8;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;6;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;8;10;0;0;0
conference;0;0;0;0;0;0;0;0;28;8;2;38;6;0;0;26;0;0;2;4;0;0;2;36;0;0;0;2;0;2;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;26;0;0;0;0;0;8;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;6;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;8;10;0;0;0
@floridachannel;0;0;0;0;0;0;0;0;0;4;4;48;2;0;0;0;2;0;0;2;0;0;14;20;0;0;0;2;14;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;26;0;0;0;0;0;6;2;0;0;2;14;16;2;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;2;0;6;16;4;0;0;0;0;0;2;0;0;0;0;0;0;0;16;4;0;0;0
new;0;0;0;0;0;0;0;0;0;0;4;8;18;2;10;0;2;6;2;0;10;8;0;2;0;6;14;18;0;4;2;4;18;0;0;22;2;0;6;0;4;2;4;14;2;0;2;2;0;4;2;0;0;0;0;0;0;0;0;2;0;2;4;0;10;2;0;2;0;4;2;0;2;2;0;0;8;0;0;4;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;6;6;16;2;2;28;4;2;0;0;0;0;0;0;2;0;2;0;2;2;2;0;18;2;2;32;2;2;10;0;0;6;2;4;2;6;6;12;6;4;2;10;8;0;10;2;0;0;8;0;2;2;2;0;2;2;0;0;4;4;2;2;2;0;2;0;4;2;2;0;6;0;2;2;0;0;6;0;0;0;2;0;0;0;2;4;8;0;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;2;0;0;16;20;0;0;0;2;14;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;6;26;0;0;0;0;0;6;4;0;0;4;14;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;6;0;0;0;2;0;4;0;0;0;0;0;0;0;16;6;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;16;0;0;0;4;0;0;0;2;6;6;0;6;0;4;6;4;2;6;2;0;6;2;2;0;0;6;2;0;4;0;2;4;0;4;0;4;0;0;2;0;2;6;2;2;6;4;4;0;2;2;0;4;2;2;0;0;0;0;4;0;6;6;0;4;0;2;2;2;0;0;4;0;0;2;0;0;0;0;4;6;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;14;0;0;4;0;0;0;2;0;0;2;0;4;0;0;12;2;2;8;8;6;10;4;2;4;0;4;0;2;6;12;10;0;0;4;8;0;0;2;4;2;6;6;0;0;4;4;2;10;0;0;0;10;2;4;4;0;2;0;0;4;0;0;0;6;4;0;2;2;0;2;2;2;2;0;0;0;0;0;6;0;2
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;28;20;0;0;2;28;12;14;0;4;10;4;14;2;2;8;0;0;0;2;2;0;4;14;4;0;0;4;2;0;2;0;4;2;0;4;0;0;8;0;4;10;6;0;4;8;0;0;0;8;0;0;4;4;0;0;8;2;0;2;0;0;0;0;0;6;0;0;2;0;0;6;0;0;0;0;0;2;0;4
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;18;14;2;2;0;2;14;2;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;8;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0
