;states;youthank;news;government;great;united;president;house;federal;people;free;fake;night;world;working;good;thing;national;huge;americans;called;conservative;help;bill;act;white;country;trump;support;american;mind;job;james;thank;security;press;north;posted;donald;special;election;senator;lot;successful;think;police;year;ruling;threat;best;million;new;originally;committed;days;conference;matter;cia;commission;strengthen;stories;presidential;2016;chance;senate;usa;uses;life;america;florida;play;awarded;york;treated;david;seattle;tuesday;may;victory;win;jets;hard;smith;companies;public;court;media;voted;join;week;history;could;center;next;emp;protect;put;case;suspect;past
states;0;0;0;6;4;18;4;0;0;2;2;0;0;2;2;2;0;2;0;0;2;0;2;0;2;0;4;0;4;6;0;0;0;2;4;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2
youthank;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
news;0;0;0;2;0;0;6;2;0;0;4;14;2;4;2;2;6;0;0;2;2;2;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;0;2;0;0;2;0;0;0;2
government;0;0;0;0;4;6;2;4;8;2;2;2;2;2;4;0;0;2;0;2;0;0;0;6;4;2;0;0;2;4;2;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;2;0;2;2;0;0;0;0;0;4
great;0;0;0;0;0;4;2;2;0;4;2;0;4;0;2;2;0;0;4;0;0;0;2;0;2;0;2;4;2;2;0;4;2;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
united;0;0;0;0;0;0;4;0;0;2;2;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;4;0;4;4;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2
president;0;0;0;0;0;0;0;2;0;0;4;4;4;2;0;2;6;4;2;2;2;2;2;0;0;2;0;6;0;0;0;0;2;2;2;4;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0;2;0;4;2;2;2;0;0;2;0;0;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;2;2;0;4;2;2;2;0;2;0;0;2;0;0;6;4;6;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;4;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;2;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;0;0;2;0;0;0;4;0;2;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2
free;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;0;2;0;0;2;0;0;0;2
night;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;2;2;0;2;0;4;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
