;great;trump;president;people;new;party;media;news;united;states;government;team;republican;national;donald;former;american;federal;fbi;order;another;wrong;administration;obama;sanders;man;clinton;bernie;house;congress;given;different;2016;fan;story;campaign;help;trying;forward;radical;says;russia;fake;state;huge;signed;proud;white;law;using;threat;shot;presidential;good;10;30;store;taxes;starbucks;illegal;big;hard;less;singapore;crime;veterans;thing;moving;trade;100;head;announce;terrorism;totally;senate;democratic;david;photos;democrats;home;use;work;country;set;trillion;direct;days;hall;bill;think;numbers;usa;released;joke;town;real;court;nfl;sign;executive
great;0;2;4;4;4;2;0;0;0;0;2;6;2;4;2;0;2;0;0;0;2;0;0;0;2;0;0;2;2;4;0;2;0;2;0;2;2;2;4;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0
trump;0;0;16;2;2;0;2;6;4;4;0;0;0;0;10;2;0;0;4;6;0;2;4;4;0;0;2;0;0;0;2;0;2;0;0;2;2;0;0;0;2;2;4;2;0;2;0;0;2;0;0;0;4;2;2;2;0;2;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;2;0;2;0;0;0;0;2;0;0;4
president;0;0;0;2;0;2;4;6;6;4;0;0;2;2;4;2;4;0;4;4;0;0;0;4;4;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;4;0;0;4;0;2;4;0;2;0;0;0;2;2;0;2;2;0;4;0;2;0;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;2;0;0;2;0;0;0;0;0;0;0;2
people;0;0;0;0;4;2;4;0;6;4;2;4;0;0;2;0;6;0;2;0;2;0;2;0;2;0;2;2;2;2;0;0;2;0;0;0;2;0;4;0;2;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;2;2;2;0;0;4;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2
new;0;0;0;0;0;0;0;0;2;2;2;4;0;4;2;0;0;2;0;2;2;0;0;0;0;0;4;0;0;2;2;2;0;4;0;0;0;0;0;0;2;0;0;4;2;2;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;2;0;4;0;0;0;2;4;2;0
party;0;0;0;0;0;0;0;2;0;0;2;0;10;4;0;0;2;2;0;0;0;0;0;0;4;0;4;6;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0
media;0;0;0;0;0;0;0;6;2;0;2;0;0;0;4;4;2;0;2;0;0;0;2;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;2;2;2;4;0;2;0;2;6;4;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;8;0;2;0;0;2;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;16;0;0;0;2;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;2;2;0;0;2;2;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;2;2;2;0;2;2;2;0;2;0;0;0;0;4;0;2;0;0;0;0;0;2;0;2;2;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;2;2;0;0;2;2;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
