;new;house;trump;people;president;government;united;states;american;state;democrats;york;white;great;federal;obama;trying;world;administration;times;russian;j;post;2016;election;campaign;bill;editorial;democrat;economy;place;national;forward;thank;board;donald;story;security;big;take;happy;says;former;america;think;women;russia;virus;photo;best;nfl;help;majority;million;looking;working;washington;military;voted;called;cause;hoax;progress;michael;organization;failing;senator;fight;nuclear;presidential;theres;act;money;country;tired;gordon;victory;trade;name;senate;fbi;north;released;paul;commission;interest;officially;trumps;order;court;special;contacts;team;good;join;city;office;boston;stop;devastating
new;0;8;8;2;2;2;0;0;4;2;4;12;4;2;0;4;6;2;4;8;4;0;0;0;0;6;2;4;4;2;0;0;2;0;2;0;4;0;4;0;2;2;2;2;2;2;0;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;2;0;4;0;0;4;2;0;0;0;0;0;0;2;0;2;2;2;4;0;0;0
house;0;0;4;2;2;0;0;0;2;4;6;0;8;4;0;0;6;0;0;0;2;0;4;4;4;4;2;0;4;2;2;2;4;0;0;0;6;2;2;2;0;0;4;2;0;2;0;0;0;2;0;2;2;0;0;2;2;0;2;0;2;4;2;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;0;2;0
trump;0;0;0;0;10;2;2;2;0;0;4;0;2;4;2;4;4;2;2;0;4;6;2;2;4;6;0;2;2;0;0;0;2;0;2;6;4;0;2;2;4;0;2;2;0;0;2;2;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;2;0;6;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0
people;0;0;0;0;2;6;2;2;14;0;2;0;0;2;2;2;2;2;2;0;0;0;2;0;0;0;2;0;0;4;2;2;0;0;0;0;2;2;2;2;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;0;2;4;4;0;2;0;0;0;2;0;0;0;2;0;2;2;2;2;2;2;6;0;2;2;0;0;2;0;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;2
president;0;0;0;0;0;0;2;0;2;6;4;0;0;2;0;6;4;2;0;2;4;4;2;0;4;0;0;2;2;0;0;2;0;0;4;4;0;2;0;2;2;2;2;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;6;2;0;0;2;0;0;2;0;0;0;0;0
government;0;0;0;0;0;0;4;6;4;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;2;0;4;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;0;0;2;0;0;0;0;0;0
united;0;0;0;0;0;0;0;16;2;0;2;0;0;0;2;0;2;2;0;0;2;2;2;0;0;0;2;2;0;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;2;2;0;0;2;0;2;2;0;2;4;0;2;0;2;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;4
states;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;2;2;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;2;0;2;0;2;0;2;0;2;0;0;2;0;2;0;0;2;2;0;0;2;0;2;2;0;2;4;0;2;0;2;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;4
american;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;4;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;2;0;0;2;2;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;2;0;2;2;0;0;4;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;2;0;2;4;2;2;0;4;0;4;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;0;0;4;0;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
