;new;united;great;states;president;people;government;american;news;country;trump;live;york;russia;obama;love;federal;house;pay;hard;military;americans;working;man;world;state;media;administration;economy;year;women;signed;called;running;work;win;fake;voted;fbi;left;free;white;rights;nation;national;order;provide;take;democrats;email;times;america;top;internet;evidence;campaign;price;teams;stronger;episode;good;access;demand;stand;move;nations;killed;powerful;charged;marketing;election;political;party;thursday;human;billion;bernie;thing;person;speech;help;executive;showing;bill;california;believe;making;backthe;sanders;big;report;secretary;radical;id;security;little;situation;dangerous;trying;usa
new;0;8;2;6;0;4;4;2;0;2;2;4;12;4;2;0;0;0;4;2;0;2;2;0;2;0;0;2;0;0;0;2;0;2;2;2;0;0;0;2;0;0;2;2;0;2;2;0;0;0;8;0;0;0;0;2;0;2;2;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;2;2;2;0;2;0;2;0;2;2;2;2;0;2;2;0;2;0;0;2;0;0;2;2;0;0
united;0;0;0;28;8;4;4;0;2;4;2;0;2;6;2;0;0;2;2;2;4;4;2;2;2;2;0;4;0;0;2;0;0;0;0;0;0;4;2;0;2;0;4;0;2;2;0;2;4;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;2;2;6;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;2;2;2;0
great;0;0;0;0;2;4;2;2;4;2;2;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;4;0;2;2;2;0;0;2;2;0;2;2;0;2;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2
states;0;0;0;0;10;4;4;0;2;2;2;0;2;6;2;0;0;2;2;2;4;4;2;2;0;2;0;4;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;0;2;4;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;2;4;4;0;2;0;0;0;0;2;0;2;2;2;0;0;2;0;0;2;0;0;2;0;2;0;2;0
president;0;0;0;0;0;8;4;2;0;2;10;0;0;4;4;0;4;2;0;0;0;0;0;2;0;2;2;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;4;2;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0
people;0;0;0;0;0;0;0;6;2;4;6;8;0;0;0;0;4;4;2;2;0;0;2;2;0;0;4;2;0;0;2;0;0;2;2;0;0;4;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;2;0;2;0;0;0;2;2;0;4;2;0;2;4;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;4;0;4;0;0;0;2;0;0;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
american;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;4;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0
