;united;president;great;states;trump;people;obama;new;working;best;police;york;thank;bad;former;man;administration;government;national;american;federal;help;department;security;country;election;state;city;americans;group;texas;house;information;america;smith;act;providing;hate;says;times;terrorist;looking;white;fire;republican;world;free;winnipeg;court;asked;copy;launch;application;year;amazing;team;tape;love;air;el;across;thought;case;news;justice;party;internet;sentenced;protect;lives;hard;iran;attack;nations;citizens;building;killed;post;week;community;job;partners;death;cum;defeat;political;movie;may;power;china;allies;beautiful;four;eating;could;military;end;rapist;months;black
united;0;6;4;24;4;4;2;0;0;0;0;0;2;2;0;2;2;2;0;2;0;0;2;4;0;0;2;0;0;0;0;0;2;4;0;2;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;4;2;4;2;0;0;2;0;0;2;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0
president;0;0;6;6;4;2;2;2;0;0;0;2;0;4;2;2;0;0;4;2;0;2;0;4;0;0;0;0;0;0;4;6;0;4;0;0;0;0;4;2;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2
great;0;0;0;4;0;2;0;4;0;0;0;0;4;0;0;2;0;2;0;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
states;0;0;0;0;4;4;2;0;0;0;0;0;2;2;0;2;2;2;0;2;0;0;2;4;0;0;2;0;0;0;0;0;2;4;0;2;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;4;2;4;2;0;0;2;0;0;2;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0
trump;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2;0;2;0;2;6;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0
people;0;0;0;0;0;0;2;2;0;0;0;2;2;2;2;0;0;0;0;2;0;2;0;0;2;4;4;2;2;4;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;4;0;0;0;0;2;0;2;2;0;0;2;0;2;2;0;0;4;0;0;2;0;0;2;2;0;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;2;0;0;10;0;2;4;0;0;0;2;0;0;0;0;2;0;4;0;4;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;2;4;2;4;2;2;0;2;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;0;2;0;4;0;4;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2
