;great;people;trump;new;states;president;united;senate;department;american;country;state;national;house;support;man;white;justice;intelligence;fbi;administration;best;young;committee;history;social;times;security;job;million;federal;court;democrats;comey;obama;thank;james;world;york;told;city;announce;media;woman;war;decision;fact;government;given;director;police;presidential;russia;news;vote;election;sick;money;america;close;calling;real;order;signed;thought;think;article;proud;canadian;spent;possibly;mayor;congress;community;republican;story;entire;starts;good;left;billion;australian;fed;called;protecting;ahead;mark;wants;florida;hillary;sunday;often;reserve;texas;five;clinton;working;provide;words;2016
great;0;6;4;4;6;2;6;0;0;2;2;2;0;2;4;2;2;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
people;0;0;0;2;4;0;4;2;0;4;4;0;0;2;0;0;2;2;2;2;2;2;0;2;2;2;0;2;2;6;2;2;0;0;2;2;0;0;0;4;4;4;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;2;0
trump;0;0;0;2;4;8;4;4;0;0;4;0;0;2;2;2;2;0;4;4;4;2;0;4;2;0;2;0;2;0;0;0;2;2;2;0;2;0;2;4;0;0;0;0;0;0;2;2;0;2;0;2;6;0;0;2;0;0;2;4;0;0;2;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4
new;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;8;2;4;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0
states;0;0;0;0;0;4;20;2;0;2;4;2;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;4;4;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0
president;0;0;0;0;0;0;6;2;4;0;4;0;0;0;2;0;0;4;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;2;4;0;0;4;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;4;4;0;0;2;2;0;0;0;4;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0
senate;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;8;2;0;0;0;8;0;2;0;0;0;0;2;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2
department;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;4;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;2;2;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;2;2;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;2;0;0;2;0;2;0;4;0;0;2;0;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
