;new;great;trump;united;people;president;federal;national;states;republican;man;washington;donald;presidential;democrats;government;investigation;fbi;powerful;end;2016;police;lost;thank;left;double;help;york;obama;city;country;work;party;rally;china;former;serious;shot;best;radical;young;american;state;love;post;democratic;official;news;attendance;night;amendment;called;yesterday;product;money;lot;court;thing;trying;year;benefits;set;needs;reaping;manchester;group;rights;allow;second;history;possible;wisconsin;taken;amazing;nothing;cut;another;deal;case;congratulations;2012;senator;large;hate;steve;happened;vets;climate;take;win;list;honor;started;world;vegas;big;still;america;order;announce
new;0;6;4;4;8;0;2;0;2;2;2;0;2;2;2;2;0;0;0;0;2;2;0;2;0;0;0;8;0;4;0;4;2;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
great;0;0;4;4;0;0;0;2;4;6;2;4;2;2;0;0;2;0;0;2;2;0;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0
trump;0;0;0;2;0;6;2;2;2;2;2;2;10;6;0;0;0;4;0;0;4;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0
united;0;0;0;0;2;4;2;0;16;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;4;4;2;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;2;2;0;4;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;2;0
people;0;0;0;0;0;0;2;0;2;0;0;2;0;0;6;2;2;0;0;0;0;2;0;0;2;0;2;2;0;2;0;2;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;0;4;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0
president;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;4;2;0;0;0;0;2;2;0;0;0;0;4;0;2;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0;2;0;2;0;0;0;0;2;0;2;2;0;2;0;0;0;0;2;0;2;0
federal;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;8;2;2;0;0;0;4;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0
national;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;2;0;6;0;0;0;0;0;2;2;0;0;4;0;0;0;2;2;0;4;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0
man;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
