;covid19;new;#covid19;state;health;public;home;work;help;ensure;care;live;thank;schools;stay;take;states;beds;million;spread;students;12;cases;government;april;safe;coronavirus;great;positive;social;plan;watch;school;safety;provide;continue;hard;virus;pandemic;distancing;center;happy;grateful;briefing;update;important;federal;hospitals;able;taking;2020;order;together;counties;facebook;free;districts;response;missourians;making;teachers;hospital;working;equipment;data;staff;personal;save;future;year;call;phase;reported;please;info;support;confirmed;additional;steps;testing;blood;wishing;medical;workers;missouri;case;difficult;kansas;nurses;emergency;healthcare;community;may;residents;en;place;business;access;press;members
covid19;0;10;0;4;4;2;8;2;0;4;4;6;0;0;2;2;0;0;0;4;0;4;6;0;8;2;4;0;4;2;0;4;0;2;2;2;0;2;4;2;0;0;0;6;2;0;0;0;2;0;4;2;0;2;6;0;4;0;0;0;0;0;0;4;6;0;4;6;0;0;0;2;4;0;2;0;4;0;0;2;0;0;0;4;0;6;2;4;0;0;4;0;0;0;2;0;2;2;4;0
new;0;0;4;4;6;2;2;2;2;4;2;0;0;2;2;0;2;2;0;2;4;2;6;2;4;0;4;2;4;0;0;0;0;0;0;2;0;0;4;0;2;2;0;0;0;2;0;4;2;0;4;0;0;2;0;4;4;2;0;0;2;0;2;0;6;0;0;2;0;2;0;2;4;0;2;2;2;0;0;0;0;0;2;0;0;4;2;0;0;0;0;2;4;2;0;0;0;4;0;0
#covid19;0;0;0;4;8;4;2;2;6;8;6;4;0;2;0;2;2;0;2;2;2;4;2;2;0;0;0;2;0;0;0;4;2;4;0;0;0;2;2;0;0;0;0;2;2;0;0;2;2;4;0;2;0;0;0;0;0;4;0;2;2;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;2;2
state;0;0;0;0;4;6;6;2;2;6;2;2;0;4;2;2;2;0;4;2;4;2;0;6;0;0;2;0;0;0;2;0;2;4;0;6;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;0;0;2;2;2;0;4;4;0;2;4;2;2;0;2;0;0;0;0;4;0;2;0;2;0;0;0;0;4;0;2;2;0;2;2;0;2;0;0;0;2;0;0;4
health;0;0;0;0;0;6;0;4;2;6;10;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;2;2;2;0;0;2;2;0;2;0;2;2;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;2;2;0;0;2;0;0;2;2;2;2;0;2;0;0;0;0;2;0;0;2;4;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0
public;0;0;0;0;0;0;2;6;2;2;4;0;2;4;2;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0
home;0;0;0;0;0;0;0;0;2;2;0;4;4;0;6;2;2;0;2;4;0;0;0;2;2;6;0;0;0;2;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;2;0;0;0;2;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;6;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;2;6;2;0;0;0;0;2;0;0;0;0;2;6;0;0;0
work;0;0;0;0;0;0;0;0;0;4;6;0;6;4;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;2;0;4;6;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;4;2;2;4;0;0;0;6;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;4;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;2;2;2;0;0;0;0;0;0;2;0;2;2;2;2;0;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;2;2;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;0;0;4;4;2;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;6;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;0;0;6;0;0;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;2;0;0;0;2;0;2;0;0;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;0;4;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;4;0;2;0;0;0;4;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0
beds;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;4;0;0;0;0;0;2;0;6;0;0;0;2;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;8;2;2;2;0;0;4;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0
