;new;united;great;trump;states;president;people;national;state;department;man;election;news;federal;american;party;obama;senate;love;world;democrats;government;big;russia;fbi;article;history;house;republican;important;donald;americans;win;working;york;political;help;white;security;bill;media;country;trying;2016;military;presidential;provide;pay;campaign;million;report;justice;best;team;administration;washington;women;given;health;radical;bad;america;thank;friday;guy;fake;defense;law;clinton;nations;hard;may;china;everyone;major;use;nation;announced;1;republicans;super;investigating;job;released;year;good;pass;economic;league;@;making;investigation;congress;set;enforcement;reserve;late;millions;nfl;times
new;0;10;8;12;10;6;4;8;0;0;4;0;2;4;4;2;10;2;0;6;2;4;4;2;6;6;2;0;2;2;4;6;0;4;22;2;2;0;2;0;0;0;6;4;0;4;0;0;0;0;4;0;2;2;8;2;0;2;0;0;2;4;0;2;2;4;0;2;4;4;2;0;2;0;0;2;0;2;2;2;0;0;2;6;0;0;2;0;4;0;2;0;2;2;2;2;2;0;0;10
united;0;0;6;6;56;10;6;4;10;6;0;2;4;2;0;0;6;4;2;14;0;4;0;4;2;4;6;2;0;4;4;0;2;2;6;2;0;2;8;2;2;2;0;0;10;0;2;4;0;8;2;4;0;2;4;2;4;2;2;0;0;0;0;2;0;2;2;0;0;8;2;4;4;0;0;8;2;4;0;0;0;2;0;0;2;2;0;0;2;0;0;4;0;2;2;2;2;0;0;6
great;0;0;0;18;4;10;14;4;8;2;4;8;8;4;10;6;4;2;10;6;2;2;2;2;4;0;2;2;4;6;4;2;4;8;0;0;6;2;0;2;4;2;0;2;2;2;4;0;0;2;0;4;0;2;2;0;4;0;0;0;0;4;6;2;4;2;0;2;0;2;6;0;0;4;0;0;2;0;0;0;0;2;6;0;2;2;2;2;0;2;2;0;0;0;2;2;6;2;2;0
trump;0;0;0;0;4;26;6;8;8;0;2;8;4;2;0;6;4;4;2;8;12;2;0;4;4;2;4;6;8;2;22;2;0;10;4;2;0;2;2;2;4;0;8;0;2;4;6;2;6;2;2;0;2;6;4;4;2;2;2;0;4;0;4;2;0;0;0;2;2;4;10;2;2;0;0;0;0;0;2;4;0;0;4;0;0;0;2;0;0;4;4;0;0;0;2;0;0;0;0;2
states;0;0;0;0;0;10;4;4;6;6;0;0;4;2;0;0;6;6;0;12;0;4;0;2;2;4;8;2;0;2;2;0;0;2;6;2;2;2;10;4;0;2;0;0;8;0;2;4;0;6;2;4;0;0;4;2;4;0;2;0;0;0;0;2;0;2;2;0;0;0;2;2;2;0;0;6;4;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;0;6
president;0;0;0;0;0;0;4;4;4;0;0;6;4;0;2;2;8;2;0;4;4;0;2;4;2;2;6;12;2;0;6;0;4;10;4;2;0;10;6;2;4;2;4;0;0;4;4;2;0;2;0;2;4;2;2;4;0;0;0;2;4;2;0;2;0;2;2;4;4;0;8;4;4;0;2;2;2;0;0;0;0;0;2;4;0;2;0;0;0;4;2;0;0;0;2;0;0;2;0;4
people;0;0;0;0;0;0;0;0;6;0;8;4;2;2;14;2;6;0;4;4;2;4;4;0;0;0;0;0;2;2;0;0;4;4;0;6;2;0;0;0;4;0;0;0;2;0;2;4;0;2;2;0;0;0;2;2;2;0;2;0;0;0;0;4;0;2;2;0;0;0;4;0;0;4;0;0;4;0;0;0;2;2;4;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0
national;0;0;0;0;0;0;0;0;2;0;2;2;2;6;0;2;2;2;0;0;2;2;2;0;6;2;4;0;8;2;2;6;0;0;2;0;0;0;14;0;0;0;2;4;2;0;2;0;4;2;2;0;0;2;2;0;0;2;0;0;4;0;0;2;0;0;2;0;0;2;2;2;2;2;0;2;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;2
state;0;0;0;0;0;0;0;0;0;8;0;4;4;4;2;4;0;0;4;2;2;0;0;2;0;0;0;2;4;4;2;0;2;0;0;4;0;2;2;2;0;0;0;2;0;0;4;2;0;4;0;4;0;0;0;2;0;2;2;0;0;2;2;2;0;0;0;2;2;2;0;2;0;0;2;6;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;2;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;2;0;2;0;0;2;0;2;0;10;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;2;2;0;4;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;6;2;0;4;0;0;2;6;0;4;6;0;4;2;0;2;0;2;0;0;0;0;2;4;0;8;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;2;0;0;2;2;6;0;2;6;2;0;0;2;2;0;2;0;2;2;8;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;12;2;0;2;0;0;0;4;0;2;4;0;0;0;0;6;0;0;0;0;0;2;0;0;0;2;0;0;2;4;2;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;2;2;0;0;0;4;0;4;0;0;2;2;2;0;6;0;2;2;0;6;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;6;0;0;2;16;0;2;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;4;0;0;2;0;0;4;0;4;0;0;2;12;2;2;2;0;4;0;0;0;2;0;0;0;2;0;0;4;0;2;0;0;2;0;2;0;2;0;0;2;2;2;0;0;0;0;0;2;0;2;0;2;0;0;4;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;2;0;2;2;8;2;2;0;0;2;4;0;0;6;2;2;6;0;0;2;4;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;4;0;0;2;0;0;6;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;2;0;0;4;2;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0;4;0;0;2;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;0;2;0;0;0;2;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;2;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;4;0;2;0;4;0;2;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;4;0;0;4;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;2;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;6;2;2;2;0;4;2;2;4;2;0;0;0;4;0;8;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;4;0;2;8;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
