;senate;democrats;american;house;country;coronavirus;crisis;across;nation;workers;work;people;new;legal;businesses;pandemic;heroes;national;help;working;world;relief;kentucky;senates;together;months;louisville;global;recovery;diversity;continue;industry;intelligence;america;wish;program;protections;fight;joining;still;week;thanks;response;list;important;healthcare;showing;serious;called;memorial;professionals;weeks;americans;another;bill;ways;speaker;paycheck;essential;tax;days;call;thank;est;business;home;protection;taxpayerfunded;jobs;solutions;liability;tune;impeachment;end;cannabis;millionaires;discuss;bluestate;trying;session;stand;continuing;monday;job;worked;trial;practical;cares;passed;making;suffering;action;neither;safely;act;hikes;#kentucky;crucial;year;virus
senate;0;12;14;12;4;8;12;4;6;8;8;10;8;8;2;6;6;8;2;4;0;4;0;6;2;0;0;4;2;0;2;0;6;4;6;0;4;2;4;2;2;4;4;4;4;2;2;4;4;0;2;4;0;2;0;2;2;0;2;0;6;0;2;4;4;2;0;0;2;2;4;4;6;4;0;0;4;0;2;6;4;2;4;2;4;2;0;2;4;0;0;0;2;4;2;0;2;2;2;2
democrats;0;0;6;18;2;6;10;2;0;4;2;6;2;8;4;2;0;2;2;2;0;4;0;2;0;4;0;2;2;6;2;6;2;0;6;0;4;0;4;2;0;0;2;6;0;0;0;0;2;0;0;2;2;2;4;0;2;0;0;2;2;4;0;4;0;0;0;6;2;2;2;4;6;2;4;4;4;4;4;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;0
american;0;0;0;4;6;0;2;6;10;6;6;10;10;2;2;6;8;2;0;2;0;0;2;0;2;0;0;0;2;0;4;0;2;2;2;2;0;2;0;0;2;0;0;2;2;2;2;0;2;4;2;2;0;2;0;0;2;2;2;0;2;2;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;4;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2
house;0;0;0;0;2;6;6;0;2;4;2;4;2;6;4;2;0;0;2;2;0;4;0;2;2;6;0;2;2;4;2;4;0;0;6;0;4;0;4;2;0;0;2;6;0;0;0;0;0;0;0;4;0;2;2;0;4;0;0;2;4;0;0;4;0;2;0;4;0;2;2;4;6;2;2;4;4;4;4;4;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0
country;0;0;0;0;0;0;2;8;4;4;0;0;4;2;4;2;4;0;4;0;0;0;6;0;4;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;4;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;2
coronavirus;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;2;0;6;0;4;0;6;0;4;2;2;0;2;0;6;0;6;0;2;2;0;2;4;2;2;2;0;2;0;2;0;0;2;2;0;0;0;0;0;6;0;4;0;0;2;0;0;0;2;4;2;0;4;2;0;0;2;2;2;6;4;2;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;2;0
crisis;0;0;0;0;0;0;0;2;2;0;4;4;2;2;0;2;4;4;2;2;2;0;0;2;2;0;0;4;0;0;0;0;0;2;4;0;0;0;2;0;0;2;4;4;0;0;0;2;0;0;0;2;4;4;0;2;0;0;2;0;2;2;0;2;0;2;0;0;2;0;0;2;2;4;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0
across;0;0;0;0;0;0;0;0;0;6;0;2;2;2;6;0;2;2;0;2;0;2;6;0;4;0;4;0;0;0;2;0;0;8;0;4;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;4;2;6;0;0;4;8;2;0;2;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;2;2;2;2;2;4;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2
workers;0;0;0;0;0;0;0;0;0;0;0;2;2;8;10;2;0;0;0;2;0;2;4;2;2;0;0;0;2;0;2;0;0;2;2;2;8;0;2;0;2;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2;0;0;2;4;2;2;0;0;0;2;0;2;0;2;0;2;2;0;2;2;4;0;0;0;0;0;0;4;0;0;0;0;0
