;president;great;trump;people;states;united;world;american;house;fbi;history;important;bad;big;investigating;military;washington;democrats;news;working;man;help;money;lot;election;shot;love;information;government;court;killed;press;white;radical;new;post;market;thank;million;moving;fight;campaign;federal;owner;best;game;defeat;health;strong;given;administration;proud;left;win;attack;political;national;trade;complete;donald;force;presidential;korea;wait;include;state;incredible;current;policy;super;saying;track;support;amazing;victory;closely;video;website;judge;accused;media;believe;conspiracy;trying;former;source;country;article;south;fire;hillary;hope;democrat;picture;supreme;india;decision;team;republican;soldier
president;0;0;10;0;4;4;4;0;4;2;2;2;2;0;2;0;2;4;4;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;2;4;0;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
great;0;0;2;6;2;2;2;4;0;0;2;2;0;2;0;0;0;0;0;2;2;2;0;0;2;0;6;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;4;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;4;2;0
trump;0;0;0;4;0;0;0;2;4;4;0;0;4;2;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;2;0;4;0;0;0;2;0;0;0;0;6;0;0;0;0;0;4;2;0;8;0;4;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;2;0;0;4;0;2;0;0;0;0;0;0;0
people;0;0;0;0;4;4;2;4;0;2;0;0;0;0;0;0;2;2;2;4;2;2;0;0;2;2;2;2;2;0;0;2;0;0;2;0;2;4;4;0;4;2;2;2;2;0;2;0;0;2;0;2;0;2;0;0;0;0;2;2;0;4;0;0;0;2;2;0;0;0;0;0;2;2;0;2;0;2;0;4;2;4;2;0;0;0;0;4;0;0;4;2;0;2;0;0;0;4;0;0
states;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;4;0;2;2;4;0;2;0;0;0;0;0;2;2;2;0;0;0;2;2;2;0;0;2;0;2;0;2;0;4;0;2;0;0;4;0;2;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
united;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;2;2;4;0;2;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;2;0;2;0;2;0;4;0;2;0;0;2;0;2;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0
american;0;0;0;0;0;0;0;0;2;0;4;2;2;2;2;2;2;4;2;2;0;0;0;0;2;2;2;0;0;0;2;0;0;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2
house;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;4;8;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0
