;great;president;people;trump;democrats;new;american;administration;national;working;states;bill;asked;united;best;country;order;executive;white;cut;party;supreme;hard;guard;house;china;latest;campaign;world;county;love;help;senate;public;announce;former;trying;fbi;obama;government;man;high;act;investigation;pass;countries;congress;court;plan;taxes;republicans;williamson;political;expand;book;news;week;thing;james;free;says;businesses;stop;health;fact;family;wall;year;pentagon;protect;important;saying;save;work;provides;set;justice;big;power;bad;vehicles;cruz;thank;law;comey;across;trade;department;washington;director;highly;friends;border;win;reports;looking;impeachment;close;death;clinton
great;0;0;6;0;4;4;10;0;0;2;0;4;0;0;2;2;0;0;0;0;4;0;4;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;4;0;0;0;0;2;4;2;0;0;2;2;2;2;2;0;4;0;0;2;0;0;0;0;2;2;2;0;0;2;0;2;2;0;0;0;0;0;0
president;0;0;2;8;2;2;2;2;4;0;4;2;6;4;0;2;0;2;6;0;0;2;0;2;4;0;0;2;0;0;0;2;0;2;2;4;4;4;2;0;2;0;0;4;0;0;2;2;0;0;2;0;4;0;0;4;2;0;4;0;0;0;0;2;4;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;4;2;0;0;0;2;0;4;0;0;0
people;0;0;0;0;6;0;8;0;2;8;2;2;0;0;2;6;2;0;0;0;2;2;4;0;0;0;2;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;4;0;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0
trump;0;0;0;0;2;2;0;4;4;0;4;0;4;4;0;0;0;2;6;4;0;2;0;2;8;0;0;2;2;0;0;2;0;2;0;2;0;4;2;0;4;0;2;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;4;0;0;0;0;4;0;0;0;2;2;2;2;4;0;2
democrats;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;4;4;0;2;0;4;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;2;2;0;2;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2
new;0;0;0;0;0;0;2;0;0;2;6;2;0;6;2;2;0;0;0;2;2;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;2;2;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;2
american;0;0;0;0;0;0;0;0;2;2;4;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;2;4;0;2;4;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0
national;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;4;0;0;0;0;6;4;0;2;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;6;0;0;0;0;0;2;0;0;0;0;2;6;0;2;0;0;0;0;0;2;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
