;#oklasots20;state;agencies;states;#oklaproud;oklahomans;oklahoma;year;@okladoc;ok;job;continue;top;ten;future;new;economy;great;work;help;business;agency;#okleg;quality;okla;oklahomas;world;tulsa;2019;program;place;community;employees;across;students;calling;health;process;reform;nation;towards;deliver;best;move;funding;strong;creators;remain;20;vision;proud;provide;service;care;outdated;critical;opportunities;#oktopten;loved;address;operations;#oklaed;government;leaders;1;lets;local;largest;take;compact;effort;public;generations;gaming;foundation;offer;good;fund;opportunity;key;helping;management;model;needs;thank;billion;regulations;needle;part;legislation;together;bureaucracy;line;directly;teaching;decision;tribes;budget;5;fiscal
#oklasots20;0;38;24;16;2;14;8;12;14;8;8;12;10;12;14;14;6;4;10;6;4;12;12;6;4;8;0;2;10;10;2;2;8;6;4;10;8;8;10;2;8;8;6;4;6;2;6;6;6;8;0;6;8;8;4;6;6;2;0;8;8;4;8;2;4;4;0;4;2;4;6;6;4;4;2;2;4;6;4;6;4;6;4;6;2;4;2;2;4;6;6;4;6;6;4;4;6;4;6;2
state;0;0;12;4;14;10;8;6;2;6;8;8;8;10;4;10;2;6;4;6;4;2;4;2;2;2;2;4;2;2;0;6;2;4;2;4;4;6;8;6;0;0;0;4;0;8;4;4;4;2;6;6;2;4;0;4;2;2;4;4;2;0;4;2;2;2;2;4;2;2;2;2;6;2;4;2;0;0;6;0;0;2;2;0;0;6;0;2;2;0;4;0;0;4;0;0;4;2;4;4
agencies;0;0;0;4;0;0;0;0;4;4;4;0;0;2;2;2;0;2;2;0;2;0;6;2;0;0;0;0;2;2;0;2;0;0;0;0;4;4;2;0;0;4;2;2;2;2;2;0;2;0;0;2;2;4;0;2;0;0;0;2;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;2;0;0;0;2;0;0;2;0;0;0;2;2;0
states;0;0;0;0;0;2;0;4;0;2;0;0;0;2;2;2;2;2;0;0;0;4;2;2;2;2;2;0;4;2;4;2;4;0;0;0;0;0;2;2;0;0;2;2;2;0;0;2;2;2;0;0;4;0;4;4;0;2;0;2;2;2;0;2;2;2;2;4;4;0;0;2;0;0;0;4;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2
#oklaproud;0;0;0;0;0;4;8;0;0;2;6;4;6;6;0;0;6;4;4;4;4;0;0;4;0;2;4;6;0;0;2;2;0;4;4;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;6;2;0;0;0;0;2;2;4;0;0;0;0;2;0;0;4;0;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
oklahomans;0;0;0;0;0;0;0;2;4;0;2;6;2;2;2;2;2;2;2;4;0;2;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
oklahoma;0;0;0;0;0;0;0;0;0;0;6;2;2;2;2;0;2;2;2;2;2;0;0;0;0;0;4;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;2;0;4;0;0;0;0;2;0;0;0;2;2;0;2;0;4;2;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;0;0;2;0;2;2;0;2;2;0;0;0;4;4;2;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;0;2;0;0;0;0;4;0;0;0;0;0;0;4
@okladoc;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;4;2;0;0;0;0;0;2;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
ok;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;2;4;0;4;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2
