;great;people;states;trump;united;american;president;news;country;big;man;usa;new;national;presidential;state;former;federal;house;congress;2016;free;left;fake;republican;nation;white;protect;communication;yesterday;working;korea;world;north;department;terrorists;help;history;youthank;government;post;week;police;several;huge;democrats;continue;election;program;donald;supreme;americans;lives;story;wednesday;best;vote;towards;city;military;health;announced;ive;bernie;morning;exciting;thing;paris;secretary;though;intelligence;put;justice;part;carolina;illegal;victory;republicans;ban;take;copy;good;across;map;amazing;book;monitor;power;administration;democratic;stop;excellent;killed;hell;party;article;friday;chiefs;team;political
great;0;6;2;2;2;6;2;0;4;4;0;0;2;2;2;0;0;0;0;0;0;2;0;0;4;4;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;2;0
people;0;0;0;4;2;10;0;4;0;2;2;0;2;0;0;0;2;0;0;2;0;2;0;0;2;4;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;4;2;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0;2;0;0;2;4;0;2;0;2;4;2;0;0;0;0;2
states;0;0;0;2;18;4;2;2;4;0;0;0;0;2;0;2;0;2;2;0;2;0;0;2;0;0;2;0;0;0;2;4;2;6;0;0;0;2;0;2;0;0;0;2;2;0;2;2;0;2;4;0;0;2;0;0;0;4;0;2;0;0;0;0;2;0;0;0;4;2;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
trump;0;0;0;0;2;2;8;0;2;0;0;2;8;2;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;0;2;0;2;0;0;2;0;0;0;4;0;0;2;0;0;0;0;4;2;0;4;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;2
united;0;0;0;0;0;6;2;2;4;0;0;0;0;2;0;2;0;2;2;0;2;0;0;2;0;0;2;0;0;0;2;4;2;4;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;4;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;4;2;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2
american;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;6;2;2;0;0;0;2;0;2;0;0;2;0;4;0;2;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0;0;2;2;2;0;2;2;2;0;0;0;0;4
president;0;0;0;0;0;0;0;4;2;0;0;2;2;4;4;0;2;2;2;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;4;4;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;4;2;4;8;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;2;0;2;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0
