kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_junYTD,freq_junYTD
great,19,states,17,great,15,great,19,great,17,president,21,great,122
united,13,united,16,new,15,trump,17,united,14,trump,18,president,94
states,13,great,15,president,15,new,13,president,12,great,18,trump,92
national,12,new,12,people,14,states,13,people,10,people,15,united,88
president,11,president,10,states,14,people,13,new,9,american,12,states,87
house,10,federal,10,trump,13,united,13,trump,9,new,11,people,75
american,9,trump,9,united,12,federal,9,states,9,administration,10,new,75
trump,9,court,9,federal,10,help,9,state,9,united,10,federal,56
people,9,state,9,former,8,american,8,federal,8,obama,10,government,50
new,8,government,8,news,8,man,7,government,8,government,10,american,48
white,7,house,7,state,8,president,7,news,7,states,9,news,42
administration,7,man,7,government,8,york,7,donald,7,federal,8,house,41
year,6,end,7,country,7,donald,6,big,7,york,7,state,41
department,6,country,6,obama,7,country,6,world,6,house,7,obama,41
following,6,york,6,trying,7,friend,6,article,6,justice,7,administration,39
post,6,department,6,good,7,presidential,6,american,6,news,7,national,38
big,6,guy,6,bernie,6,hillary,5,history,6,usa,7,help,37
help,6,republican,6,democrats,6,announce,5,man,6,big,7,big,35
hillary,6,working,5,killed,6,proud,5,guy,5,fbi,7,country,34
released,5,rights,5,family,6,house,5,house,5,americans,6,man,32
2016,5,article,5,best,6,government,5,game,5,thank,6,york,32
trumps,5,justice,5,article,6,job,5,help,5,democrats,6,democrats,31
take,5,learn,5,party,6,candidate,5,department,5,donald,6,white,30
presidential,5,national,5,presidential,6,times,5,hillary,5,white,6,article,30
ukraine,5,party,5,administration,6,clinton,5,republican,5,history,6,court,28
found,5,program,5,hard,5,interest,5,deal,5,election,6,department,28
obama,5,good,5,republican,5,senate,5,democrats,5,former,5,thank,28
bernie,5,general,5,bill,5,news,5,national,5,court,5,donald,28
world,5,hard,5,man,5,campaign,5,lost,5,state,5,election,27
second,5,press,4,york,5,big,5,private,5,washington,5,presidential,27
clinton,5,canadian,4,south,5,strong,5,white,5,party,5,former,27
may,5,quest,4,election,5,senator,5,working,4,university,5,world,27
j,4,story,4,border,5,announced,5,2016,4,thursday,5,hillary,26
thank,4,businesses,4,county,5,press,4,city,4,country,5,republican,26
biggest,4,care,4,working,5,reserve,4,york,4,team,5,good,26
federal,4,media,4,help,4,sanders,4,night,4,supreme,5,party,26
economy,4,trying,4,end,4,tired,4,iraq,4,military,5,working,25
voted,4,couple,4,real,4,fire,4,university,4,statement,5,washington,24
left,4,amazing,4,senate,4,category,4,place,4,national,5,history,24
weeks,4,help,4,tax,4,fight,4,candidate,4,russia,5,end,24
book,4,easy,4,deal,4,china,4,thank,4,congress,5,2016,24
court,4,former,4,name,4,friends,4,men,4,end,5,trying,23
thing,4,investigating,4,times,4,rate,4,historic,4,presidential,4,americans,23
share,4,northern,4,big,4,morning,4,reports,4,political,4,bernie,23
news,4,attorney,4,judge,4,incredible,4,clinton,4,system,4,best,23
work,4,told,4,national,4,court,4,month,4,fair,4,clinton,23
