;china;speaking;president;hong;flynn;south;tonight;work;senate;support;trump;kong;carolina;americans;@realdonaldtrump;hope;great;general;latest;primary;vote;regarding;unmasking;fox;law;accountable;@seanhannity;fully;american;efforts;administration;news;appreciate;national;rule;register;democrats;chinese;light;gtgtgt;sc;strong;god;mr;town;job;may;governor;obama;fbi;family;communities;forward;bipartisan;hall;sanctions;communist;democracy;cant;birthday;hold;step;requests;legal;lives;information;live;supply;hard;minuteslisten;opportunity;country;nation;security;force;reopen;gtgt;business;kongs;@secpompeo;murder;reminder;order;end;house;#covid19;afghanistan;death;chain;sad;floyds;next;congress;questions;biden;police;act;believe;price;justice
china;0;6;2;8;0;4;0;2;8;0;6;8;4;2;0;4;4;0;4;0;2;4;0;0;0;10;0;2;0;4;0;0;2;0;0;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;2;6;2;4;0;0;6;4;0;0;0;0;4;6;0;0;0;4;0;0;0;0;0;2;4;0;0;0;0;4;2;6;0;0;6;0;0;2;0;2;0;0;2;2;0;0
speaking;0;0;0;0;8;0;12;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;0;12;0;0;10;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
president;0;0;0;10;2;0;0;0;0;0;6;8;0;2;14;2;4;2;0;0;0;2;0;0;4;0;0;2;2;2;0;2;4;0;4;0;0;8;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0
hong;0;0;0;0;0;0;0;0;4;0;4;16;0;0;2;4;0;0;0;0;2;2;0;0;4;0;0;0;0;4;0;0;2;0;4;0;0;6;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0
flynn;0;0;0;0;0;0;6;0;0;0;2;0;0;0;2;2;0;12;6;0;0;4;4;2;0;0;6;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
south;0;0;0;0;0;0;2;2;0;2;0;0;16;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;4;0;6;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;2;2;2;2;0;2;0;2;0;0;2;0;2;0
tonight;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;6;2;0;0;0;6;0;0;8;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
senate;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;2;0;4;2;0;2;0;0;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;6;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;4;0;0;4;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;2;0;0;0;2;2;0;2;4;0;0;0;2;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;4;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;2;0;0;4;0;0;0;0;4;0;0;0;0;4;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0
carolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;4;0;6;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;2;2;2;2;0;2;0;2;0;0;2;0;2;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
@realdonaldtrump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;4;2;0;0;0;2;0;0;0;2;0;2;0;0;2;2;0;2;0;4;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0
