;trump;united;people;states;great;president;new;federal;national;election;party;senate;american;former;china;may;best;world;man;working;intelligence;administration;seen;attack;year;terrorist;called;country;team;republican;california;thank;donald;government;republicans;work;released;article;killed;campaign;could;lakers;women;closely;congress;democrats;police;security;director;committee;think;democratic;press;star;news;iran;week;thing;high;white;corrupt;cities;announce;act;rush;told;understand;run;testimony;times;final;angeles;friday;good;december;big;calls;wednesday;political;justice;night;strongly;copy;deal;thought;across;media;wars;investigation;los;obama;recent;james;peace;whether;platformer;transcript;win;fbi;americans
trump;0;4;6;2;2;12;6;2;6;0;0;0;4;0;2;2;0;0;4;2;2;6;2;2;0;4;6;2;0;2;2;2;8;2;2;0;2;4;2;6;4;0;0;2;2;0;0;0;2;0;4;2;0;0;4;0;4;2;0;0;0;0;0;2;2;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;2;0
united;0;0;2;22;4;2;0;2;2;0;2;0;0;0;4;4;0;6;0;4;0;6;2;0;2;4;2;2;0;0;0;0;2;4;2;0;0;0;0;2;2;0;0;4;0;2;0;0;0;0;0;2;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;4;2;0;0;2;0;0;0;0;2;0;4;2;0;4;0;0;0;0;0;0
people;0;0;0;0;2;4;2;0;0;0;0;2;6;0;0;2;2;0;0;0;0;2;0;2;0;2;2;0;0;0;2;0;0;0;2;4;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
states;0;0;0;0;4;2;0;2;0;0;2;0;0;0;2;4;0;6;0;4;0;4;2;0;2;4;0;2;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;2;0;0;2;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0
great;0;0;0;0;0;2;4;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;6;0;2;0;0;2;2;0;2;2;0;2;2;0;2;0;2;2;0;4;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;0;2;0;2;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0
new;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;4;0;0;2;2;0;6;0;0;0;0;0;0;4;0;0;2;0;0;0;0;4;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
election;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;4;0;0
