;great;trump;states;president;new;united;people;government;state;history;game;house;republican;democrats;billion;washington;2016;usa;thank;department;american;news;deal;world;former;real;white;war;military;presidential;election;russia;north;hard;law;following;york;young;congress;story;give;trying;threat;act;obama;free;nation;tired;stop;administration;federal;post;released;book;investigating;set;national;bill;radical;classic;best;used;americans;failed;pay;media;award;race;largest;votes;stole;challenge;situation;carolina;hearing;city;violations;supreme;senate;major;agreed;donald;good;worse;playing;center;justice;anticipated;using;fbi;end;attacks;possibility;monday;show;help;big;million;provide;florida
great;0;6;0;4;4;0;2;0;6;2;0;0;2;2;2;2;0;2;2;0;2;2;4;0;0;2;2;2;2;0;2;2;2;0;2;0;2;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
trump;0;0;4;4;8;2;4;2;4;0;0;4;0;2;4;8;4;0;2;2;2;4;6;0;2;0;4;0;2;2;0;2;0;2;6;2;2;2;4;0;2;2;0;2;2;0;0;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;4;0;2;0;2;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
states;0;0;0;0;0;18;0;2;0;0;0;0;0;2;4;0;0;2;2;2;0;0;2;2;0;0;0;0;6;0;0;2;2;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;4;2;2;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;0;0
president;0;0;0;0;6;0;0;0;2;0;0;4;0;0;0;4;0;0;0;2;0;2;4;0;4;0;4;2;0;0;0;0;2;0;0;0;6;0;2;0;2;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;4;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;2;2;0;2;2;0;2;2;2;2;2;2;0;0;2;0;0;2;2;2;0;8;2;0;4;0;2;0;0;0;0;2;0;2;0;0;0;0;6;2;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
united;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;6;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0
people;0;0;0;0;0;0;0;0;4;0;2;4;0;2;0;2;2;2;0;4;10;4;0;0;0;2;4;0;0;2;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;4;0;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;2;0
government;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0
