;#wvgov;governor;state;west;virginia;@jimjusticewv;great;year;@realdonaldtrump;reelection;justice;jobs;job;paperwork;president;numbers;employment;decade;thousands;seen;virginians;candidacy;new;file;thank;strong;dollars;icymi;county;employees;incredible;forward;@jimjusticewvs;work;fighting;economy;absolutely;challenge;excited;barriers;week;@delegatedaniel;team;program;campaign;another;appreciate;yesterday;2019;start;welcome;second;leadership;filed;jim;100;lady;best;senate;check;stronger;states;working;help;office;highest;cathy;@sencarmichaelwv;growing;across;linville;support;making;found;beyond;charleston;joined;capitol;2020;weekend;roads;online;lot;address;dealers;news;mountain;coming;story;past;@wvlegislature;deliver;building;full;build;presidents;officials;tourism;grown;prevent
#wvgov;0;32;14;22;20;26;10;10;10;12;8;10;6;6;8;8;6;6;4;4;4;4;6;8;2;2;4;4;6;4;6;6;2;4;4;4;4;2;4;2;4;2;2;2;4;2;4;2;4;4;2;4;2;2;2;4;2;2;4;2;0;4;2;2;4;4;2;4;0;0;2;4;4;4;4;2;2;4;2;0;4;4;4;2;0;4;0;4;2;2;2;2;2;2;2;2;0;2;2;2
governor;0;0;16;18;14;32;6;4;10;8;12;2;4;4;8;6;0;2;2;2;6;4;0;6;0;2;2;2;4;0;4;4;4;4;6;6;4;2;4;0;2;0;4;2;2;2;2;2;2;4;4;4;0;2;4;0;4;2;4;2;4;4;2;2;2;0;4;4;4;2;0;2;2;4;4;2;4;4;2;2;4;2;4;4;0;0;0;0;2;0;2;2;2;0;2;2;2;2;2;0
state;0;0;0;12;6;12;10;6;2;4;2;2;4;2;2;2;2;4;6;4;6;2;0;2;4;4;4;2;0;4;2;0;4;2;0;2;0;0;2;0;0;4;0;0;0;2;0;2;2;0;4;2;2;0;0;0;2;2;0;2;4;2;2;2;4;2;2;0;4;4;4;0;0;0;2;2;2;4;2;4;0;4;0;4;2;0;4;0;0;0;2;2;0;0;0;0;2;0;0;0
west;0;0;0;0;26;14;10;10;6;4;10;6;8;2;6;8;4;8;4;6;6;2;4;2;0;2;2;4;4;2;4;2;2;2;4;2;4;0;0;0;2;2;4;0;2;2;2;4;4;2;2;0;4;2;4;2;4;4;4;4;0;2;4;0;0;4;4;4;0;4;2;2;0;0;2;2;4;0;4;4;0;0;2;0;2;4;4;2;2;2;0;0;0;2;0;2;0;0;0;0
virginia;0;0;0;0;0;12;10;8;6;4;8;4;6;2;4;6;4;6;2;4;0;2;4;2;0;0;2;4;4;2;4;0;2;2;4;2;4;0;0;0;2;2;4;0;2;0;2;4;4;2;0;0;4;2;4;2;2;2;2;4;0;2;0;0;0;4;2;2;0;2;2;2;0;0;2;0;2;0;4;2;0;0;2;0;2;4;2;2;2;2;0;0;0;2;0;2;0;0;0;0
@jimjusticewv;0;0;0;0;0;0;6;2;10;8;8;2;2;4;6;4;0;0;2;2;4;4;0;6;0;2;2;2;2;0;4;2;0;2;6;2;2;2;4;0;2;0;4;2;2;2;2;2;0;4;4;4;0;2;2;0;4;0;2;2;2;2;0;0;2;0;4;2;2;2;0;2;0;4;4;2;4;4;2;2;2;2;4;2;0;0;0;0;2;0;2;2;2;0;2;2;0;2;2;0
great;0;0;0;0;0;0;0;2;4;4;2;2;2;0;2;0;0;0;4;0;0;2;2;2;2;0;4;2;2;4;2;0;0;0;4;0;0;0;2;0;0;4;4;0;2;0;2;4;0;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;4;2;0;0;2;0;0;0;2;2;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;6;4;8;2;6;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0
@realdonaldtrump;0;0;0;0;0;0;0;0;0;8;4;2;0;6;6;2;0;0;2;0;0;6;0;6;0;2;0;2;0;0;0;2;0;0;6;2;0;0;0;0;2;0;4;0;4;0;4;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0
reelection;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;0;0;0;0;0;0;4;0;8;0;2;0;0;0;0;0;4;0;2;2;0;0;0;2;0;2;0;2;0;4;2;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
