;hawaii;#sustainablehawaii;#sots2020;#higov;state;working;2020;housing;families;affordable;people;mahalo;new;package;#hileg;joint;climate;energy;part;hawaiis;public;meet;officers;states;clean;enriquez;flown;change;sunset;system;project;honolulu;jan;flags;increase;community;officer;morning;legislative;improve;month;halfstaff;decade;happy;plan;ready;students;bills;progress;police;completed;childcare;future;flag;senate;sources;cost;ensure;power;living;together;along;10;support;duty;safety;reducing;friends;start;line;proclamation;construction;house;national;land;goals;gas;build;#hi4publiced;ultimate;patients;benefit;lives;economy;collaboration;help;ordered;efforts;private;leaders;shall;historic;entertainment;conference;propose;@hihousedems;goal;residents;end;21
hawaii;0;16;12;6;10;4;10;2;4;4;6;2;2;2;2;2;8;4;4;2;4;4;0;2;6;2;2;4;2;2;2;0;4;0;0;0;2;4;0;2;0;2;2;0;2;2;0;0;2;0;4;2;4;2;0;0;2;2;2;2;0;0;2;2;0;2;2;2;2;0;0;2;0;2;4;4;4;2;0;0;2;0;2;2;2;0;2;2;2;0;0;0;0;2;0;0;0;0;2;4
#sustainablehawaii;0;0;24;2;2;12;8;6;8;8;4;0;2;6;0;4;4;4;4;2;2;4;0;2;4;0;0;4;0;2;0;0;0;0;2;2;0;2;2;0;0;0;4;0;0;2;0;2;0;0;0;4;4;0;0;2;4;0;4;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;2;2;0;2;0;2;2;4;0;0;0;2;2;2;0;0;0;2;2;2;4;0;0;4
#sots2020;0;0;0;0;2;12;4;6;8;8;4;0;2;6;0;4;2;2;4;2;2;2;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;2;2;0;0;0;4;0;0;2;0;2;0;0;0;4;4;0;0;2;4;0;2;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;2;2;2;0;0;0;0;2;2;2;0;0;4
#higov;0;0;0;0;4;2;2;4;0;2;4;6;4;2;10;2;2;0;2;2;0;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;2;4;0;2;0;2;0;4;2;4;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0
state;0;0;0;0;0;4;4;2;2;2;4;2;2;0;4;0;0;0;0;2;2;0;2;2;0;2;2;0;2;2;2;2;2;0;0;0;2;4;0;2;2;2;0;0;2;0;0;0;0;2;4;0;2;2;0;0;0;2;0;0;4;0;0;2;2;2;0;4;0;2;2;4;0;2;0;0;0;2;0;0;2;0;2;0;2;2;2;2;2;0;0;0;0;0;0;2;0;2;2;2
working;0;0;0;0;0;0;0;6;10;8;4;0;2;8;2;6;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;2;0;2;0;4;0;2;2;0;4;0;0;2;4;2;0;2;0;2;0;2;2;2;2;0;0;0;0;0;0;4;0;2;2;2;0;2;0;0;4;0;0;0;4;2;0;2;0;0;0;4;4;0;2;0;0;2;4;0;2;0;0
2020;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;4;2;0;2;4;0;0;4;0;0;0;0;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;4;0;0;2;0;2;2
housing;0;0;0;0;0;0;0;0;2;10;2;2;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;4;0;0
families;0;0;0;0;0;0;0;0;0;4;0;0;2;8;0;6;0;0;0;4;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;6;0;2;2;0;0;0;4;0;0;0;0;4;0;2;0;2;2;0;2;0;2;2;2;2;2;2;0;2;2;2;0;2;4;2;0;0;2;0;2;0;0;2;0;2;0;2;2;0;2;2;0;0;2;4;0;2;0;0;2;2;0;0;0;0
affordable;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;4;0;0
