;great;trump;united;president;people;new;states;administration;state;federal;obama;news;big;national;house;american;fbi;working;government;campaign;country;white;war;party;history;world;york;help;nothing;court;america;democrats;proud;bad;republican;best;donald;job;presidential;senator;fake;former;story;department;good;city;2016;bernie;million;happy;year;democratic;kavanaugh;another;biggest;money;thing;protect;team;tax;may;supreme;hard;group;bill;place;strong;election;work;wednesday;report;times;reserve;china;vote;turn;security;islamic;sent;released;hot;act;copy;sanders;candidate;billion;economy;russia;rush;political;dollars;washington;wheels;illegal;media;millions;includes;love;immediately;americans
great;0;12;8;8;14;12;8;6;12;2;4;8;10;2;4;10;4;10;4;2;10;4;0;4;0;4;4;2;4;0;6;6;6;4;4;4;4;4;4;10;4;0;4;0;6;4;4;0;0;6;6;0;2;2;4;0;2;4;2;0;2;0;2;0;0;4;4;2;2;2;0;4;2;0;2;0;2;2;0;0;0;0;0;0;4;2;4;4;0;4;0;0;0;0;4;0;0;4;2;4
trump;0;0;8;34;10;12;8;16;4;4;6;8;6;2;6;2;8;6;4;10;6;6;0;4;2;4;4;2;2;0;0;4;0;4;4;2;20;6;4;0;4;2;0;0;0;2;2;2;2;0;0;2;0;4;2;0;4;4;2;2;2;0;4;0;2;4;0;2;2;6;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;6;0;2;0;8;0;4;2;2;2;0;2;0
united;0;0;0;18;12;2;54;10;2;2;10;4;4;0;4;8;2;2;4;2;8;0;4;0;2;2;0;2;2;4;6;0;2;2;0;2;2;4;0;0;2;2;2;4;0;2;0;0;4;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;4;4;6;2;2;2;0;0;0;2;0;0;6;4;4;4;0;4;0;0;0;0;0;2;0;0;0;0;0;2;4;4;2;0;6;4
president;0;0;0;0;10;12;16;2;6;0;8;12;6;4;10;4;4;4;2;8;6;4;0;0;2;2;8;0;4;0;0;0;0;2;0;2;8;4;2;0;4;6;0;0;0;4;0;4;2;0;0;2;0;0;0;0;2;2;2;0;2;0;2;0;2;6;2;0;4;8;0;6;0;0;0;0;2;2;0;0;0;6;0;2;2;0;0;2;0;2;0;6;0;2;4;0;2;0;6;2
people;0;0;0;0;0;8;12;4;6;4;6;4;4;0;2;12;4;2;6;6;0;0;6;0;4;2;4;0;6;4;4;2;4;8;2;2;2;2;2;2;0;0;4;2;0;4;2;0;2;6;2;0;0;2;2;2;0;0;2;0;2;2;0;0;0;4;4;2;4;0;6;2;0;0;2;2;4;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;6;2;8;4;2;2;4
new;0;0;0;0;0;0;2;2;6;2;6;8;6;2;2;6;2;4;2;12;6;0;0;0;2;4;22;0;2;0;0;4;4;2;0;2;6;4;2;0;0;4;4;2;2;2;0;2;0;0;8;0;4;0;4;4;2;6;4;0;0;0;2;0;2;2;0;0;2;2;2;10;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;2;2;2;0;8;0;0;4;0;0;2
states;0;0;0;0;0;0;0;4;2;0;4;4;2;0;4;8;2;0;2;2;6;0;4;0;2;2;0;2;2;2;4;0;2;2;0;2;2;4;0;0;2;2;2;2;0;2;0;0;6;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;4;4;4;0;2;4;0;0;0;2;0;0;4;4;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;4;2;0;6;4
administration;0;0;0;0;0;0;0;0;2;6;26;2;2;0;0;4;0;6;6;0;0;2;0;0;0;2;0;6;4;2;4;0;2;0;0;2;0;0;0;0;4;2;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;2;2;2;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;2;4;0;4;0;0;0;6;2;2;0;2;0;2;0;2;0;2;0;4;2;0
state;0;0;0;0;0;0;0;0;0;10;2;0;2;2;2;4;0;2;4;0;2;0;0;2;2;0;6;0;0;8;2;0;4;0;0;0;0;0;0;4;0;4;0;6;2;0;2;0;2;2;0;2;0;0;0;2;0;6;0;0;2;6;0;4;2;2;0;0;2;4;0;2;0;0;4;0;2;4;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;4;0
federal;0;0;0;0;0;0;0;0;0;0;2;2;2;6;2;0;4;4;10;0;2;2;0;2;4;0;2;2;0;6;4;0;4;0;0;0;0;2;0;4;0;4;0;4;0;0;2;0;2;0;0;2;0;0;4;4;0;4;2;2;2;4;4;0;2;0;0;2;0;4;2;0;12;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;2;2;0;2;2
