;great;thank_you;people;fake_news;big;president;job;states;country;@foxnews;state;democrats;coronavirus;good;american;military;strong;china;news;trump;media;democrat;endorsement;joe;party;united;history;republican;america;white_house;bernie;working;federal;win;vets;usa;work;congress;vote;hard;help;mini_mike;border;world;crazy;left;bad;dems;sleepy;#maga;corrupt;impeachment_hoax;russia;crime;do_nothing_democrats;election;together;house;love;best;conference;republicans;national;money;new_york;radical;ventilators;testing;incredible;loves;senate;tonight;numbers;jobs;totally;congressman;night;lamestream;@foxandfriends;government;impeachment;countries;john;second_amendment;#kag2020;nancy;iran;fake;political;another;administration;governor;record;economy;soon;business;trade;wonderful;tom;businesses
great;0;16;32;10;12;0;36;4;6;8;20;6;8;12;10;20;6;8;12;10;4;14;6;4;2;2;4;8;12;2;0;2;6;6;16;10;2;8;8;0;12;0;4;8;2;4;8;4;2;2;2;0;0;2;6;4;4;0;10;2;0;6;10;2;0;2;10;14;8;4;0;2;0;4;4;8;6;6;2;2;2;6;2;4;0;2;0;2;4;2;2;8;4;0;4;12;2;2;12;4
thank_you;0;0;4;2;2;2;4;4;0;2;2;0;0;2;2;6;0;2;0;2;0;0;0;6;6;4;6;10;0;0;0;6;4;4;0;0;4;0;0;6;2;0;2;0;0;2;4;0;6;10;0;0;0;4;0;0;0;0;4;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;2;0;0
people;0;0;0;12;16;4;8;4;8;4;12;2;6;6;6;14;6;14;2;2;10;2;10;6;0;4;2;4;4;0;0;6;8;6;14;8;10;10;2;6;14;0;6;0;4;0;4;0;2;2;6;0;0;0;2;6;6;0;8;0;0;6;4;0;4;0;4;4;12;4;0;0;0;4;8;6;2;10;0;2;0;0;0;8;0;0;0;2;6;8;2;6;0;0;2;6;0;0;8;4
fake_news;0;0;0;0;4;2;2;2;8;0;0;0;2;2;0;0;0;8;4;0;14;0;0;2;4;2;4;4;2;0;0;0;0;4;0;4;2;0;0;0;2;0;0;0;2;2;4;4;4;0;4;0;2;0;6;4;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;2;0;0;12;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0
big;0;0;0;0;0;2;4;4;8;0;6;2;4;6;0;2;4;0;6;0;4;4;4;0;4;2;2;8;0;0;0;0;6;10;2;6;0;2;8;4;4;0;6;0;2;4;4;2;0;0;0;0;0;6;2;2;2;2;4;4;0;2;2;2;0;0;0;0;0;0;0;2;4;2;2;2;0;2;0;0;0;2;6;4;0;0;0;0;2;2;2;2;4;0;2;0;0;2;10;0
president;0;0;0;0;0;0;4;2;0;0;2;0;4;0;2;0;0;4;0;4;4;2;0;2;2;2;8;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;4;2;0;0;2;0;0;0;2;2;0;4;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;2;0;2;6;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;6;2;2;2;0;4;4;2;2;2;2;2;4;2;2;4;4;0;4;4;2;0;4;0;0;4;0;6;0;0;6;0;0;4;0;2;2;0;6;6;0;0;4;2;0;0;2;2;2;4;0;0;0;0;0;6;0;0;2;6;4;0;0;0;0;0;0;2;6;6;2;4;0;0;2;2;6;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;4
states;0;0;0;0;0;0;0;0;4;0;2;0;6;4;0;0;0;10;4;2;0;2;0;2;2;22;4;0;2;0;0;0;0;2;0;2;2;2;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;4;0;2;2;0;0;2;2;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;2;0
country;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;2;8;0;0;4;0;4;0;0;4;4;2;0;0;0;0;0;4;4;4;0;2;4;0;0;0;0;8;2;2;2;4;0;2;0;0;0;2;2;0;0;4;4;4;0;0;0;0;0;2;0;4;2;0;0;4;4;0;0;4;0;2;0;0;0;0;0;4;0;2;0;4;4;2;0;0;0;2;4;0;0;2;0;2
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;2;4;0;6;0;6;0;2;0;2;0;0;2;0;2;2;0;0;0;0;6;2;4;0;0;0;4;0;2;2;2;0;0;0;0;2;0;8;0;0;6;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;2;2;0;4;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;0;0;2;0;0;0;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;2;2;2;0;0;2;0;2;0;0;2;2;0;0;4;0;0;2;0;0;0;0;4;0;2;2;2;0;6;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;4;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;6;0;4;2;0;0;0;2;0;0;2;0;0;0;2;2;2;0;4;0;0;0;2;0;2;2;0;0;8;0;0;0;0;0;0;0;6;0;0;0;2;2;0;2;0;2;0;0;4;4;0;0;0;0;2;2;2;0;4;6;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;2;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;2;0;0;8;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;6;2;0;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;2;2;0;4;0;2;0;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;0;0;4
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;20;2;0;0;0;0;4;0;0;2;8;4;28;0;0;8;0;2;6;0;2;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;6;2;0;4;0;2;0;0;0;0;16;10;0;0;0;0;0;12;0;0;0;2;0;0;2;16;0;0;0;0;0;0;2;4;2;0;2;4;0;0;4;10
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;0;2;0;0;4;0;0;2;6;0;4;0;12;0;0;0;0;4;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;8;2;12;0;0;0;0;0;0;0;2;0;6;0;2;0;0;2;0;2;12;4;4;6;0;6;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;0;4;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;4;4;6;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;8;2;2;0;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;4;4;0;0;0;4;0;2;0;2;0;2;0;0;0;0;2;2;2;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;10;0;2;2;0;0;2;0;0;0;0;2;4;4;4;2;0;10;0;0;0;10;0;4;0;0;0;0;2;0;0;0;4;0;2;0;2;0;0;2;0;8;0;0;26;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
