;people;trump;states;united;great;president;court;house;white;man;former;world;government;administration;working;donald;country;campaign;supreme;national;new;obama;state;republican;federal;thank;canada;best;million;job;help;reserve;investigate;heard;press;church;lead;study;political;russia;following;americans;support;russian;order;congress;end;citizens;ruled;democrats;greatest;investigation;money;using;nothing;washington;proud;irs;billion;fbi;thursday;looking;program;left;economy;elder;defender;team;targeting;100;dirty;american;nation;number;army;release;immediately;conservative;science;confirmed;fact;expected;trillion;announce;called;full;complete;drivers;senator;asked;department;thousands;twitter;forward;judge;senate;#maga;major;able;pay
people;0;2;4;4;6;2;0;0;0;0;0;0;4;2;2;0;2;0;0;2;2;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;2;0;2
trump;0;0;2;0;4;8;2;6;6;2;4;0;0;4;0;6;4;8;2;2;0;0;2;4;0;0;2;4;2;0;0;0;0;0;2;0;2;0;0;0;2;4;0;4;0;0;2;0;2;2;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;2;2;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0
states;0;0;0;24;8;0;6;2;0;0;0;4;0;2;2;2;2;0;6;0;2;2;4;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;2;4;2;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;4;2;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;2;0;4;2;2;0;2
united;0;0;0;0;4;0;2;2;0;0;0;4;0;2;2;0;2;0;2;0;2;2;2;0;0;6;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;4;2;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;4;0;4;0;2
great;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2;2;2;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;6;4;0;2;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;4;0;0;4;2;0;0
president;0;0;0;0;0;0;0;6;6;0;4;0;2;0;0;2;2;0;0;2;0;2;2;4;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;4;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;10;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;6;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2
house;0;0;0;0;0;0;0;0;12;0;4;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;2;0;0;2;0;0;2;0;2;2;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;0;2;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;4;2;0;0;2;2;0;0;0;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;6;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2
