;#vtbudget;#vtsots;state;work;budget;people;vermont;year;economic;22;12;help;million;includes;new;live;increase;vermonters;tax;program;propose;support;continue;affordable;kids;communities;create;future;services;jobs;growth;investment;nation;lets;across;business;investments;great;families;crisis;13;address;@vtlabor;additional;working;incentive;part;1m;opportunities;programs;show;focus;bigger;something;businesses;find;health;economy;33;23;incentives;billion;federal;shape;stronger;homes;good;climate;@vermontsos;employers;county;funds;place;spending;community;mental;fiscal;counties;set;provide;funding;number;government;current;demographic;approach;training;energy;schools;child;workforce;important;growing;package;fire;still;face;hands;ive;thank
#vtbudget;0;0;24;22;30;8;16;20;14;18;18;16;20;22;10;8;18;8;8;16;10;16;14;6;8;4;12;4;12;10;8;14;6;6;4;8;6;4;4;4;4;4;12;6;6;8;4;10;8;8;4;2;0;0;6;4;8;6;4;4;4;6;10;2;0;2;4;2;2;8;0;6;4;6;4;6;4;2;4;6;8;8;2;6;4;4;4;4;4;4;6;6;4;4;0;4;4;0;8;0
#vtsots;0;0;28;14;8;26;8;4;8;8;10;8;2;2;0;6;0;10;4;2;8;2;4;8;6;10;4;8;2;4;6;0;4;2;6;2;4;2;8;4;8;4;0;4;2;2;6;0;2;2;6;8;8;8;2;4;2;2;6;6;4;0;0;6;8;4;4;4;4;0;4;0;2;0;2;2;4;6;2;0;0;0;6;2;4;4;4;4;4;4;2;0;4;4;2;4;4;8;0;2
state;0;0;0;8;10;18;8;4;8;8;8;6;4;6;0;6;4;6;0;2;0;0;0;4;0;4;0;8;4;0;2;4;6;4;6;6;0;2;6;6;0;2;4;4;2;0;4;2;0;0;6;0;4;4;0;2;2;2;4;0;0;2;4;6;2;2;2;0;2;0;2;4;2;0;0;2;2;2;2;0;0;2;4;2;6;2;0;0;4;2;0;0;2;0;0;0;4;8;2;0
work;0;0;0;0;4;6;4;4;2;8;6;4;2;2;0;10;0;6;2;4;2;8;6;0;4;0;2;0;0;2;2;4;4;2;2;2;2;8;0;2;2;2;4;0;2;2;0;4;2;2;0;2;2;2;4;2;0;2;2;0;0;0;2;0;0;2;0;2;0;2;2;0;4;0;0;0;0;0;2;2;2;2;0;0;2;2;2;0;0;2;0;0;2;2;2;0;2;0;4;0
budget;0;0;0;0;0;2;2;4;6;2;10;10;8;12;0;6;10;4;2;4;4;6;4;6;0;0;4;2;4;2;2;4;0;2;2;2;6;0;2;0;0;8;0;10;2;0;4;4;0;0;2;4;0;0;0;2;2;2;2;2;8;4;4;0;0;4;2;4;4;2;0;4;4;2;2;2;4;2;2;0;2;0;2;4;0;4;2;6;0;0;0;2;4;4;0;6;0;0;2;0
people;0;0;0;0;0;0;10;2;4;6;6;6;4;4;0;6;0;2;0;2;0;0;4;2;0;4;0;8;2;2;2;2;4;2;4;2;0;4;2;0;2;0;0;0;2;2;6;0;2;0;6;0;6;6;0;2;2;2;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;4;4;2;0
vermont;0;0;0;0;0;0;0;4;8;2;2;6;4;2;4;0;0;0;2;2;0;6;4;4;0;4;2;6;2;0;4;2;0;0;4;8;0;2;4;0;0;0;4;0;0;2;0;2;2;0;0;2;0;0;4;0;2;4;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;2;0;2
year;0;0;0;0;0;0;0;0;0;6;6;0;8;0;6;0;6;0;2;4;2;2;4;0;4;0;2;0;4;0;4;0;2;2;2;0;0;2;0;0;2;2;2;2;0;2;2;2;2;2;2;0;0;0;0;0;2;0;0;0;0;6;2;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;6;0;2;2;0;0;2;2;0;0;0;2;2;0;0;0;2
economic;0;0;0;0;0;0;0;0;0;4;2;6;2;4;0;2;2;2;2;2;0;6;2;6;0;2;4;6;2;2;8;2;0;0;2;6;4;0;4;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;2;2;0;2;0;0;2;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;2;0;2;0;6;0;6;4;2;2;0;2;0;2;2;4;2;4;4;0;2;4;2;4;2;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;2;2;0;2
12;0;0;0;0;0;0;0;0;0;0;0;4;8;4;0;2;10;0;2;0;0;4;2;2;2;4;2;0;4;0;4;4;2;0;2;2;2;0;0;0;2;2;2;6;4;2;4;4;2;0;2;0;2;2;2;2;0;4;0;0;2;4;4;0;0;0;0;2;0;0;2;2;0;2;0;0;0;4;0;0;4;0;0;4;0;2;2;2;0;0;0;0;2;0;0;4;0;0;2;0
