Tweets,Month,Quarter,sampling,TweetsTokenized
The EASTERN WEST HARBOR AREA HAS BEEN LOCATED! @USAID is leading the way on construction and this is a big step in the right direction. You will be proud of our new Federal,January,Q1,41,"['eastern', 'west', 'harbor', 'area', 'located', '@usaid', 'leading', 'construction', 'big', 'step', 'direction', 'proud', 'new', 'federal']"
"Who is to say that there is not someone out there who knows something that we do not?
Great interview w/ @RepChrisSmith of New York who is working hard for the great people of New York!
I",January,Q1,41,"['someone', 'knows', 'something', 'notgreat', 'interview', 'w', '@repchrissmith', 'new', 'york', 'working', 'hard', 'great', 'people', 'new', 'yorki']"
"The Trump/Putin connection

By Patrick Martin

23 October 2017

President Trump on Friday praised Russian President Vladimir Putin for ""doing an unbelievable job"" on the Syria Civil War and dismissed criticism of his military action",January,Q1,41,"['trumpputin', 'connectionby', 'patrick', 'martin23', 'october', '2017president', 'trump', 'friday', 'praised', 'russian', 'president', 'vladimir', 'putin', 'unbelievable', 'job', 'syria', 'civil', 'war', 'dismissed', 'criticism', 'military', 'action']"
To celebrate the launch of our latest campaign – 'Team Trump: Build the Wall!' – we're giving every one of our Free Range Pigs the opportunity to play a game of 'grab them by the p****.' You're,January,Q1,41,"['celebrate', 'launch', 'latest', 'campaign', 'team', 'trump', 'build', 'wall', 'giving', 'free', 'range', 'pigs', 'opportunity', 'play', 'game', 'grab', 'p']"
"The National Council of Churches of Christ (NCCC) has released the following statement in response to the horrific mass shooting in Las Vegas, NV:
""We are shocked and saddened by the shooting in Las Vegas. Our thoughts",January,Q1,41,"['national', 'council', 'churches', 'christ', 'nccc', 'released', 'following', 'statement', 'response', 'horrific', 'mass', 'shooting', 'las', 'vegas', 'nvwe', 'shocked', 'saddened', 'shooting', 'las', 'vegas', 'thoughts']"
"An influential judge ruled on Friday that the Trump University fraud case should be dismissed. In a 2-1 decision, a three-judge panel of the U.S. Seventh Circuit Court of Appeals said the Trump University case",January,Q1,41,"['influential', 'judge', 'ruled', 'friday', 'trump', 'university', 'fraud', 'case', 'dismissed', '21', 'decision', 'threejudge', 'panel', 'seventh', 'circuit', 'court', 'appeals', 'trump', 'university', 'case']"
"The Trump administration has ordered the release of hundreds of thousands of documents related to its investigation into Russia's interference in the 2016 election.
Senate Republicans are scrambling to get all of the documents they can. “I think the",January,Q1,41,"['trump', 'administration', 'ordered', 'release', 'hundreds', 'thousands', 'documents', 'related', 'investigation', 'russias', 'interference', '2016', 'electionsenate', 'republicans', 'scrambling', 'documents', 'think']"
"The FBI is investigating the possibility that the Trump campaign was the victim of a massive data breach. Based on the information they have so far they are looking into it.
The last thing we need is for this to turn into",January,Q1,41,"['fbi', 'investigating', 'possibility', 'trump', 'campaign', 'victim', 'massive', 'data', 'breach', 'based', 'information', 'looking', 'itthe', 'thing', 'turn']"
"The risk of a catastrophic North Korean attack on the United States is very real.
The State Department just admitted that they are the most over-stretched agency in government the past 50 years. The President has asked for more money",January,Q1,41,"['risk', 'catastrophic', 'north', 'korean', 'attack', 'united', 'states', 'realthe', 'state', 'department', 'admitted', 'overstretched', 'agency', 'government', 'past', '50', 'president', 'asked', 'money']"
"A federal appeals court on Thursday upheld a lower court ruling that said the Trump administration can begin enforcing the Deferred Action for Childhood Arrivals (DACA) program immediately.
DHS and the White House are reviewing the U",January,Q1,41,"['federal', 'appeals', 'court', 'thursday', 'upheld', 'lower', 'court', 'ruling', 'trump', 'administration', 'begin', 'enforcing', 'deferred', 'action', 'childhood', 'arrivals', 'daca', 'program', 'immediatelydhs', 'white', 'house', 'reviewing', 'u']"
"And while the Democrats were screaming about the ""failing"" press, they allowed Fake News to go rampant as they pretended nothing was amiss. They are the most corrupt and illegitimate political party in the history of the USA!",January,Q1,41,"['democrats', 'screaming', 'failing', 'press', 'allowed', 'fake', 'news', 'rampant', 'pretended', 'nothing', 'amiss', 'corrupt', 'illegitimate', 'political', 'party', 'history', 'usa']"
"Sponsored Streamers

Streamer Server Status Neverwish NA OFFLINE JunkersHiryu NA OFFLINE Trobsmonkey NA OFFLINE Sela is a super busy boy

The elite are working",January,Q1,41,"['sponsored', 'streamersstreamer', 'server', 'status', 'neverwish', 'na', 'offline', 'junkershiryu', 'na', 'offline', 'trobsmonkey', 'na', 'offline', 'sela', 'super', 'busy', 'boythe', 'elite', 'working']"
"The UK has decided to leave the EU….

The decision came after months of negotiations.
Thank you @ToryHomeOffice!
Thank you @VP for having the guts to tell Congress that we are leaving the",January,Q1,41,"['uk', 'decided', 'leave', 'euthe', 'decision', 'came', 'months', 'negotiationsthank', '@toryhomeofficethank', '@vp', 'guts', 'tell', 'congress', 'leaving']"
"Complaining About Trump Is Complaining About the Economy.
The following commentary is by none other than @PeteHegseth. Thank you!
“Barack Obama sets a new all-time low in",January,Q1,41,"['complaining', 'trump', 'complaining', 'economythe', 'following', 'commentary', 'none', '@petehegseth', 'thank', 'youbarack', 'obama', 'sets', 'new', 'alltime', 'low']"
"U.S. President Donald Trump congratulates Justice Minister Jody Wilson-Raybould after signing an Executive Order on Public Safety and Border Security in the Oval Office at the White House in Washington, U.S., November",January,Q1,41,"['president', 'donald', 'trump', 'congratulates', 'justice', 'minister', 'jody', 'wilsonraybould', 'signing', 'executive', 'order', 'public', 'safety', 'border', 'security', 'oval', 'office', 'white', 'house', 'washington', 'november']"
"The Bountiful Boulders are a great example of a project that should have never happened! Vote for Bernie on Tuesday September 22nd!
I will be having a White House Press Conference today at 5:30 P",January,Q1,41,"['bountiful', 'boulders', 'great', 'example', 'project', 'happened', 'vote', 'bernie', 'tuesday', 'september', '22ndi', 'white', 'house', 'press', 'conference', '530', 'p']"
"Cancer and Reproductive Harm- Cancer and Reproductive Harm- www.P65Warnings.ca.gov
The Obama Administration has finally admitted that they knew way before the Election that polio was a Hoax and",January,Q1,41,"['cancer', 'reproductive', 'harm', 'cancer', 'reproductive', 'harm', 'wwwp65warningscagovthe', 'obama', 'administration', 'finally', 'admitted', 'election', 'polio', 'hoax']"
"So let me explain.
First let me say that I am very proud of my friend @SenGilstrap and his great campaign. He is a fighter for the people of West Virginia! He is a big supporter of our",January,Q1,41,"['explainfirst', 'proud', 'friend', '@sengilstrap', 'great', 'campaign', 'fighter', 'people', 'west', 'virginia', 'big', 'supporter']"
"There are already over 200 known criminal organizations operating in the USA. We are adding more today!
The Democrat Majority in the United States Senate is trying to Abolish the Second Amendment. They are trying to take away your",January,Q1,41,"['200', 'known', 'criminal', 'organizations', 'operating', 'usa', 'adding', 'todaythe', 'democrat', 'majority', 'united', 'states', 'senate', 'trying', 'abolish', 'second', 'amendment', 'trying', 'take', 'away']"
"Spend more time in the kitchen — it's where this country was started. More importantly it is where we are going! #KosherMonday
Up Next: The @WhiteHouse and @USCoalition will host",January,Q1,41,"['spend', 'kitchen', 'country', 'started', 'importantly', '#koshermondayup', 'next', '@whitehouse', '@uscoalition', 'host']"
"The first thing you notice about Trump Tower is the fact that it is not so ordinary now that you see it. Even by Trump Tower standards this is extraordinary!
I think the real story is the total lack of discipline and",January,Q1,41,"['thing', 'notice', 'trump', 'tower', 'fact', 'ordinary', 'trump', 'tower', 'standards', 'extraordinaryi', 'think', 'real', 'story', 'lack', 'discipline']"
"Javier Vazquez, a former U.S. Border Patrol agent who has helped organize rallies in support of Sen. David Vitter (R-LA) was arrested by Immigration and Customs Enforcement (ICE) Saturday on",January,Q1,41,"['javier', 'vazquez', 'former', 'border', 'patrol', 'agent', 'helped', 'organize', 'rallies', 'support', 'sen', 'david', 'vitter', 'rla', 'arrested', 'immigration', 'customs', 'enforcement', 'ice', 'saturday']"
"SHARE THIS ARTICLE Share Tweet Post Email

The Federal Reserve raised the U.S. central bank's benchmark overnight interest rate by a quarter point for the first time since 2014 to a record 0.25 percent.

",January,Q1,41,"['share', 'article', 'share', 'tweet', 'post', 'emailthe', 'federal', 'reserve', 'raised', 'central', 'banks', 'benchmark', 'overnight', 'interest', 'rate', 'quarter', 'point', '2014', 'record', '025', 'percent']"
My husband and I are so happy with our purchase of the Subaru Impreza WRX STI Garage Sale Package. We have 2 beautiful little boys and we want them to grow up to be happy and healthy. With all,January,Q1,41,"['husband', 'happy', 'purchase', 'subaru', 'impreza', 'wrx', 'sti', 'garage', 'sale', 'package', '2', 'beautiful', 'little', 'boys', 'grow', 'happy', 'healthy']"
"https://www.facebook.com/events/1190456114963504/
Follow @BidenForPresident on Twitter for all of the latest updates.
.@BidenForPresident is a great Senator",January,Q1,41,"['httpswwwfacebookcomevents1190456114963504follow', '@bidenforpresident', 'twitter', 'latest', 'updates@bidenforpresident', 'great', 'senator']"
"A former associate attorney general in the Obama administration who was also under investigation for his ties to Russia has been charged in Russia with being an unregistered agent of a foreign government.
I wonder why the ethics committee didn’",January,Q1,41,"['former', 'associate', 'attorney', 'general', 'obama', 'administration', 'investigation', 'ties', 'russia', 'charged', 'russia', 'unregistered', 'agent', 'foreign', 'governmenti', 'wonder', 'ethics', 'committee']"
"If you are part of a family with a mortgage, you have the option to keep it. If you are above a certain income level you will be eligible to pay off your mortgage.
The Federal Reserve raises interest rates again",January,Q1,41,"['part', 'family', 'mortgage', 'option', 'certain', 'income', 'level', 'eligible', 'pay', 'mortgagethe', 'federal', 'reserve', 'raises', 'interest', 'rates']"
"I was so happy to see that my Secret Santa is awesome! I got a nice large card with my username and Surname on it!
I also got a nice small picture of me and my Santa together!
",January,Q1,41,"['happy', 'secret', 'santa', 'awesome', 'nice', 'large', 'card', 'username', 'surname', 'iti', 'nice', 'picture', 'santa', 'together']"
The largest single-family home sale in Texas history. The McNamara House for sale at $2.8 million is located just 25 miles from the Texas- Oklahoma state line (the epicentre of the Superstorm).,January,Q1,41,"['largest', 'singlefamily', 'home', 'sale', 'texas', 'history', 'mcnamara', 'house', 'sale', '28', 'million', 'located', '25', 'miles', 'texas', 'oklahoma', 'state', 'line', 'epicentre', 'superstorm']"
President Trump and House Speaker Paul Ryan will be meeting tomorrow at the White House to discuss the terrible situation in Puerto Rico. After talking to Governor @LouisaBolt who is doing a fantastic job. She has my complete and,January,Q1,41,"['president', 'trump', 'house', 'speaker', 'paul', 'ryan', 'meeting', 'tomorrow', 'white', 'house', 'discuss', 'terrible', 'situation', 'puerto', 'rico', 'talking', 'governor', '@louisabolt', 'fantastic', 'job', 'complete']"
"This article is about the character. You may be looking for the location.

The Acorn is a non-combat oriented character from the Fallout series of games.
He was my favorite Fallout character. REAL FRIEND",January,Q1,41,"['article', 'character', 'may', 'looking', 'locationthe', 'acorn', 'noncombat', 'oriented', 'character', 'fallout', 'series', 'gameshe', 'favorite', 'fallout', 'character', 'real', 'friend']"
"In an unusual move, the Federal Reserve on Monday removed its key lending rate target from 0% to 1%. The rationale for this move is that though rates are low, the economy is strong and inflation is low. The Fed",January,Q1,41,"['unusual', 'move', 'federal', 'reserve', 'monday', 'removed', 'key', 'lending', 'rate', 'target', '0', '1', 'rationale', 'move', 'though', 'rates', 'low', 'economy', 'strong', 'inflation', 'low', 'fed']"
"He is the President of the United States and your lives are in danger. You are living under Martial law. Get out fast!
My two great friends. Thank you. Keep fighting!
This is why we must always",January,Q1,41,"['president', 'united', 'states', 'lives', 'danger', 'living', 'martial', 'law', 'fastmy', 'great', 'friends', 'thank', 'fightingthis']"
"The New York Post reported that Sen. Marco Rubio (R-FL) is preparing to release his tax returns. While this is generally a good thing to do, it is even better if you are a super-wealthy",January,Q1,41,"['new', 'york', 'post', 'reported', 'sen', 'marco', 'rubio', 'rfl', 'preparing', 'release', 'tax', 'returns', 'generally', 'good', 'thing', 'superwealthy']"
