;trump;great;people;new;states;united;president;democrats;american;republican;national;news;administration;government;good;state;washington;department;house;york;2016;obama;story;thank;police;deal;country;presidential;americans;fake;history;russia;following;military;man;best;women;post;court;campaign;federal;party;world;white;fbi;billion;times;clinton;justice;2017;city;big;source;center;love;media;donald;law;men;free;major;congress;trying;end;give;bill;job;help;china;crime;released;home;supreme;proud;fact;shot;complete;former;act;war;game;election;investigating;support;pay;working;threat;high;night;week;monday;real;disaster;massive;young;las;senate;vegas;work;number
trump;0;12;12;16;10;8;22;10;4;6;6;10;14;6;0;6;12;8;10;6;8;4;4;2;4;8;8;6;8;4;0;6;4;4;0;0;2;4;2;10;0;4;2;8;6;4;6;4;6;0;2;2;2;0;2;4;14;6;2;0;4;6;8;2;2;0;2;0;4;2;4;2;2;2;2;0;4;2;4;0;0;2;2;0;0;4;2;2;0;0;4;2;0;4;4;0;2;0;2;2
great;0;0;8;6;2;2;8;8;2;6;8;6;2;4;4;14;2;0;0;2;2;2;2;6;0;4;4;0;8;2;2;2;4;2;0;2;2;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;2;4;0;2;4;2;2;0;2;2;0;4;4;8;2;2;4;0;0;0;4;0;0;0;2;2;2;0;2;0;8;0;2;0;4;0;0;2;2;4;0;0;0;2;0;4;0
people;0;0;0;8;8;8;4;4;22;4;2;10;0;4;6;6;4;4;8;4;2;0;4;2;8;0;2;4;0;6;0;2;2;4;0;0;8;6;0;2;4;2;2;6;2;0;6;0;2;2;0;2;2;0;2;2;2;4;6;2;0;0;6;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;0;2;4;2;4;2;4;0;0;2;0;0;6
new;0;0;0;0;2;2;10;4;2;4;0;10;0;0;4;4;8;4;6;26;2;0;8;2;0;2;2;2;2;6;0;0;0;0;0;6;4;6;2;2;2;0;4;4;0;0;8;4;4;2;6;2;2;0;0;2;4;2;4;2;0;2;2;4;2;0;2;0;0;0;0;2;2;6;4;0;2;2;0;0;0;0;2;0;0;2;0;0;4;0;0;2;0;2;2;0;0;0;2;0
states;0;0;0;0;0;54;6;4;2;0;2;0;6;4;6;2;2;2;2;0;0;2;4;2;0;2;6;2;4;0;0;2;0;6;0;0;0;2;6;0;0;0;4;2;0;4;0;0;0;0;2;4;4;0;2;0;2;2;0;0;4;2;2;4;0;2;0;0;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;2;4;2;2;2;0;6;0;2;2;2;0;0;0;0;4
united;0;0;0;0;0;0;6;2;2;0;2;0;4;4;4;2;2;2;2;0;0;2;2;2;0;2;6;2;4;0;0;2;0;6;0;0;0;2;6;0;0;0;4;2;0;2;0;0;0;0;2;2;4;0;2;0;0;2;0;0;2;0;2;4;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;2;4;2;2;4;0;6;0;2;2;2;0;0;0;0;4
president;0;0;0;0;0;0;0;4;0;2;0;8;2;2;4;2;6;4;4;10;0;4;0;0;2;6;6;2;4;6;2;0;4;2;0;0;0;2;0;2;0;2;2;4;6;0;6;4;4;0;4;0;0;0;0;4;8;0;0;0;2;4;2;2;2;2;2;2;0;2;0;2;0;0;0;2;4;4;0;2;0;0;2;0;0;2;2;2;2;0;2;0;2;2;0;0;0;0;2;0
democrats;0;0;0;0;0;0;0;0;0;8;2;2;4;2;6;2;2;0;2;2;4;2;0;0;0;0;8;4;2;2;2;0;0;2;2;4;0;0;0;4;0;8;0;0;2;2;0;6;0;0;0;0;0;0;2;6;2;2;0;0;0;8;4;0;4;0;0;2;0;2;0;0;0;0;4;0;0;2;2;0;2;2;0;2;0;4;0;0;0;0;2;4;0;0;0;0;0;0;2;0
american;0;0;0;0;0;0;0;0;0;4;2;6;0;2;0;4;6;4;6;2;2;0;2;2;0;0;0;6;0;4;4;2;0;4;0;0;4;2;0;2;2;0;0;4;2;0;4;0;2;2;0;4;0;0;0;2;0;0;4;2;0;0;4;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;2
republican;0;0;0;0;0;0;0;0;0;0;6;4;2;0;2;2;0;2;2;2;4;2;0;2;0;0;0;10;0;2;2;0;2;2;0;2;2;0;0;0;2;12;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;2;4;0
national;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;2;0;2;0;0;0;2;0;0;2;2;0;2;0;2;2;2;0;6;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;4;0;4;2;2;0;0;0;2;0;0;2;2;0;2;0;2;2;4
news;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;6;2;2;0;2;4;2;2;2;2;20;0;0;4;0;2;4;0;4;0;0;2;2;0;0;0;0;4;0;0;2;0;2;0;0;0;8;6;0;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;2;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;6;0;0;20;2;2;0;0;2;0;2;0;0;2;0;2;2;0;2;4;0;0;4;4;0;2;4;4;2;0;4;0;2;2;2;0;0;2;0;0;0;0;4;6;2;2;0;4;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;2;0;0;2;0;0;2;2;4;0;2;0;0;2
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;2;0;0;4;0;10;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;4;0;0;2;4;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0;2;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;0;2;0;2;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;4;0;0;2;0;0;0;2;2;2;2;0;2;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;0;2;2;2;0;2;2;2;2;2;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;4;0;2;0;2;0;4;2;4;2;2;2;0;0;2;0;8;0;2;0;0;0;2;2;2;4;2;0;0;2;2;2;0;0;0;4;0;0;2;2;2;0;4;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;2;0;0;2;2;0;0;4;2;2;2;0;4;2;0;4;0;0;0;2;10;0;0;0;18;0;2;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;0;2;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;16;2;0;0;0;4;0;2;0;2;0;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;4;0;0;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;4;0;0;0;0;0;4;4;2;0;0;0;0;0;2;0;0;8;0;4;2;6;0;2;0;0;2;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;10;0;0;0;2;2;0;2;0;0;2;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;2;2;0;2;6;0;0;2;4;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;2;0;4;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;2;0;0;4;2;2;0;4;0;0;2
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;6;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;6;0;0;2;4;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;2;4;0;0;0;6;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;4;6;2;0;4;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;4;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;2;2;4;0;0;0;0;2;0
