;trump;president;united;people;states;new;great;national;donald;american;campaign;obama;working;russia;news;police;administration;federal;country;house;democrats;fbi;bill;congress;media;government;help;america;york;thing;world;war;thank;radical;republican;texas;man;best;hard;left;party;presidential;nothing;security;history;university;times;announced;director;court;law;city;proud;following;white;bernie;senate;state;committee;job;intelligence;sanders;story;department;political;race;may;committed;information;health;americans;republicans;second;2018;forward;think;article;video;former;usa;love;2016;please;says;big;lives;debate;supreme;election;2017;j;support;tuesday;trying;million;called;youthank;pay;china;death
trump;0;26;8;16;8;6;6;6;28;4;16;4;8;16;8;0;6;4;4;8;2;10;2;8;6;2;6;6;2;0;2;0;0;2;4;0;2;2;6;4;4;6;6;4;2;0;4;2;8;2;2;2;0;4;2;2;4;4;2;0;2;2;2;2;4;4;2;0;2;0;0;2;2;0;4;4;0;4;4;2;2;8;2;2;0;4;2;2;6;0;8;2;2;2;0;4;2;2;0;2
president;0;0;20;12;20;6;10;12;12;12;6;18;8;10;10;0;8;6;4;6;2;6;2;4;10;6;0;4;2;4;2;0;0;2;2;0;2;4;0;2;2;4;6;8;6;0;6;4;4;0;4;4;0;6;4;0;4;2;6;2;6;0;2;2;4;2;4;4;2;0;4;2;2;0;0;2;0;2;12;2;0;4;2;4;2;0;2;0;2;0;2;0;0;2;0;2;2;2;4;4
united;0;0;0;4;54;0;6;4;4;0;4;2;0;6;2;0;0;0;4;0;0;2;2;2;2;2;4;6;0;2;2;4;2;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;4;2;0;6;0;0;2;2;2;2;2;0;4;0;0;2;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;4;0;0;4;4;6;2;2;0;2;4;0
people;0;0;0;0;2;6;14;8;4;14;2;6;6;2;6;2;6;6;8;2;2;0;0;4;6;4;2;4;4;2;6;0;4;0;2;4;2;6;2;2;2;0;2;4;2;2;2;2;0;0;2;0;4;0;2;0;2;0;4;2;2;0;2;4;0;2;0;6;0;2;0;0;4;0;0;4;0;4;2;0;2;0;0;0;0;0;2;0;0;0;2;4;0;2;2;2;0;2;0;0
states;0;0;0;0;0;0;6;4;4;0;2;2;0;6;0;0;0;0;4;0;0;4;2;2;0;2;4;6;0;2;2;4;2;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;2;2;0;4;0;0;2;0;2;4;4;0;4;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;4;4;6;2;2;0;2;4;0
new;0;0;0;0;0;0;4;2;0;4;0;4;2;0;4;2;2;0;2;0;0;0;4;0;0;4;2;0;20;0;2;4;2;2;2;0;0;4;2;4;0;2;4;0;0;4;6;2;0;0;0;4;0;2;0;4;0;0;2;2;0;4;4;2;0;2;0;2;2;0;2;0;0;0;0;0;2;2;0;0;2;2;2;0;0;2;0;0;0;4;0;4;0;0;0;2;0;0;0;0
great;0;0;0;0;0;0;0;0;0;12;2;0;0;0;6;0;0;2;4;4;0;0;4;2;0;0;0;6;2;4;4;2;4;0;0;2;0;4;0;0;0;2;0;2;2;0;2;0;0;0;2;4;6;0;2;0;2;4;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;4;0;4;0;2;4;4;0;0
national;0;0;0;0;0;0;0;0;0;2;0;2;2;8;0;0;4;0;0;0;2;2;0;4;0;2;2;2;0;0;0;0;0;4;4;0;0;0;2;4;0;4;2;14;0;0;0;4;4;0;2;0;2;0;0;4;2;0;10;0;4;4;2;0;0;0;2;2;0;2;6;0;2;0;0;0;0;0;6;0;0;0;0;4;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;6;2;0;6;2;0;0;4;2;0;2;6;0;0;0;0;2;0;0;2;0;0;0;0;4;0;2;0;0;0;6;4;2;0;0;0;4;0;2;0;0;2;0;2;0;2;0;2;0;0;0;2;0;2;2;2;0;0;2;0;0;0;2;0;2;2;0;2;2;0;0;4;2;2;0;0;2;0;4;0;10;0;2;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;2;6;4;2;4;2;4;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;2;6;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;0;2;0;2;0;0;4;0;2;0;0;0;0;2;0;0;4;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0
