;help;covid19;canada;support;safe;country;together;workers;working;people;emergency;work;business;across;canadians;watch;update;live;click;health;weve;businesses;giving;spoke;details;taking;stay;pandemic;thanks;care;year;thank;response;month;announcing;benefit;everyone;ones;front;tune;loved;apply;line;difficult;family;food;million;able;steps;thoughts;times;subsidy;wage;possible;week;home;equipment;call;cant;tough;organizations;investing;#stayhome;protect;weekend;info;fight;measures;jobs;community;kids;facing;making;helping;lets;full;announcement;access;latest;ill;protective;families;funding;territories;daily;days;lives;friends;rent;talked;job;may;student;hope;⤵️;coast;good;keeping;personal;mourning
help;0;24;22;18;12;24;12;12;8;14;16;14;24;16;8;6;12;8;8;4;6;14;6;4;6;12;0;16;4;2;0;8;0;2;4;6;6;0;2;8;0;4;2;2;8;6;4;6;10;0;4;6;6;0;6;4;2;2;2;2;4;0;0;12;2;2;2;4;14;2;6;4;12;0;6;0;2;2;2;4;2;4;4;4;4;2;2;4;6;4;2;2;2;0;2;0;0;8;2;0
covid19;0;0;10;16;24;12;18;4;14;18;2;12;2;10;4;6;16;6;2;8;4;2;12;34;6;10;0;24;2;0;0;4;12;0;2;2;0;0;6;12;0;0;4;2;2;2;6;0;10;0;4;2;2;2;0;2;2;16;0;2;4;0;0;8;0;4;16;2;4;0;0;4;6;2;0;0;2;0;8;2;2;2;4;4;2;0;4;0;2;16;2;2;0;0;2;0;4;8;2;0
canada;0;0;0;10;4;12;6;6;8;4;22;10;16;12;0;6;4;6;4;6;8;4;2;8;4;4;0;4;0;0;0;2;2;6;2;10;0;0;2;4;0;6;0;0;4;2;0;4;2;0;0;6;8;2;4;0;2;4;2;2;0;2;0;2;0;4;4;2;6;0;2;2;4;2;0;0;0;0;2;0;0;4;0;6;0;2;0;0;10;0;2;4;4;0;0;0;0;4;0;0
support;0;0;0;0;10;28;16;6;14;4;6;14;8;22;8;6;14;8;2;4;2;4;10;8;4;4;4;12;2;4;0;0;4;0;12;2;6;0;0;12;0;4;0;6;6;8;2;2;4;0;4;2;6;0;2;4;0;4;0;6;2;0;0;4;0;12;0;0;2;0;0;0;6;2;2;0;0;4;8;2;0;4;2;4;0;0;2;0;6;2;4;4;0;0;6;0;0;6;0;0
safe;0;0;0;0;0;2;8;2;14;14;0;6;0;2;0;4;12;4;0;6;0;0;8;12;6;10;2;6;0;2;0;6;4;2;2;2;0;0;6;6;0;0;2;0;2;0;2;2;10;0;0;0;0;0;6;2;4;8;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;2;0;0;0;0;0;2;4;2;2;6;0;0;2;0;0;6;0;0;0;0;0;0;0;10;4;0
country;0;0;0;0;0;0;8;8;16;8;4;10;10;58;14;8;12;8;0;6;4;12;8;2;0;6;0;6;2;4;2;4;4;2;6;2;4;0;2;6;0;2;0;6;2;2;4;4;6;0;2;2;4;2;0;2;2;0;0;4;4;2;0;2;0;2;2;0;8;2;2;0;10;8;0;0;0;2;2;0;0;10;4;6;4;0;2;0;0;2;4;0;0;0;2;0;0;0;0;0
together;0;0;0;0;0;0;0;2;16;10;2;12;2;4;8;4;2;4;0;2;4;6;0;16;4;4;0;4;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;4;6;4;0;2;6;0;4;0;2;2;4;6;0;10;0;2;0;0;0;2;0;4;2;2;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;4;0;0;2;0;4;8;0;0;0;0;0;2;2;2;0;0
workers;0;0;0;0;0;0;0;0;4;4;6;2;8;8;6;2;8;2;2;4;4;6;4;0;4;2;0;2;2;0;0;2;0;0;4;0;4;0;4;4;0;0;4;0;0;4;2;2;4;0;4;6;6;0;0;2;4;0;0;2;0;0;0;4;0;2;0;4;6;0;0;0;2;4;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0
working;0;0;0;0;0;0;0;0;0;4;0;4;2;12;4;6;6;6;0;2;4;4;2;8;4;4;2;2;0;2;0;6;2;2;4;0;2;2;4;4;2;0;0;2;6;4;2;4;4;2;4;0;6;4;4;0;2;8;0;2;0;0;0;0;0;8;2;0;2;0;0;0;8;2;0;0;0;0;0;0;0;2;0;12;0;0;2;0;2;4;0;0;0;0;2;0;0;2;0;0
people;0;0;0;0;0;0;0;0;0;0;2;6;0;4;6;2;2;2;2;4;2;2;0;12;0;6;0;6;0;4;0;0;0;0;0;2;0;0;2;0;0;0;2;0;4;0;6;0;6;2;0;2;2;0;0;2;2;4;0;2;0;2;0;2;0;0;0;2;4;0;2;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;4;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;2;14;4;2;0;2;0;4;0;0;2;0;0;2;2;0;2;0;0;0;2;0;2;0;4;0;0;0;2;0;6;0;0;0;0;0;2;0;0;0;6;6;0;2;0;0;0;4;0;0;0;0;4;0;0;0;0;6;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;8;0;2;4;4;0;0;0;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;4;6;8;0;6;4;2;4;6;4;2;0;8;2;0;0;8;2;0;2;2;2;2;4;6;2;0;0;2;2;2;4;2;0;2;0;0;0;0;6;0;0;0;0;2;0;2;0;2;0;0;2;0;6;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;4;0;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;6;4;4;0;4;6;4;0;2;4;0;4;0;0;2;0;0;0;0;0;2;0;0;4;0;4;0;2;0;2;0;2;2;0;0;4;4;0;0;0;0;0;0;0;2;0;0;6;0;0;0;4;6;0;0;4;4;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;6;0;2;2;0;0;2;0;0;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;10;6;0;6;2;8;8;0;0;6;0;4;2;2;2;4;4;2;6;2;4;0;2;6;0;2;0;4;0;2;2;4;6;0;2;2;2;2;0;2;2;0;0;4;4;2;0;0;0;2;2;0;2;2;2;0;6;8;0;0;0;2;2;0;0;8;4;4;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;6;4;0;2;4;0;2;2;0;0;2;2;0;2;0;2;8;0;2;8;0;0;4;2;0;2;0;4;8;2;0;0;0;2;4;0;0;2;0;0;0;0;2;0;0;0;4;6;0;0;0;2;2;2;2;0;0;0;0;0;2;0;0;2;0;4;2;0;0;2;0;0;0;0;0;2;2;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;22;0;6;4;0;4;0;2;4;0;4;0;0;0;0;0;0;6;2;4;2;2;2;2;0;0;4;6;0;0;0;4;2;4;0;0;0;2;2;2;0;0;4;0;2;0;0;0;8;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;6;2;18;0;4;8;0;10;0;0;0;0;4;0;6;2;4;0;4;18;0;0;2;4;6;0;2;0;8;2;2;0;0;2;2;0;6;0;0;2;2;2;0;0;0;4;0;0;0;0;0;0;4;4;0;0;0;0;6;2;6;2;2;6;4;0;0;0;2;0;0;0;0;0;0;0;0;4;6;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;4;0;2;4;0;6;0;0;0;0;0;0;4;2;4;2;2;2;2;0;0;2;4;0;0;0;4;2;4;0;0;0;0;0;2;0;0;4;0;2;0;2;0;6;0;0;0;0;0;0;4;2;2;0;0;0;0;0;2;0;0;4;4;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;4;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;2;2;0;4;4;0;4;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;2;6;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;0;2;0;0;4;0;0;2;0;2;2;0;0;2;0;0;0;2;0;2;2;2;2;0;0;0;0;0;2;0;6;2;0;0;2;0;4;0;2;0;2;2;0;2;0;2;0;0;4;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
