;trump;president;national;states;people;great;united;news;working;party;work;american;china;act;trade;help;republican;fact;federal;new;house;donald;good;fake;government;thing;virginia;wants;change;media;massive;families;away;democrats;obama;countries;understand;following;best;judge;women;veterans;take;investigation;5;big;former;world;dr;called;military;dnc;think;michael;believe;congress;nba;finally;put;life;broncos;west;tax;man;wont;south;death;thank;still;democratic;lead;fbi;russian;nfl;police;woman;public;shooting;cleveland;court;2016;climate;friend;needs;left;country;respected;young;director;billion;cowboys;york;post;weeks;bill;campaign;next;season;increase;saturday
trump;0;14;4;0;4;4;0;6;2;4;4;6;2;2;2;0;4;2;0;2;0;8;2;2;0;0;0;0;2;4;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;2;2;0;2;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
president;0;0;4;2;2;2;2;4;0;2;0;4;2;4;0;0;0;2;0;0;0;4;0;2;0;0;0;0;2;2;0;0;6;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
national;0;0;0;0;0;0;0;0;2;8;0;0;0;2;0;2;4;0;0;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;2;0;0;0;0;6;0;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;6;2;2;2;0;0;0;0;0;2;0;2;0;0;2;0;4;4;0;2;0;0;0;0;0;0;0;2;0;0;0
states;0;0;0;0;2;2;12;0;0;0;0;0;4;2;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
people;0;0;0;0;0;4;2;0;2;0;2;8;0;0;0;2;0;2;2;2;0;2;0;0;2;2;0;0;0;4;4;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2
great;0;0;0;0;0;0;2;6;0;0;2;6;4;0;2;2;0;0;2;0;0;0;0;4;2;0;2;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
news;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;2;2;6;0;0;2;0;2;6;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;2;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
