;covid19;support;health;workers;new;#covid19;city;thank;care;toronto;people;continue;home;community;response;work;state;working;businesses;public;across;help;update;visit;members;canadians;great;report;watch;live;fight;provide;weeks;together;illinois;media;life;food;testing;times;distancing;efforts;protect;briefing;music;plan;news;remember;face;house;questions;thanks;lives;de;frontline;may;tough;take;longterm;safe;giving;fake;states;families;daily;stay;keeping;call;housing;updates;number;advisory;spoke;pandemic;medical;provinces;yesterday;another;america;hard;still;president;test;decision;essential;missourians;faith;begin;run;virus;country;vote;communities;join;learn;responders;important;cases;virtual;cant
covid19;0;8;10;6;6;0;8;4;2;4;0;4;0;2;14;0;0;6;0;6;4;2;8;4;0;2;0;4;4;6;2;2;0;0;0;2;2;2;0;2;2;0;0;2;2;2;2;2;2;2;4;0;0;2;0;0;4;0;4;4;4;0;0;0;2;0;2;0;4;6;0;2;0;6;6;2;2;2;2;2;2;0;2;0;2;4;0;0;0;0;2;0;0;6;2;2;0;2;0;0
support;0;0;2;2;2;0;6;6;2;4;0;4;0;6;6;2;0;2;4;0;2;0;2;2;2;4;0;2;2;2;4;2;2;2;0;2;2;0;0;2;0;2;0;0;2;2;0;2;0;0;0;2;2;0;2;0;2;0;2;2;2;0;0;2;0;0;2;2;0;2;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0
health;0;0;0;6;4;0;2;2;6;4;2;0;0;0;2;0;0;4;0;10;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;2;2;4;4;2;2;0;0;0;0;4;2;0;2;0;2;0;0;2;0;2;0;0;4;2;2;0;0
workers;0;0;0;0;0;2;0;4;6;0;4;0;2;2;2;4;2;6;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;2;2;0;4;2;0;0;0;0;8;0;0;0;0;4;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;2;2;0;0;0;0;0;0;2;2;2;4;0;0;0;0
new;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;2;2;0;2;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;2;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;0;2
#covid19;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;4;0;2;2;2;0;2;2;0;0;0;2;0;0;2;2;2;0;2;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0
city;0;0;0;0;0;0;0;2;0;8;0;2;0;0;4;2;0;0;2;2;2;0;0;2;0;0;0;0;0;4;4;2;2;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0
thank;0;0;0;0;0;0;0;0;2;2;2;2;0;4;2;4;0;2;2;4;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0
care;0;0;0;0;0;0;0;0;0;2;2;0;0;6;2;2;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0
toronto;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;4;2;0;0;2;0;0;0;0;0;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0
people;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;2;0;2;2;6;0;2;0;2;2;2;0;0;0;0;0;0;2;2;0;2;2;2;0;0;2;0;0;0;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;4;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;4;0;2;0;2;0;0;0;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;4;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;0;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;2;2;4;0;0;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;0;0
