;states;trump;united;great;president;people;government;federal;news;democrats;national;new;house;republican;campaign;help;donald;congress;man;totally;working;report;country;pay;american;fbi;hurricane;20;white;billion;may;j;nothing;week;area;conversation;convention;story;city;illegal;following;support;fake;show;best;obama;thank;harvey;night;2016;election;members;think;political;military;caught;china;north;deal;latest;beer;restaurant;nations;massachusetts;stand;program;joint;threat;state;game;colorado;2;announce;personal;killed;health;administration;good;business;york;hurt;bill;america;department;men;left;trying;murder;decision;friday;usa;year;larry;hard;group;weeks;checking;miss;bipartisan;nfl
states;0;2;20;4;2;0;6;6;6;0;6;6;2;0;0;4;2;0;0;0;4;0;4;2;0;0;2;2;2;4;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;4;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;0;2;0;0;2;2;0;0;2;0;2
trump;0;0;2;4;14;4;0;0;2;6;2;2;6;4;8;0;14;0;0;4;0;4;0;0;2;0;0;6;2;2;4;10;2;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0
united;0;0;0;2;2;0;2;2;2;0;4;2;2;0;0;0;2;0;0;0;4;0;2;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0
great;0;0;0;0;0;4;6;6;4;0;0;2;0;0;0;0;4;2;0;0;0;2;0;2;0;0;2;2;0;0;0;4;0;2;0;0;0;2;2;0;0;4;2;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0
president;0;0;0;0;0;2;0;0;2;4;0;0;4;2;4;0;6;0;0;2;0;4;0;0;0;0;0;4;2;2;2;4;2;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0
people;0;0;0;0;0;0;2;4;4;4;2;4;0;4;4;0;4;2;0;2;2;0;0;0;6;2;2;0;2;0;0;4;2;4;0;0;2;2;2;4;0;2;2;0;0;2;2;2;2;2;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
government;0;0;0;0;0;0;0;12;2;2;0;2;2;0;0;4;0;2;0;0;0;0;0;6;0;0;4;0;0;4;0;0;0;4;0;0;0;0;2;2;0;4;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
federal;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;2;0;0;2;2;0;2;0;0;4;0;0;4;0;0;0;4;0;0;0;0;2;2;0;2;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;2;4;2;0;0;0;0;2;0;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;2;4;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;4;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;4;2;0;2;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2
house;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;0;2;0;0;4;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;2;0;2;0;0;4;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;2;10;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0
totally;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
report;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
