;great;thank_you;people;coronavirus;news;fake_news;states;working;federal;job;mini_mike;united;#kag2020;bernie;american;together;work;country;joe;good;hard;strong;virus;white_house;government;media;sleepy;democrats;conference;america;win;new_york;democrat;state;support;bad;workers;order;bill;history;biden;president;families;reserve;world;national;love;usa;governors;governor;full;nation;important;cut;best;ventilators;protect;decision;eastern;@foxnews;russia;endorsement;vote;early;act;incredible;ahead;bloomberg;corrupt;general;americans;situation;low;safe;prevail;possible;congress;race;wonderful;numbers;china;borders;trump;sanders;senator;rate;republicans;saved;enemy;quickly;help;chinese;msdnc;god;health;number;soon;lives;presidential;businesses
great;0;16;32;8;12;10;4;2;6;36;0;2;0;0;10;4;2;6;4;12;0;6;2;2;2;4;2;6;0;12;6;0;14;20;0;8;2;4;2;4;2;0;2;0;8;10;10;10;6;8;0;2;4;6;2;10;0;0;0;8;0;6;8;4;2;8;0;0;2;2;2;0;4;10;0;0;8;2;2;0;8;4;10;0;4;0;6;2;2;2;12;2;2;2;0;0;4;4;0;4
thank_you;0;0;4;0;0;2;4;6;4;4;0;4;0;0;2;0;4;0;6;2;6;0;0;0;2;0;6;0;0;0;4;0;0;2;0;4;0;0;2;6;2;2;0;0;0;2;4;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;4;0;0
people;0;0;0;6;2;12;4;6;8;8;0;4;0;0;6;6;10;8;6;6;6;6;4;0;2;10;2;2;0;4;6;4;2;12;0;4;2;2;0;2;2;4;2;0;0;4;8;8;4;6;0;0;4;2;0;4;0;0;0;4;0;10;2;6;6;12;2;0;6;2;0;0;2;2;2;2;10;0;0;0;14;2;2;0;2;0;6;2;12;4;14;2;2;2;0;2;2;8;0;4
coronavirus;0;0;0;0;2;2;6;0;4;4;0;2;0;0;0;2;0;0;2;4;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;4;2;0;2;4;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;6;0;2;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0
news;0;0;0;0;0;4;4;0;2;2;0;4;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
fake_news;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;8;2;2;0;0;0;0;0;14;4;0;0;2;4;0;0;0;0;4;0;4;0;4;2;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;8;0;0;0;0;2;0;2;8;0;2;2;8;0;0;0;0;2;2;0
states;0;0;0;0;0;0;0;0;0;6;0;22;0;0;0;2;2;4;2;4;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;0;0;0;4;2;2;0;0;2;2;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;10;0;2;0;0;0;2;0;2;0;2;0;2;0;0;2;2;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
federal;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;2;0;0;0;2;2;0;2;6;0;8;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;6;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;2;4;4;0;2;0;4;0;2;0;0;0;0;0;0;2;2;4;6;6;0;2;4;2;4;0;0;2;6;0;0;2;0;0;0;4;0;0;6;0;0;0;2;0;4;0;2;2;0;0;0;2;2;0;0;0;2;0;0;6;0;0;0;2;2;4;0;2;0;0;0;0;2;4;0;2;0;0;2;0;0;0;4
