;covid19;provide;update;arkansas;live;state;hutchinson;health;media;ar;governor;response;news;watch;care;cases;conference;holding;social;outbreak;spread;@adhpio;businesses;emergency;130pm;distancing;support;announced;arkansans;public;business;positive;school;guidelines;order;weeks;people;great;students;thanks;general;number;continue;testing;line;help;guidance;grateful;home;13;mitigate;working;work;new;assembly;virus;23;states;safe;blood;address;lives;additional;learn;part;encourage;workers;coronavirus;patients;week;33;practice;24;current;possible;individuals;34;reduce;safety;14;march;deadline;national;daily;next;confirmed;community;hospitals;facilities;normal;issued;spring;providers;equipment;hard;assist;million;department;thank;ppe
covid19;0;58;56;28;34;22;30;18;32;12;30;32;28;30;14;18;28;28;8;22;20;18;8;8;20;6;8;14;10;8;10;12;6;8;6;10;6;0;2;0;4;8;4;10;2;4;4;10;8;8;12;4;8;4;2;10;2;4;6;2;8;2;6;4;0;4;6;0;8;8;2;4;0;4;4;6;0;0;4;8;0;2;6;8;0;4;4;6;2;4;4;4;4;0;6;6;0;2;4;0
provide;0;0;60;2;32;2;32;4;32;2;30;30;28;28;2;0;28;28;0;0;0;0;0;2;20;0;4;2;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;8;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;4;0;0;2;0;2;0;0;2;0;0;0;0
update;0;0;0;0;34;0;34;0;34;0;32;30;28;28;0;0;28;28;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
arkansas;0;0;0;0;0;14;0;10;0;2;0;4;0;0;2;12;0;0;0;6;8;6;10;10;0;0;4;10;0;10;6;10;4;6;4;6;2;2;4;0;0;4;0;2;2;2;4;0;0;8;0;4;4;2;0;4;0;4;0;2;2;0;4;4;4;2;2;2;2;2;0;0;0;2;0;4;2;0;2;2;2;0;2;0;0;4;4;0;0;0;2;0;2;2;4;2;0;6;4;0
live;0;0;0;0;0;2;44;0;40;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;2;8;0;8;2;4;0;0;6;8;0;0;4;8;10;4;2;6;0;2;4;4;6;6;6;8;2;4;4;4;4;2;0;0;4;4;2;6;0;8;4;4;0;2;4;0;2;2;4;8;2;2;4;0;4;0;4;0;0;2;0;2;2;0;0;2;2;4;0;0;0;2;0;2;0;2;0;2;2;4;2;2;2;0;4;0;2;2;2;0;2;0;2;2
hutchinson;0;0;0;0;0;0;0;0;36;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;8;0;4;0;0;18;0;0;0;0;4;0;8;0;10;0;0;4;2;2;12;2;2;2;4;4;2;2;2;2;2;0;0;0;2;2;2;4;2;0;2;0;4;2;0;0;2;0;0;2;2;0;2;2;0;0;2;6;2;2;0;0;2;2;2;0;2;4;0;4;4;0;0;2;0;0;2;0;6;4;0;2;0;4;4;4;2;2;4;2;2
media;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ar;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;4;0;0;2;2;4;4;6;4;0;2;0;4;2;4;4;4;0;0;4;0;2;0;0;2;4;6;4;4;0;2;0;0;4;4;4;4;2;4;2;4;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;2;2;4;0;2;4;0;0;2;6;2;2;0;2;0;2;0;2;4;2;2;0;0;2;2;2;0;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;28;28;0;2;28;28;0;0;0;2;0;6;20;0;4;2;2;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;0;0;0;4;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;2;28;28;2;0;0;0;2;0;20;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;28;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;4;0;2;0;2;2;4;2;0;0;2;0;2;0;2;0;2;0;0;2;0;0;2;2;4;2;2;2;0;0;4;2;0;0;0;2;0;2;0;0;4;2;0;0;0;8;0;2;2;0;2;2;0;0;2;4;4;2;4;0;0;0;0;0;0;0;6;8;0;2;0;4;4;2;0;2;2;0;2
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;0;0;0;2;0;10;0;0;0;12;4;2;2;6;0;0;0;0;2;6;0;6;4;0;2;0;2;8;0;0;0;2;0;2;4;4;0;0;0;0;4;0;2;0;0;0;2;2;0;0;2;2;0;2;0;2;0;4;0;0;2;2;2;4;2;0;2;0;0;0;0;0;0;2;0;0;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;2;0;0;18;4;0;4;0;0;0;0;6;2;0;4;0;0;4;0;0;0;0;4;8;0;2;2;0;6;0;0;0;0;4;4;0;2;0;0;6;0;0;4;4;0;0;0;0;4;6;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
outbreak;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;0;6;4;2;4;2;6;0;2;4;4;2;4;0;2;0;2;2;2;0;2;4;0;4;0;0;4;2;2;2;2;4;4;0;2;0;4;4;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;2;0;2;4;4;0;0;6;0;0;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;2;2;6;4;0;2;4;2;0;2;0;0;4;2;2;2;4;0;0;6;2;10;0;2;4;0;8;2;2;2;0;2;2;4;0;0;0;0;0;2;0;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0
@adhpio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;6;4;0;2;0;6;4;0;2;0;0;0;0;4;0;6;2;2;4;2;0;2;0;2;4;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;4;4;2;0;2;0;0;0;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;4;2;0;2;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0;0;4;0;0;2;0;0;2;0;0;4;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;2;0;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;8;0;2;0;0;4;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;2;2;2;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;2;2;2;0;2;2;0
130pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;2;0;2;0;0;4;0;0;0;0;4;6;0;2;2;0;4;0;0;0;0;2;4;0;0;0;0;6;0;0;4;2;0;0;0;0;4;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
