;oregon;oregonians;health;covid19;state;coronavirus;work;climate;home;help;people;change;safe;new;working;together;students;oregons;stay;access;care;distancing;social;thank;possible;crisis;public;spread;continue;school;families;action;order;taking;times;proud;take;lives;community;voter;resources;across;protect;2020;response;everyone;businesses;learn;ensure;healthy;making;team;important;communities;please;clear;local;place;hard;still;unprecedented;vote;share;business;census;global;great;critical;difficult;future;workers;executive;blood;save;schools;show;learning;voting;measures;due;employees;children;federal;step;eligible;jobs;staying;thanks;info;country;republicans;@ohaoregon;states;best;may;emergency;rules;#stayhomesavelives;issue;thoughts
oregon;0;28;28;22;14;16;18;12;8;12;12;12;12;14;10;16;6;4;4;4;12;4;4;4;6;6;6;8;12;4;14;8;8;10;4;12;4;2;2;6;6;6;2;8;4;8;6;4;10;8;4;4;2;10;4;2;6;6;4;2;2;4;2;2;6;2;6;8;6;10;4;4;2;2;2;0;6;2;6;6;2;6;6;4;6;6;0;4;2;6;0;6;8;2;2;2;4;2;2;6
oregonians;0;0;24;26;8;18;16;0;18;26;6;2;18;10;16;14;4;2;10;8;6;14;14;6;12;10;10;6;4;6;8;2;4;12;16;4;2;6;6;0;10;2;4;4;12;4;8;8;2;12;6;6;8;6;2;2;4;4;8;4;6;0;10;4;4;2;2;6;6;2;8;4;2;4;0;4;4;0;6;2;6;0;8;2;0;2;8;0;2;2;0;4;2;2;2;2;6;4;0;4
health;0;0;0;14;4;18;4;4;6;4;2;4;6;8;6;2;0;6;4;6;14;4;4;0;6;12;18;10;0;2;4;2;4;8;0;2;4;0;2;0;0;2;4;0;4;0;0;0;4;2;2;2;2;0;0;2;6;0;2;0;4;0;2;0;0;4;2;8;0;0;4;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;0;4;4;0;0;0;4;2;0;0
covid19;0;0;0;0;6;14;2;0;4;12;4;0;16;8;6;0;2;2;6;2;2;12;12;0;8;6;6;18;4;2;6;6;2;2;4;2;6;4;0;0;2;0;8;0;8;4;4;12;0;8;2;0;4;0;6;2;0;2;2;0;4;0;4;8;0;4;0;4;2;0;6;2;0;4;0;0;2;0;8;2;6;0;2;2;0;2;0;2;2;2;0;4;0;2;2;0;6;2;0;2
state;0;0;0;0;0;6;2;4;2;4;8;6;4;8;4;2;4;2;2;2;2;0;0;6;6;2;2;2;8;4;0;6;4;2;0;4;4;2;2;2;4;6;2;2;4;0;0;4;2;0;2;4;4;2;2;4;10;0;0;0;2;0;2;2;2;0;2;6;0;2;0;4;0;2;2;2;0;2;0;2;0;2;2;2;0;8;0;0;2;0;4;6;0;0;2;6;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;6;2;0;0;4;12;0;0;2;4;4;0;2;6;6;0;8;8;8;10;2;2;4;2;0;6;0;2;4;0;4;0;4;0;4;0;4;0;2;4;4;2;2;6;2;0;2;2;6;4;0;0;6;0;4;0;0;6;0;4;0;0;2;0;2;0;2;0;0;0;6;0;0;0;0;0;0;0;0;4;2;2;0;10;0;0;2;4;4;0;2;0
work;0;0;0;0;0;0;0;2;6;0;2;2;2;2;0;12;4;4;0;2;4;2;2;2;0;2;2;2;2;4;0;0;0;2;0;0;0;0;2;4;4;0;0;2;0;6;0;0;4;4;0;2;2;4;2;0;0;4;4;6;0;4;2;0;0;0;4;2;2;2;2;0;0;0;0;6;0;0;2;0;2;2;0;0;4;4;0;4;0;0;4;0;0;0;0;0;2;0;0;2
climate;0;0;0;0;0;0;0;0;2;2;0;28;0;4;0;2;2;6;0;0;2;0;0;0;0;4;4;0;0;0;0;12;2;4;0;6;6;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;4;4;0;4;0;0;2;0;0;0;0;2;0;2;0;0;0;6;0;2;0;0;0;0;0;0;0;6;0;6;0;0;0;2;0;0;0;0;2;0;2;0;4;0;0;0;8;0
home;0;0;0;0;0;0;0;0;0;2;4;4;6;6;2;2;0;0;20;0;4;6;6;2;4;4;4;2;0;2;0;0;4;4;4;0;0;6;4;0;0;2;6;2;2;8;0;2;0;4;2;0;4;0;4;4;0;2;2;4;4;0;2;0;0;2;2;0;4;2;0;2;0;6;0;2;0;0;2;0;0;4;0;0;0;0;8;2;0;2;0;0;0;2;2;0;0;2;2;0
help;0;0;0;0;0;0;0;0;0;0;10;2;10;0;8;6;4;0;2;0;4;6;6;4;0;4;4;2;2;4;4;0;2;0;10;6;0;2;0;0;0;0;2;0;4;2;2;4;2;4;2;2;2;2;2;0;0;0;8;0;2;0;2;4;0;0;4;4;0;0;0;2;6;2;0;2;4;0;0;4;4;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;6;2;0;0
