;people;trump;great;united;president;states;new;federal;american;house;government;democrats;news;donald;thank;department;white;best;man;national;republican;state;world;court;obama;good;administration;thing;senate;big;trying;country;police;help;story;job;working;campaign;congress;article;history;radical;media;americans;supreme;love;york;political;may;election;post;another;presidential;party;source;arrested;officer;leader;number;running;friend;life;former;texas;take;city;reserve;john;wonderful;coming;washington;released;important;law;massive;left;america;million;free;market;air;amazing;fbi;secretary;2016;statement;ready;work;money;killed;hard;heard;florida;nothing;iran;night;stop;judge;called;2
people;0;8;22;10;14;12;8;6;18;6;0;6;6;0;4;6;4;8;2;4;4;2;8;2;10;8;6;8;2;2;0;2;0;2;0;0;0;0;4;2;4;2;2;4;2;2;4;2;4;2;2;4;2;0;0;2;0;2;2;0;6;0;4;2;0;4;2;2;2;2;2;0;4;0;0;2;4;2;0;0;0;2;0;4;0;4;6;2;0;6;0;2;0;4;2;2;0;2;2;0
trump;0;0;12;4;30;4;10;4;6;14;4;6;0;22;2;6;10;0;0;0;10;2;0;4;4;0;10;4;2;4;4;6;2;0;4;2;0;16;2;2;2;2;2;0;4;2;2;0;6;2;2;6;12;4;0;0;2;2;2;0;0;0;2;2;4;0;0;4;0;0;2;6;0;2;2;2;0;2;0;2;0;0;6;0;6;4;0;2;2;4;0;2;2;2;0;2;0;2;6;2
great;0;0;0;0;6;0;10;2;10;8;2;2;6;4;8;2;6;8;4;2;2;4;2;2;0;4;0;6;2;2;0;8;0;4;2;10;2;2;0;2;0;2;0;0;2;4;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;2;6;0;0;0;0;0;2;2;4;0;0;2;8;0;6;0;2;6;6;0;2;2;8;2;2;0;2;0;2;2;2
united;0;0;0;0;18;54;8;4;0;8;8;0;0;4;4;2;4;2;2;0;2;0;2;2;2;2;2;4;4;0;0;2;0;2;0;0;0;0;2;2;4;2;2;0;2;0;2;4;2;2;0;0;0;2;0;0;4;6;4;0;6;0;0;2;2;2;0;0;0;0;0;0;4;0;4;0;8;4;0;0;0;0;0;0;0;0;0;2;4;0;8;0;0;0;2;2;4;0;2;0
president;0;0;0;0;0;14;10;8;8;16;4;2;0;8;0;6;12;2;0;4;2;0;0;4;6;2;4;6;2;2;0;2;2;0;4;2;0;0;4;0;0;0;2;0;4;2;4;0;4;2;2;4;0;2;0;0;4;2;0;0;6;0;4;4;2;0;2;6;0;0;2;2;2;2;4;2;0;2;0;2;2;0;4;2;2;0;0;0;4;2;2;0;2;0;0;2;4;2;4;0
states;0;0;0;0;0;0;6;4;0;6;6;0;0;2;4;2;4;4;2;0;2;0;2;2;4;2;2;2;6;0;0;2;0;2;0;0;0;0;2;2;4;2;0;0;2;0;2;4;2;2;0;0;0;2;0;0;4;6;6;0;6;0;0;2;2;2;0;0;0;0;0;0;2;0;4;0;8;6;0;0;0;0;0;0;0;2;0;2;4;2;8;0;0;0;2;2;4;0;2;0
new;0;0;0;0;0;0;0;6;2;2;4;4;6;2;2;6;2;0;4;4;4;2;2;2;0;2;2;0;0;8;0;2;0;4;4;2;2;4;0;2;4;0;2;0;0;4;16;0;0;0;4;0;0;4;0;2;2;0;2;4;2;0;0;2;0;2;2;4;0;2;2;8;4;2;0;0;2;0;0;0;0;2;0;2;0;0;2;2;0;0;2;0;2;2;0;4;2;2;4;0
federal;0;0;0;0;0;0;0;0;4;0;10;2;0;2;0;2;0;0;0;0;0;4;2;10;2;0;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;4;0;2;2;0;2;0;2;2;0;0;0;0;2;4;0;0;0;4;0;0;2;10;2;0;0;2;2;2;2;0;0;0;8;2;0;0;0;0;2;2;0;0;0;8;0;0;0;4;2;0;0;2;4;0;0
american;0;0;0;0;0;0;0;0;0;4;2;2;2;0;2;0;2;2;2;2;0;0;0;0;4;0;4;6;2;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;4;2;2;0;2;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0
house;0;0;0;0;0;0;0;0;0;0;6;0;0;4;2;2;22;0;2;0;0;2;0;0;4;0;2;4;0;2;2;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;4;6;0;0;0;0;0;6;0;2;0;0;2;2;2;0;2;0
