;new;president;people;trump;united;states;great;house;news;government;national;american;federal;white;media;republican;york;administration;history;state;man;fbi;best;presidential;bill;thank;party;fake;democrats;law;good;big;working;americans;country;left;former;campaign;thing;senate;times;texas;obama;announce;clinton;john;job;2016;committee;america;hillary;think;political;article;tuesday;world;following;director;may;washington;radical;act;war;final;post;support;investigating;james;real;senator;number;billion;congress;team;deal;china;jobs;press;statement;un;released;millions;year;show;decision;military;trying;poll;taking;black;video;health;super;court;commission;bernie;conversation;night;million;free
new;0;6;6;14;2;2;8;0;10;6;6;2;0;0;8;4;24;0;2;4;0;4;10;2;8;2;8;6;2;0;6;0;6;4;2;2;2;2;4;8;8;4;0;6;2;0;2;4;0;2;0;6;2;4;2;2;4;0;6;2;2;0;2;4;4;0;2;0;2;2;4;2;0;0;0;4;2;0;2;0;4;0;0;4;0;0;4;6;2;2;4;2;0;2;0;4;0;2;4;2
president;0;0;6;36;10;10;6;20;4;2;6;6;2;10;2;4;2;2;6;2;4;14;0;4;6;0;2;2;2;2;4;0;0;2;6;2;2;6;0;0;2;0;2;2;2;4;2;4;2;0;2;0;4;0;2;2;2;10;0;2;0;4;2;0;0;2;6;10;0;2;0;0;6;2;4;0;2;4;2;0;2;0;2;2;8;2;0;2;4;0;0;2;0;0;0;4;2;2;0;0
people;0;0;0;0;16;16;16;4;2;4;2;12;6;4;0;2;0;8;6;8;2;2;4;0;2;2;2;0;4;2;4;4;8;2;4;2;2;4;2;4;0;4;6;6;2;2;6;2;2;4;0;2;0;0;0;2;0;0;0;0;2;8;2;2;0;2;2;0;2;0;8;4;0;0;4;0;2;2;0;0;0;8;0;0;0;2;2;0;2;0;2;2;0;0;2;2;0;2;0;6
trump;0;0;0;0;4;4;6;8;6;2;6;4;6;8;2;4;4;8;4;2;2;8;0;4;4;0;2;2;0;8;4;0;0;2;4;2;6;4;2;2;0;4;0;2;2;2;0;4;0;0;2;0;2;0;2;2;2;6;4;6;0;4;2;2;2;2;2;6;0;4;0;0;4;2;2;4;4;2;2;0;2;0;2;2;2;2;0;6;4;0;0;2;0;4;0;2;2;2;0;0
united;0;0;0;0;0;56;10;10;2;4;2;4;10;6;2;2;2;6;6;6;0;2;0;2;0;0;2;2;2;0;0;0;2;4;2;2;0;0;2;2;0;0;2;2;2;0;0;2;4;6;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;4;2;2;0;2;4;0;0;0;2;6;2;6;2;0;0;0;0;0;2;2;0;0;4;2;0;0;0;0;2;0;2;2;2;2
states;0;0;0;0;0;0;8;8;0;4;2;2;10;6;2;2;2;10;4;8;0;2;0;2;0;0;0;0;2;0;0;0;4;2;2;0;0;0;2;0;0;0;2;0;2;2;0;2;2;6;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;6;2;2;0;2;4;0;0;0;2;6;2;4;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;2;0;0;0;2;0
great;0;0;0;0;0;0;0;4;4;0;4;8;0;10;0;4;6;4;2;8;0;0;6;2;0;0;0;0;2;2;2;6;2;0;6;0;2;0;6;2;2;2;2;4;0;4;8;2;2;2;0;4;2;4;0;4;2;0;0;0;2;4;0;0;2;2;0;0;2;2;0;0;2;0;2;2;2;2;4;0;2;2;0;0;2;4;0;0;2;0;0;0;0;0;0;0;2;4;0;2
house;0;0;0;0;0;0;0;0;6;2;4;2;0;26;2;2;0;4;2;4;2;4;0;0;6;2;2;4;2;0;2;2;2;4;4;4;0;0;2;2;0;2;2;2;0;2;2;0;6;2;0;0;0;0;2;2;0;4;0;0;2;4;2;0;0;4;2;4;0;0;0;2;2;2;0;0;0;8;0;0;0;0;0;0;2;0;2;0;6;0;0;2;0;0;2;0;2;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;2;0;6;10;2;4;0;2;0;0;2;2;2;0;0;2;18;2;2;2;4;0;0;2;4;0;0;2;4;2;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;4;4;2;0;2;0;0;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;2;4;0;2;0;2;2;0;0;0;2;0;2;2;4;0;2;6;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0
