;oregon;covid19;oregonians;health;oregons;home;care;together;thank;help;safe;workers;state;pandemic;new;ppe;resources;crisis;public;communities;stay;testing;best;difficult;work;staying;working;food;action;please;healthy;continue;support;states;lives;federal;times;making;forward;social;needs;may;economy;thanks;business;helping;benefits;keeping;critical;lines;vote;hospitals;use;connect;possible;theres;hard;essential;sacrifices;protect;fight;ways;take;distancing;efforts;call;ventilators;front;mail;unemployment;life;medical;order;reopen;great;provide;businesses;information;info;frontline;remember;move;lets;faith;mask;york;everyone;disease;funding;important;quickly;response;society;receive;part;million;framework;safety;access;birthday
oregon;0;16;14;16;6;12;6;12;14;6;12;10;8;4;6;8;4;8;6;10;6;4;4;2;6;8;4;4;4;8;6;4;2;4;6;2;0;4;4;4;4;2;4;8;2;4;0;6;4;2;2;2;4;4;2;2;4;2;4;2;4;2;2;4;2;4;6;2;2;0;4;4;4;2;4;0;0;2;0;6;4;2;4;2;0;4;4;0;2;4;0;2;2;2;2;2;2;2;4;0
covid19;0;0;14;10;12;10;6;6;10;8;8;4;4;6;10;4;8;8;2;4;8;8;2;4;2;2;2;2;2;0;2;2;2;4;4;0;0;8;0;2;2;4;2;2;2;2;0;4;2;2;0;2;2;2;0;0;2;2;6;0;6;2;0;2;2;0;2;2;0;4;0;2;4;0;2;4;2;6;4;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;2;0;0;0;4;2
oregonians;0;0;0;6;2;8;4;4;8;4;6;2;2;4;4;2;4;2;0;0;4;2;2;6;6;2;0;2;6;2;2;6;6;2;2;2;4;4;0;0;0;0;4;4;0;8;4;0;6;0;0;4;2;0;6;0;2;0;2;4;4;4;2;0;6;2;0;0;0;4;0;2;2;2;4;2;2;0;2;2;4;2;2;2;0;0;0;2;2;2;4;2;2;4;2;4;0;6;2;0
health;0;0;0;0;8;2;8;4;2;0;10;6;0;8;2;4;6;2;10;0;0;4;2;2;2;0;2;2;2;2;2;4;0;6;0;0;2;0;2;0;2;0;2;2;0;0;0;4;2;2;4;0;4;0;0;0;0;0;2;8;0;0;2;0;2;0;0;2;4;2;0;6;0;2;0;2;0;2;2;0;2;2;0;0;0;0;2;2;0;0;0;0;4;0;2;0;2;4;4;0
oregons;0;0;0;0;0;6;2;2;6;4;6;6;6;2;4;2;6;0;2;6;6;2;2;2;2;0;2;2;0;2;4;2;0;2;0;2;2;0;2;0;0;2;2;0;2;0;0;2;2;0;4;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;4;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2
home;0;0;0;0;0;0;4;4;4;2;4;2;0;2;6;0;0;2;2;2;8;0;4;0;4;10;0;0;0;4;0;2;2;0;6;0;0;4;0;4;2;2;0;6;0;2;0;0;0;0;0;2;0;2;0;2;2;0;6;2;2;0;2;4;0;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
care;0;0;0;0;0;0;0;4;4;0;4;6;0;6;0;2;6;0;2;2;2;2;0;2;2;0;0;2;0;2;2;2;2;0;2;0;2;2;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2;0;2;0;4;2;0;4;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
together;0;0;0;0;0;0;0;0;6;2;2;2;0;4;4;2;0;2;4;6;4;2;2;4;2;2;6;2;2;6;2;2;0;4;4;0;0;2;4;0;2;2;2;2;2;2;0;2;0;0;0;0;2;0;0;4;4;0;2;0;2;4;0;0;0;2;4;0;0;0;2;2;2;2;2;0;0;0;0;0;0;2;0;4;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;4;8;2;0;4;2;2;2;0;4;4;2;0;2;4;2;6;2;0;2;4;0;0;0;2;0;0;6;2;2;0;2;2;2;0;0;2;2;2;4;0;0;0;0;0;0;4;0;4;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;2;0;2;6;4;2;2;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;2;0;2;0;0;2;4;2;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;4;2;4;4;2;2;0;2;0;2;2;2;0;2;8;4;2;2;0;0;2;0;0;0;0;0;2;4;0;2;0;8;4;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
