;people;united;states;president;new;world;american;working;trump;government;obama;election;democratic;national;news;administration;house;trying;week;great;china;following;america;considering;real;strong;federal;crime;justice;history;committee;free;media;committed;russian;fact;presidential;tuesday;help;york;second;university;party;times;reporting;donald;major;good;department;canada;best;year;nice;away;hotel;healthcare;happy;oil;game;white;sports;lose;fake;syria;using;center;kavanaugh;2016;cut;care;act;another;story;stop;florida;city;affordable;state;official;opening;taking;100;comments;sanders;dnc;end;democrats;nations;set;countries;russia;hoax;decision;corrupt;nothing;12;however;americans;less;war
people;0;4;4;6;0;6;14;4;6;4;0;0;0;2;2;4;2;0;0;2;2;0;4;0;4;0;0;0;2;6;0;2;2;0;0;4;0;4;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;4;0;4;2;2;0;2;0;2;0;0;2;0;0;0;0;2;2;2;2;2;0;4;2;0;0;0;2;2;2;0;0;2;2;0;0;2;0;0;0;2;4;2;2;0;2;0
united;0;0;30;4;4;2;2;6;4;4;4;2;4;0;2;4;0;0;0;0;2;2;2;2;0;0;0;0;0;4;0;0;0;2;6;4;4;0;2;0;2;0;0;0;2;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;6;0;0;0;2;2;0
states;0;0;0;4;4;2;2;4;4;2;4;2;4;0;2;4;0;0;0;0;2;2;2;2;0;0;0;0;0;4;0;0;0;0;6;4;4;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;6;0;0;0;2;2;0
president;0;0;0;0;4;0;2;0;10;4;4;4;4;2;0;0;4;2;0;0;2;4;4;0;0;2;2;0;6;0;2;0;0;0;0;2;2;4;0;4;0;0;2;0;0;6;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;2;0;2;0;4;0;0;2;0;2;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;2;0
new;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;2;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
world;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0
american;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;4;0;0;2;0;0;0;2;2;0;0;4;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;2;0;0;0;2;0
working;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;4;4;2;2;0;0;2;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
trump;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;4;2;2;2;0;2;4;2;0;2;2;0;0;2;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;2;2
election;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;4;2;0;0;6;2;0;2;2;2;0;2;0;4;0;2;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;0;2;0;0;0;2;2;0
