;trump;great;united;president;new;states;state;news;campaign;people;america;job;good;season;presidential;senate;republican;big;final;working;world;warning;may;friend;donald;house;police;approved;travel;called;american;conference;win;man;finished;part;hillary;department;went;hasnt;russia;obama;white;post;history;washington;another;administration;stars;seen;nba;bill;federal;trying;together;clinton;security;head;following;rush;church;care;quest;industry;watch;china;use;ireland;intelligence;north;continue;arizona;wish;england;signed;football;fantasy;trumps;party;looking;adrian;article;lot;market;scott;pushing;facts;healthcare;government;quality;northern;wisconsin;ready;fake;issued;dallas;millions;record;providing;young
trump;0;0;6;16;4;6;4;6;8;0;2;2;2;0;6;2;4;0;0;2;2;0;0;6;10;4;2;0;0;2;0;0;2;2;0;2;2;0;2;0;6;4;2;2;2;2;0;6;0;0;0;0;0;4;2;2;4;0;0;0;2;2;0;0;0;2;4;0;2;2;0;0;2;2;0;0;0;4;2;0;0;0;0;0;2;4;2;0;0;0;0;0;0;4;0;0;2;0;0;0
great;0;0;2;4;4;2;8;0;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0;0;0;2;2;0;0;2;4;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
united;0;0;0;10;4;26;4;2;0;2;4;0;2;2;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0
president;0;0;0;0;2;10;2;2;4;4;2;4;4;0;2;4;0;4;0;2;4;0;0;2;6;2;2;2;0;2;4;0;0;0;0;2;0;0;0;0;4;4;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;4;0;0;4;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0
new;0;0;0;0;0;4;2;2;6;2;2;0;0;2;4;0;4;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;2;0;0;0;2;2;2;0;2;0;2;0;0;4;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2
states;0;0;0;0;0;0;4;2;0;2;4;0;2;2;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0
state;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;4;2;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0
news;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
