;oregon;oregonians;oregons;safe;covid19;workers;health;home;state;reopening;please;local;protect;counties;weekend;strong;science;pandemic;crisis;thank;across;agricultural;phase;families;risk;benefits;lives;support;communities;1;keeping;staying;states;safely;care;good;face;memorial;masks;business;together;help;data;food;voice;close;mail;take;reopen;mayors;receive;key;million;testing;stay;times;farmworkers;heard;may;new;neighbor;women;oregonian;proud;celebrate;incredibly;hard;26;vote;critical;continue;life;great;voting;covering;businesses;emergency;stand;public;serve;sacrifices;working;safety;build;healthy;people;hand;love;students;provide;federal;asking;art;study;worked;join;remember;unemployment;work;using
oregon;0;20;10;22;10;6;18;14;6;14;10;12;8;14;8;16;12;8;8;4;10;4;12;12;6;8;2;6;8;4;8;4;6;10;0;8;0;8;2;2;2;6;10;4;6;10;8;6;10;8;10;6;4;6;8;6;0;4;4;0;8;2;0;2;2;6;6;8;2;6;4;6;6;8;0;2;4;2;4;4;2;2;4;8;4;4;2;2;2;2;6;8;0;4;6;6;0;4;2;2
oregonians;0;0;0;10;8;4;14;12;8;6;4;6;8;2;6;6;10;12;6;0;2;0;4;4;2;6;10;2;4;0;2;12;4;2;6;4;6;2;0;2;2;6;6;2;2;2;4;2;4;2;6;4;2;0;2;6;0;4;0;0;2;0;0;2;0;4;2;0;4;0;4;0;4;2;0;2;4;2;2;2;0;0;6;2;4;2;0;0;0;0;2;0;0;2;2;4;0;4;2;6
oregons;0;0;0;4;14;8;0;4;12;2;0;0;4;2;0;0;2;2;6;10;4;6;2;4;8;0;0;4;8;8;2;0;2;2;6;4;0;0;6;0;6;0;2;6;2;0;2;2;2;0;2;6;6;2;2;2;8;2;4;6;0;0;0;6;6;2;0;0;0;2;6;4;0;0;0;0;0;6;0;2;4;4;0;0;0;2;4;2;6;6;0;0;2;2;0;0;0;0;4;0
safe;0;0;0;0;2;6;6;8;4;8;4;4;2;8;4;18;8;0;6;2;4;4;8;4;0;0;4;0;4;4;6;8;4;0;0;4;2;4;4;0;0;4;4;4;0;2;4;0;4;2;0;2;2;2;6;2;2;2;2;2;4;0;0;0;0;0;0;2;2;6;0;0;4;4;0;2;0;0;4;0;2;4;0;8;6;0;0;2;0;4;2;2;0;0;0;4;0;0;2;0
covid19;0;0;0;0;0;10;4;2;10;2;0;4;6;0;0;0;8;8;8;4;4;8;0;6;6;0;4;2;4;8;4;2;2;2;2;0;0;0;6;0;0;2;8;6;2;0;0;2;2;0;0;6;6;2;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;4;2;0;2;0;8;0;0;4;2;0;0;0;2;0;0;0;0;4
workers;0;0;0;0;0;0;2;6;6;0;0;2;6;0;0;0;0;2;2;2;0;12;0;2;6;0;4;0;0;6;6;4;0;0;4;0;4;0;10;0;0;2;0;4;0;0;0;4;0;0;0;4;6;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;6;2;0;0;0;2;0;0;2;0;2;0;4;2;0;4;2;6;0;0;4;0;0;0;0;0;0;0;0;0;2
health;0;0;0;0;0;0;0;8;0;8;6;6;6;8;6;6;8;2;2;0;6;0;8;2;0;0;2;0;2;0;6;2;0;0;4;8;2;6;0;0;0;0;4;0;0;6;2;0;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;6;0;0;4;0;2;2;0;0;4;0;6;0;0;0;6;2;2;2;0;0;0;0;0;6;0;0;6;2;0;0;0;2
home;0;0;0;0;0;0;0;0;2;10;12;12;2;6;12;4;4;2;0;4;10;0;8;0;2;0;8;4;2;0;6;12;2;2;4;8;6;10;0;2;0;0;0;0;0;14;2;2;2;10;0;0;0;0;6;0;0;2;0;2;8;0;0;2;0;0;6;10;2;0;2;0;4;2;0;2;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;8;0;0;6;6;0;0;0;2
state;0;0;0;0;0;0;0;0;0;4;4;4;2;4;4;2;0;4;4;2;8;6;2;2;6;0;0;0;2;10;6;0;2;0;2;4;0;2;8;0;0;4;2;6;0;2;0;6;2;4;0;8;8;4;8;2;8;0;0;2;0;0;0;2;0;0;0;2;0;0;4;0;2;0;0;0;2;2;0;2;0;2;0;2;2;0;6;0;0;0;2;0;0;0;0;0;0;0;2;0
reopening;0;0;0;0;0;0;0;0;0;0;6;6;0;12;6;6;6;0;2;0;6;0;14;0;2;0;4;0;4;4;8;4;0;2;0;8;2;6;0;2;0;2;4;0;0;6;0;0;0;6;2;2;0;4;0;0;0;0;2;2;6;2;0;0;0;2;6;6;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;6;2;0;0;2;0
please;0;0;0;0;0;0;0;0;0;0;0;10;2;6;12;2;0;2;0;0;10;0;6;0;0;0;0;0;0;0;6;4;0;2;2;10;2;12;0;0;2;2;0;0;0;10;0;2;0;10;0;0;0;0;4;0;0;0;0;0;10;0;0;0;0;0;6;10;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;8;0;0;6;4;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;2;0;2;2;0;10;2;6;0;2;0;0;6;0;4;8;6;2;0;2;10;2;10;2;2;0;0;0;2;0;12;0;4;2;10;0;0;2;0;4;2;0;0;0;0;10;0;0;2;0;0;6;8;0;0;0;0;4;0;0;4;0;2;0;0;0;0;0;2;4;0;2;2;0;0;2;8;0;0;6;4;0;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;2;2;0;2;0;2;0;0;2;0;0;2;0;4;0;0;0;2;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;4;2;0;4;0;2;4;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2
