;great;president;trump;states;united;new;people;house;obama;government;white;american;democrats;news;media;election;million;state;administration;department;republican;world;big;party;economy;campaign;federal;strong;national;law;working;york;nfl;city;2016;clinton;fact;says;military;man;bill;history;killed;think;donald;hillary;former;good;shot;fbi;voted;congress;country;story;public;work;job;season;usa;night;security;help;senate;left;court;investigation;political;university;looking;russia;presidential;hill;senator;announced;america;support;take;fake;china;billion;money;supporters;could;act;trying;second;americans;tuesday;announce;latest;police;watch;bad;millions;amazing;important;release;complete;end;carolina
great;0;12;14;6;4;8;8;6;4;6;4;10;0;4;6;4;0;6;6;2;2;2;6;6;0;2;4;4;4;0;8;0;4;2;0;0;2;2;0;2;0;6;2;2;4;0;0;2;2;0;0;0;4;2;0;6;8;2;2;0;0;0;4;0;0;2;4;0;4;2;0;0;2;2;4;2;2;2;2;2;0;0;4;2;2;0;0;2;6;0;0;2;0;2;0;2;2;0;0;2
president;0;0;34;16;16;6;8;12;10;8;8;10;6;6;10;10;2;6;4;6;4;2;0;6;2;4;0;4;2;6;4;2;4;0;8;4;4;4;0;4;2;4;4;4;4;4;4;2;2;8;0;4;2;0;0;0;0;2;2;8;0;2;2;0;2;4;2;4;2;4;4;0;2;6;4;0;2;2;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;4;2;0;6;0
trump;0;0;0;12;10;8;8;6;4;4;10;10;6;8;8;10;0;4;6;4;4;0;2;4;0;18;0;6;2;0;2;2;0;2;10;6;2;4;0;2;2;0;2;6;14;4;4;0;2;2;2;6;2;2;0;0;0;0;2;2;0;0;2;4;0;2;4;2;2;6;2;0;2;2;2;0;0;2;2;0;0;6;2;0;2;2;0;6;0;2;0;2;2;0;4;2;2;2;2;2
states;0;0;0;0;60;6;8;6;0;2;6;4;2;0;0;2;6;2;6;4;8;0;0;8;0;2;2;2;4;4;2;0;0;2;2;0;4;2;8;0;2;4;2;2;4;0;0;0;0;2;4;0;6;0;2;4;2;0;0;2;2;2;4;2;4;6;0;0;0;0;0;0;0;0;4;0;2;0;0;6;2;2;0;2;0;0;2;0;2;2;0;0;0;0;0;4;0;0;0;2
united;0;0;0;0;0;6;8;6;0;2;6;4;0;0;0;2;6;2;6;4;4;0;0;6;0;2;2;2;4;2;2;0;0;2;2;0;4;0;8;0;2;4;2;2;2;0;0;0;0;2;2;0;6;0;2;4;2;0;0;2;2;2;4;0;2;6;0;0;0;0;0;0;0;0;4;0;2;0;0;6;2;2;0;2;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0
new;0;0;0;0;0;0;6;0;4;4;0;8;4;4;6;6;0;8;4;0;2;2;4;0;0;4;2;6;0;4;4;20;2;4;2;2;2;0;0;4;4;2;2;0;2;2;0;2;2;2;0;2;0;2;2;0;0;0;0;2;0;0;0;2;4;2;4;0;0;0;2;2;0;2;0;0;4;2;0;0;0;0;2;0;4;0;0;4;2;0;0;0;0;0;2;2;0;0;0;0
people;0;0;0;0;0;0;0;0;0;6;0;10;0;2;2;2;4;4;4;0;2;4;2;2;4;4;2;0;2;0;4;2;0;0;2;0;2;0;2;4;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;0;4;0;6;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;4;0;2;0;2
house;0;0;0;0;0;0;0;0;2;2;28;2;4;4;2;0;2;0;0;4;2;0;0;0;0;0;0;0;6;4;2;0;2;0;0;0;4;2;0;0;4;0;0;0;0;0;2;0;0;2;8;4;2;4;0;0;2;0;0;2;2;0;10;0;2;0;0;0;0;2;0;0;0;2;2;2;2;2;0;2;0;0;2;2;0;0;0;2;4;2;0;0;2;0;0;2;2;0;2;2
obama;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;4;2;2;18;4;0;0;0;0;4;2;0;2;0;2;2;2;0;0;2;6;6;2;0;0;0;6;0;0;0;6;2;0;0;2;0;2;2;0;4;0;2;0;0;0;0;2;0;0;0;2;4;2;2;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;2;0;0;4;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;2;0;0;2;0;2;0;2;0;4;4;0;2;2;0;0;2;4;4;0;0;4;0;2;0;0;0;4;4;0;0;2;4;0;0;0;0;2;0;0;0;2;0;0;6;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;4;0;2;0;0;0;0;2;2;0;2;4;2;0
white;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;2;0;0;0;0;4;2;2;0;0;2;0;0;2;2;0;4;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;4;0;0;2;0;0;2;0;2;0;2
american;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;4;0;2;0;0;2;0;4;0;4;0;0;0;4;0;0;2;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;4;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;2;0;2;0;0;2;2;0;0;0;0;2;2;0;6;0;2;0;2;2;0;0;2;0;4;0;0;2;0;2;2;2;0;2;0;0;0;2;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;4;0;4;0;2;0;0;2;0;0;0;2;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;2;4;2;2;2;0;0;0;0;4;2;0;0;0;4;2;0;0;2;2;0;0;0;2;0;2;0;2;0;2;0;4;0;2;0;2;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;4;6;0;2;2;0;0;0;12;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;4;2;0;0;0;0;2;2;0;0;0;4;4;0;0;0;2;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;0;0;0;2;0;2;0;4;4;0;2;2;0;0;2;12;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;2;2;4;2;0;0;0;4;0;0;0;12;2;2;2;0;0;0;4;0;2;4;2;0;2;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;4;8;0;0;0;2;0;0;2;0;0;0;2;2;0;4;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;2;2;2;0;2;4;0;4;0;2;2;2;0;2;0;2;0;2;0;0;2;2;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;2;0;0;0;4;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;2;0;0;2;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;4;4;2;2;0;2;8;0;0;0;4;0;2;0;0;0;2;4;0;2;0;4;0;0;0;0;0;0;0;0;2;2;2;2;0;4;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;2;2;0;0;4;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;6;0;0;2;2;0;0;0;4;4;2;0;2;0;4;0;2;0;0;0;0;2;4;0;0;2;0;0;2;0;0;2;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;0;2;0;0;0;0;2;0;0;0;2;0;4;0;2;0;4;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;4;0;2;0;0;2;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;4
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;4;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;0;2;0;2;0;0;4;0;0;0;0;0;4;2;0;0;4;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2
